Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1309125,0,1309125,0,1309125,326781,1635906,52374036,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,11/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1325304,0,1325304,0,1325304,369681,1694985,52314957,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,11/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332521,0,1332521,0,1332521,408623,1741144,52268798,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,11/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335377,0,1335377,0,1335377,433191,1768568,52241374,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,11/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342200,0,1342200,0,1342200,483322,1825522,52184420,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,11/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349173,0,1349173,0,1349173,541633,1890806,52119136,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359664,0,1359664,0,1359664,602282,1961946,52047996,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368879,0,1368879,0,1368879,675554,2044433,51965509,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377041,0,1377041,0,1377041,754217,2131258,51878684,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,11/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382513,0,1382513,0,1382513,822829,2205342,51804600,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,11/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
