Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/01/21,>=44083,<=44203,<44083,Tutti over 12,54009942,,,,756,0,756,0,756,433793,434549,53575393,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,07/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44084,<=44204,<44084,Tutti over 12,54009942,,,,994,0,994,0,994,530478,531472,53478470,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44085,<=44205,<44085,Tutti over 12,54009942,,,,1154,0,1154,0,1154,618539,619693,53390249,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44086,<=44206,<44086,Tutti over 12,54009942,,,,1261,0,1261,0,1261,679328,680589,53329353,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1452,0,1452,0,1452,761261,762713,53247229,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1649,0,1649,0,1649,844546,846195,53163747,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1941,0,1941,0,1941,939633,941574,53068368,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2322,0,2322,0,2322,1033686,1036008,52973934,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,07/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2546,0,2546,0,2546,1124420,1126966,52882976,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2704,0,2704,0,2704,1190362,1193066,52816876,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,07/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
