Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,15,0,15,0,15,7327,7342,54002600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,17,0,17,0,17,8827,8844,54001098,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,18,0,18,0,18,9920,9938,54000004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,20,0,20,0,20,14774,14794,53995148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
