Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/11/21,tutte le fasce,ITA,0-11,15,131889,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3376920,3012055,3012055,40041,107594,3159690,217230,2296277,59.5%,55.7%,40.5%,3.8%,10/11/21,tutte le fasce,ITA,12-19,21,131889,12.50006302,11.69596085,0.804102167,8.499936984,59.5%,55.7%,3.8%,40.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5313785,4712906,4712906,124501,201997,5039404,274381,727882,88.0%,83.4%,12.0%,4.5%,10/11/21,tutte le fasce,ITA,20-29,78,131889,68.6027929,65.06043978,3.542353129,9.397207095,88.0%,83.4%,4.5%,12.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5667264,5038376,5038376,143017,208512,5389905,277359,1080114,84.0%,79.9%,16.0%,4.1%,10/11/21,tutte le fasce,ITA,30-39,294,131889,246.9367532,234.8515334,12.08521977,47.06324679,84.0%,79.9%,4.1%,16.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7315128,6555258,6555258,201208,287899,7044365,270763,1384907,84.1%,81.0%,15.9%,3.1%,10/11/21,tutte le fasce,ITA,40-49,1237,131889,1040.089303,1001.591316,38.49798662,196.9106974,84.1%,81.0%,3.1%,15.9%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8400457,7447120,7447120,377168,349119,8173407,227050,1065905,88.7%,86.3%,11.3%,2.4%,10/11/21,tutte le fasce,ITA,50-59,4845,131889,4299.456768,4183.249797,116.2069705,545.5432324,88.7%,86.3%,2.4%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6796142,6008512,6008512,441046,238667,6688225,107917,645066,91.3%,89.9%,8.7%,1.5%,10/11/21,tutte le fasce,ITA,60-69,13766,131889,12572.64825,12373.00521,199.6430448,1193.351746,91.3%,89.9%,1.5%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5566535,5188376,5188376,151549,161706,5501631,64904,398709,93.3%,92.2%,6.7%,1.1%,10/11/21,tutte le fasce,ITA,70-79,33170,131889,30952.96118,30592.05965,360.9015289,2217.038822,93.3%,92.2%,1.1%,6.7%,25.15%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530904,3399047,3399047,10230,74438,3483715,47189,134382,96.3%,95.0%,3.7%,1.3%,10/11/21,tutte le fasce,ITA,80-89,52950,131889,51008.67076,50326.962,681.7087534,1941.329244,96.3%,95.0%,1.3%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817104,771963,771963,3830,18039,793832,23272,-1964,100.2%,97.4%,-0.2%,2.9%,10/11/21,tutte le fasce,ITA,90+,25513,131889,25574.47107,24846.08266,728.3884192,-61.47107491,100.2%,97.4%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
