Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1228744,0,1228744,0,1228744,273787,1502531,52507411,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1261582,0,1261582,0,1261582,275546,1537128,52472814,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289967,0,1289967,0,1289967,292397,1582364,52427578,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,08/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310321,0,1310321,0,1310321,327516,1637837,52372105,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,08/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326499,0,1326499,0,1326499,370446,1696945,52312997,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,08/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333717,0,1333717,0,1333717,409413,1743130,52266812,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,08/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336573,0,1336573,0,1336573,433981,1770554,52239388,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,08/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343445,0,1343445,0,1343445,484234,1827679,52182263,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,08/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350421,0,1350421,0,1350421,542663,1893084,52116858,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,08/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360931,0,1360931,0,1360931,603335,1964266,52045676,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,08/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370262,0,1370262,0,1370262,676638,2046900,51963042,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,08/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378504,0,1378504,0,1378504,755333,2133837,51876105,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,08/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384064,0,1384064,0,1384064,823962,2208026,51801916,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,08/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387047,0,1387047,0,1387047,869973,2257020,51752922,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,08/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393908,0,1393908,0,1393908,963985,2357893,51652049,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,08/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1401044,0,1401044,0,1401044,1058472,2459516,51550426,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,08/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410833,0,1410833,0,1410833,1163331,2574164,51435778,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,08/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1425001,0,1425001,0,1425001,1265942,2690943,51318999,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,08/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442518,0,1442518,0,1442518,1372308,2814826,51195116,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,08/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456373,0,1456373,0,1456373,1473818,2930191,51079751,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,08/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465745,0,1465745,0,1465745,1534829,3000574,51009368,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,08/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492181,0,1492181,0,1492181,1620220,3112401,50897541,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,08/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525355,0,1525355,0,1525355,1718890,3244245,50765697,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,08/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1570024,0,1570024,0,1570024,1820159,3390183,50619759,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,08/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620267,0,1620267,0,1620267,1921558,3541825,50468117,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,08/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1675984,0,1675984,0,1675984,2020359,3696343,50313599,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,08/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717844,0,1717844,0,1717844,2118111,3835955,50173987,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,08/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740130,0,1740130,0,1740130,2178842,3918972,50090970,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,08/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790816,0,1790816,0,1790816,2263127,4053943,49955999,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,08/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843847,0,1843847,0,1843847,2356854,4200701,49809241,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,08/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902414,0,1902414,0,1902414,2459978,4362392,49647550,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,08/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966237,0,1966237,0,1966237,2561793,4528030,49481912,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,08/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031302,0,2031302,0,2031302,2649119,4680421,49329521,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,08/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2083025,0,2083025,0,2083025,2726710,4809735,49200207,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,08/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118368,0,2118368,0,2118368,2764149,4882517,49127425,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,08/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191930,0,2191930,0,2191930,2796056,4987986,49021956,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,08/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2266006,0,2266006,0,2266006,2790349,5056355,48953587,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,08/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2349080,0,2349080,0,2349080,2792294,5141374,48868568,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,08/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430705,0,2430705,0,2430705,2795250,5225955,48783987,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,08/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511783,0,2511783,0,2511783,2812130,5323913,48686029,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,08/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576532,0,2576532,0,2576532,2861628,5438160,48571782,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,08/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623805,0,2623805,0,2623805,2899994,5523799,48486143,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,08/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693256,0,2693256,0,2693256,2961367,5654623,48355319,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,08/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2769065,0,2769065,0,2769065,3041215,5810280,48199662,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,08/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859917,0,2859917,0,2859917,3122583,5982500,48027442,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,08/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949665,0,2949665,0,2949665,3220362,6170027,47839915,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,08/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033201,0,3033201,0,3033201,3331483,6364684,47645258,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,08/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3105107,0,3105107,0,3105107,3433962,6539069,47470873,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,08/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
