Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/08/21,tutte le fasce,ITA,0-11,14,127935,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2410991,1233629,1233629,39005,50266,1322900,1088091,3262206,42.5%,23.3%,57.5%,19.2%,24/08/21,tutte le fasce,ITA,12-19,17,127935,7.224647232,3.964131688,3.260515544,9.775352768,42.5%,23.3%,19.2%,57.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4439445,3045650,3045650,113392,121480,3280522,1158923,1602222,73.5%,54.3%,26.5%,19.2%,24/08/21,tutte le fasce,ITA,20-29,72,127935,52.90593474,39.09477037,13.81116437,19.09406526,73.5%,54.3%,19.2%,26.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4675311,3471539,3471539,128991,129614,3730144,945167,2072067,69.3%,55.3%,30.7%,14.0%,24/08/21,tutte le fasce,ITA,30-39,265,127935,183.6205731,146.4995973,37.12097573,81.37942694,69.3%,55.3%,14.0%,30.7%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6384622,5200923,5200923,189538,186571,5577032,807590,2315413,73.4%,64.1%,26.6%,9.3%,24/08/21,tutte le fasce,ITA,40-49,1146,127935,841.0054456,734.626777,106.3786686,304.9945544,73.4%,64.1%,9.3%,26.6%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7662806,6496250,6496250,368611,245280,7110141,552665,1803556,80.9%,75.1%,19.1%,5.8%,24/08/21,tutte le fasce,ITA,50-59,4586,127935,3712.263308,3444.523527,267.7397811,873.7366917,80.9%,75.1%,5.8%,19.1%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6464275,5590763,5590763,422393,181691,6194847,269428,976933,86.9%,83.3%,13.1%,3.6%,24/08/21,tutte le fasce,ITA,60-69,13218,127935,11482.64999,11004.05843,478.5915545,1735.350012,86.9%,83.3%,3.6%,13.1%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5420191,4990669,4990669,144684,131919,5267272,152919,545053,90.9%,88.3%,9.1%,2.6%,24/08/21,tutte le fasce,ITA,70-79,32293,127935,29342.34173,28514.51084,827.8308929,2950.658268,90.9%,88.3%,2.6%,9.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3475465,3319701,3319701,9181,69576,3398458,77007,189821,94.8%,92.7%,5.2%,2.1%,24/08/21,tutte le fasce,ITA,80-89,51567,127935,48896.40362,47812.99022,1083.4134,2670.596376,94.8%,92.7%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804453,751979,751979,3636,18281,773896,30557,10687,98.7%,94.9%,1.3%,3.7%,24/08/21,tutte le fasce,ITA,90+,24757,127935,24432.4201,23504.35909,928.0610067,324.5798992,98.7%,94.9%,3.7%,1.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41737559,34101103,34101103,1419431,1134678,36655212,5082347,17520007,70.4%,61.9%,29.6%,8.6%,24/08/21,totale,,tutte,127935,127935,118950.8354,115204.6274,3746.20796,8984.164646,93.0%,90.0%,2.9%,7.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40933106,33349124,33349124,1415795,1116397,35881316,5051790,17509320,70.0%,61.4%,30.0%,8.6%,24/08/21,più o meno di 90 anni,,,103178,127935,94518.41525,91700.2683,2818.146953,8659.584747,91.6%,88.9%,2.7%,8.4%,80.65%,98.62%,,
da 90 anni in su,815140,804453,751979,751979,3636,18281,773896,30557,10687,98.7%,94.9%,1.3%,3.7%,24/08/21,più o meno di 90 anni,,,24757,127935,24432.4201,23504.35909,928.0610067,324.5798992,98.7%,94.9%,3.7%,1.3%,19.35%,1.38%,,
meno di 80 anni,54777140,37457641,30029423,30029423,1406614,1046821,32482858,4974783,17319499,68.4%,59.3%,31.6%,9.1%,24/08/21,più o meno di 80 anni,,,51611,127935,45622.01163,43887.27808,1734.733553,5988.988371,88.4%,85.0%,3.4%,11.6%,40.34%,92.44%,,
da 80 anni in su,4480426,4279918,4071680,4071680,12817,87857,4172354,107564,200508,95.5%,93.1%,4.5%,2.4%,24/08/21,più o meno di 80 anni,,,76324,127935,73328.82373,71317.34932,2011.474407,2995.176275,96.1%,93.4%,2.6%,3.9%,59.66%,7.56%,,
meno di 70 anni,48811896,32037450,25038754,25038754,1261930,914902,27215586,4821864,16774446,65.6%,55.8%,34.4%,9.9%,24/08/21,più o meno di 70 anni,,,19318,127935,16279.6699,15372.76724,906.9026599,3038.330103,84.3%,79.6%,4.7%,15.7%,15.10%,82.37%,,
da 70 anni in su,10445670,9700109,9062349,9062349,157501,219776,9439626,260483,745561,92.9%,90.4%,7.1%,2.5%,24/08/21,più o meno di 70 anni,,,108617,127935,102671.1655,99831.86016,2839.3053,5945.834543,94.5%,91.9%,2.6%,5.5%,84.90%,17.63%,,
