Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
24/01/21,>=44040,<=44220,<44040,Tutti over 12,54009942,,,,121795,0,121795,0,121795,1248779,1370574,52639368,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,20/11/21
29/01/21,>=44045,<=44225,<44045,Tutti over 12,54009942,,,,511145,0,511145,0,511145,884946,1396091,52613851,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,20/11/21
03/02/21,>=44050,<=44230,<44050,Tutti over 12,54009942,,,,910035,0,910035,0,910035,512729,1422764,52587178,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,20/11/21
08/02/21,>=44055,<=44235,<44055,Tutti over 12,54009942,,,,1232767,0,1232767,0,1232767,272684,1505451,52504491,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/11/21
13/02/21,>=44060,<=44240,<44060,Tutti over 12,54009942,,,,1339120,0,1339120,0,1339120,406763,1745883,52264059,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,20/11/21
18/02/21,>=44065,<=44245,<44065,Tutti over 12,54009942,,,,1376493,0,1376493,0,1376493,672660,2049153,51960789,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,20/11/21
23/02/21,>=44070,<=44250,<44070,Tutti over 12,54009942,,,,1407650,0,1407650,0,1407650,1053315,2460965,51548977,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,20/11/21
28/02/21,>=44075,<=44255,<44075,Tutti over 12,54009942,,,,1472188,0,1472188,0,1472188,1528341,3000529,51009413,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,20/11/21
05/03/21,>=44080,<=44260,<44080,Tutti over 12,54009942,,,,1681793,0,1681793,0,1681793,2012509,3694302,50315640,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/11/21
10/03/21,>=44085,<=44265,<44085,Tutti over 12,54009942,,,,1907591,0,1907591,0,1907591,2450872,4358463,49651479,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/11/21
