Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/11/21,tutte le fasce,ITA,0-11,14,132062,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3393085,3029179,3029179,40056,108317,3177552,215533,2280112,59.8%,56.0%,40.2%,3.8%,14/11/21,tutte le fasce,ITA,12-19,20,132062,11.96180919,11.20198012,0.75982907,8.038190812,59.8%,56.0%,3.8%,40.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5323593,4737124,4737124,124579,202637,5064340,259253,718074,88.1%,83.8%,11.9%,4.3%,14/11/21,tutte le fasce,ITA,20-29,78,132062,68.72941756,65.38237212,3.347045443,9.27058244,88.1%,83.8%,4.3%,11.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5679482,5067315,5067315,143110,209047,5419472,260010,1067896,84.2%,80.3%,15.8%,3.9%,14/11/21,tutte le fasce,ITA,30-39,293,132062,246.6273901,235.3366442,11.29074583,46.37260992,84.2%,80.3%,3.9%,15.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7325711,6581936,6581936,201276,288424,7071636,254075,1374324,84.2%,81.3%,15.8%,2.9%,14/11/21,tutte le fasce,ITA,40-49,1238,132062,1042.436061,1006.281626,36.15443501,195.5639388,84.2%,81.3%,2.9%,15.8%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8409384,7472247,7472247,377207,349117,8198571,210813,1056978,88.8%,86.6%,11.2%,2.2%,14/11/21,tutte le fasce,ITA,50-59,4849,132062,4307.579091,4199.593337,107.9857539,541.4209093,88.8%,86.6%,2.2%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6801518,6030164,6030164,441093,236720,6707977,93541,639690,91.4%,90.1%,8.6%,1.3%,14/11/21,tutte le fasce,ITA,60-69,13781,132062,12596.3042,12423.06774,173.2364585,1184.695803,91.4%,90.1%,1.3%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5569510,5199313,5199313,151565,159673,5510551,58959,395734,93.4%,92.4%,6.6%,1.0%,14/11/21,tutte le fasce,ITA,70-79,33205,132062,31002.1819,30673.99187,328.1900279,2202.818103,93.4%,92.4%,1.0%,6.6%,25.14%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532273,3403007,3403007,10236,73237,3486480,45793,133013,96.4%,95.1%,3.6%,1.2%,14/11/21,tutte le fasce,ITA,80-89,53024,132062,51099.76235,50437.29617,662.4661846,1924.237648,96.4%,95.1%,1.2%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817489,773118,773118,3831,17665,794614,22875,-2349,100.3%,97.5%,-0.3%,2.8%,14/11/21,tutte le fasce,ITA,90+,25560,132062,25633.6566,24916.3749,717.2816939,-73.65659887,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46852045,42293403,42293403,1492953,1644837,45431193,1420852,12405521,79.1%,76.7%,20.9%,2.4%,14/11/21,totale,,tutte,132062,132062,126009.2388,123968.5266,2040.712174,6052.761187,95.4%,93.9%,1.5%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,46034556,41520285,41520285,1489122,1627172,44636579,1397977,12407870,78.8%,76.4%,21.2%,2.4%,14/11/21,più o meno di 90 anni,,,106502,132062,100375.5822,99052.15173,1323.43048,6126.417785,94.2%,93.0%,1.2%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817489,773118,773118,3831,17665,794614,22875,-2349,100.3%,97.5%,-0.3%,2.8%,14/11/21,più o meno di 90 anni,,,25560,132062,25633.6566,24916.3749,717.2816939,-73.65659887,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42502283,38117278,38117278,1478886,1553935,41150099,1352184,12274857,77.6%,75.1%,22.4%,2.5%,14/11/21,più o meno di 80 anni,,,53478,132062,49275.81986,48614.85557,660.9642957,4202.180137,92.1%,90.9%,1.2%,7.9%,40.49%,92.44%,,
da 80 anni in su,4480426,4349762,4176125,4176125,14067,90902,4281094,68668,130664,97.1%,95.6%,2.9%,1.5%,14/11/21,più o meno di 80 anni,,,78584,132062,76733.41895,75353.67107,1379.747879,1850.581049,97.6%,95.9%,1.8%,2.4%,59.51%,7.56%,,
meno di 70 anni,48811896,36932773,32917965,32917965,1327321,1394262,35639548,1293225,11879123,75.7%,73.0%,24.3%,2.6%,14/11/21,più o meno di 70 anni,,,20273,132062,18273.63797,17940.8637,332.7742677,1999.362035,90.1%,88.5%,1.6%,9.9%,15.35%,82.37%,,
da 70 anni in su,10445670,9919272,9375438,9375438,165632,250575,9791645,127627,526398,95.0%,93.7%,5.0%,1.2%,14/11/21,più o meno di 70 anni,,,111789,132062,107735.6008,106027.6629,1707.937907,4053.399152,96.4%,94.8%,1.5%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30131255,26887801,26887801,886228,1157542,28931571,1199684,11239433,72.8%,69.9%,27.2%,2.9%,14/11/21,più o meno di 60 anni,,,6492,132062,5677.333769,5517.79596,159.5378092,814.6662313,87.5%,85.0%,2.5%,12.5%,4.92%,69.82%,,
da 60 anni in su,17886878,16720790,15405602,15405602,606725,487295,16499622,221168,1166088,93.5%,92.2%,6.5%,1.2%,14/11/21,più o meno di 60 anni,,,125570,132062,120331.905,118450.7307,1881.174365,5238.094955,95.8%,94.3%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21721871,19415554,19415554,509021,808425,20733000,988871,10182455,68.1%,65.0%,31.9%,3.1%,14/11/21,più o meno di 50 anni,,,1643,132062,1369.754678,1318.202623,51.55205535,273.2453219,83.4%,80.2%,3.1%,16.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25130174,22877849,22877849,983932,836412,24698193,431981,2223066,91.9%,90.3%,8.1%,1.6%,14/11/21,più o meno di 50 anni,,,130419,132062,124639.4841,122650.324,1989.160119,5779.515865,95.6%,94.0%,1.5%,4.4%,98.76%,46.16%,,
meno di 40 anni,23204291,14396160,12833618,12833618,307745,520001,13661364,734796,8808131,62.0%,58.9%,38.0%,3.2%,14/11/21,più o meno di 40 anni,,,405,132062,327.3186168,311.9209965,15.39762034,77.68138318,80.8%,77.0%,3.8%,19.2%,0.31%,39.16%,,
da 40 anni in su,36053275,32455885,29459785,29459785,1185208,1124836,31769829,686056,3597390,90.0%,88.1%,10.0%,1.9%,14/11/21,più o meno di 40 anni,,,131657,132062,125681.9202,123656.6056,2025.314554,5975.079803,95.5%,93.9%,1.5%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8716678,7766303,7766303,164635,310954,8241892,474786,7740235,53.0%,50.1%,47.0%,2.9%,14/11/21,più o meno di 30 anni,,,112,132062,80.69122675,76.58435223,4.106874513,31.30877325,72.0%,68.4%,3.7%,28.0%,0.08%,27.77%,,
da 30 anni in su,42800653,38135367,34527100,34527100,1328318,1333883,37189301,946066,4665286,89.1%,86.9%,10.9%,2.2%,14/11/21,più o meno di 30 anni,,,131950,132062,125928.5476,123891.9423,2036.6053,6021.452413,95.4%,93.9%,1.5%,4.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3393085,3029179,3029179,40056,108317,3177552,215533,7022161,32.6%,30.5%,67.4%,2.1%,14/11/21,più o meno di 20 anni,,,34,132062,11.96180919,11.20198012,0.75982907,22.03819081,35.2%,32.9%,2.2%,64.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43458960,39264224,39264224,1452897,1536520,42253641,1205319,5383360,89.0%,86.5%,11.0%,2.5%,14/11/21,più o meno di 20 anni,,,132028,132062,125997.277,123957.3247,2039.952345,6030.722996,95.4%,93.9%,1.5%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/11/21,più o meno di 10 anni,,,14,132062,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46852045,42293403,42293403,1492953,1644837,45431193,1420852,7663472,85.9%,83.3%,14.1%,2.6%,14/11/21,più o meno di 10 anni,,,132048,132062,126009.2388,123968.5266,2040.712174,6038.761187,95.4%,93.9%,1.5%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3393085,3029179,3029179,40056,108317,3177552,215533,2280112,0.598090459,0.560099006,0.401909541,0.037991453,14/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5323593,4737124,4737124,124579,202637,5064340,259253,718074,0.881146379,0.83823554,0.118853621,0.042910839,14/11/21,,,20-29,4,1458,3.524585516,3.35294216,0.171643356,0.475414484,88.1%,83.8%,4.3%,11.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5679482,5067315,5067315,143110,209047,5419472,260010,1067896,0.841731707,0.803196738,0.158268293,0.038534969,14/11/21,,,30-39,12,1458,10.10078048,9.638360857,0.462419624,1.899219519,84.2%,80.3%,3.9%,15.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7325711,6581936,6581936,201276,288424,7071636,254075,1374324,0.84203236,0.812828454,0.15796764,0.029203906,14/11/21,,,40-49,37,1458,31.15519731,30.0746528,1.080544504,5.844802693,84.2%,81.3%,2.9%,15.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8409384,7472247,7472247,377207,349117,8198571,210813,1056978,0.888343801,0.866074105,0.111656199,0.022269696,14/11/21,,,50-59,99,1458,87.94603629,85.74133643,2.204699863,11.05396371,88.8%,86.6%,2.2%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
