Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/10/21,tutte le fasce,ITA,0-11,15,131067,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3311358,2916972,2916972,39971,102643,3059586,251772,2361839,58.4%,53.9%,41.6%,4.4%,23/10/21,tutte le fasce,ITA,12-19,20,131067,11.67369298,10.78610878,0.887584196,8.326307019,58.4%,53.9%,4.4%,41.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5256445,4547378,4547378,123728,196636,4867742,388703,785222,87.0%,80.6%,13.0%,6.4%,23/10/21,tutte le fasce,ITA,20-29,77,131067,66.99248155,62.0385291,4.953952444,10.00751845,87.0%,80.6%,6.4%,13.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5600619,4841295,4841295,142161,203469,5186925,413694,1146759,83.0%,76.9%,17.0%,6.1%,23/10/21,tutte le fasce,ITA,30-39,291,131067,241.5427339,223.7009954,17.84173852,49.45726607,83.0%,76.9%,6.1%,17.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7258433,6374612,6374612,200605,281876,6857093,401340,1441602,83.4%,78.8%,16.6%,4.6%,23/10/21,tutte le fasce,ITA,40-49,1217,131067,1015.342233,959.2009895,56.14124311,201.6577674,83.4%,78.8%,4.6%,16.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8356877,7303180,7303180,376811,344962,8024953,331924,1109485,88.3%,84.8%,11.7%,3.5%,23/10/21,tutte le fasce,ITA,50-59,4790,131067,4228.598149,4060.643875,167.9542743,561.4018511,88.3%,84.8%,3.5%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6771773,5933629,5933629,440606,240831,6615066,156707,669435,91.0%,88.9%,9.0%,2.1%,23/10/21,tutte le fasce,ITA,60-69,13681,131067,12450.21325,12162.10029,288.1129606,1230.786753,91.0%,88.9%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5556341,5151088,5151088,151389,166336,5468813,87528,408903,93.1%,91.7%,6.9%,1.5%,23/10/21,tutte le fasce,ITA,70-79,32999,131067,30736.99863,30252.80444,484.1941875,2262.001369,93.1%,91.7%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528560,3384243,3384243,10202,79282,3473727,54833,136726,96.3%,94.8%,3.7%,1.5%,23/10/21,tutte le fasce,ITA,80-89,52639,131067,50675.40973,49887.92568,787.4840564,1963.590267,96.3%,94.8%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815976,767233,767233,3821,19545,790599,25377,-836,100.1%,97.0%,-0.1%,3.1%,23/10/21,tutte le fasce,ITA,90+,25338,131067,25363.98642,24575.16189,788.8245283,-25.98641706,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46456382,41219630,41219630,1489294,1635580,44344504,2111878,12801184,78.4%,74.8%,21.6%,3.6%,23/10/21,totale,,tutte,131067,131067,124790.7573,122194.3628,2596.394525,6276.242682,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45640406,40452397,40452397,1485473,1616035,43553905,2086501,12802020,78.1%,74.5%,21.9%,3.6%,23/10/21,più o meno di 90 anni,,,105729,131067,99426.7709,97619.2009,1807.569997,6302.229099,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815976,767233,767233,3821,19545,790599,25377,-836,100.1%,97.0%,-0.1%,3.1%,23/10/21,più o meno di 90 anni,,,25338,131067,25363.98642,24575.16189,788.8245283,-25.98641706,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
