Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/11/21,tutte le fasce,ITA,0-11,15,131489,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3347192,2970813,2970813,40014,105585,3116412,230780,2326005,59.0%,54.9%,41.0%,4.1%,02/11/21,tutte le fasce,ITA,12-19,21,131489,12.39002136,11.53576229,0.854259071,8.609978642,59.0%,54.9%,4.1%,41.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5290886,4640036,4640036,124239,200002,4964277,326609,750781,87.6%,82.2%,12.4%,5.4%,02/11/21,tutte le fasce,ITA,20-29,79,131489,69.18289174,64.91219774,4.270693999,9.817108258,87.6%,82.2%,5.4%,12.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5640665,4952798,4952798,142760,206836,5302394,338271,1106713,83.6%,78.6%,16.4%,5.0%,02/11/21,tutte le fasce,ITA,30-39,293,131489,244.94179,230.2526169,14.68917304,48.05821002,83.6%,78.6%,5.0%,16.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7293611,6477091,6477091,201064,286035,6964190,329421,1406424,83.8%,80.0%,16.2%,3.8%,02/11/21,tutte le fasce,ITA,40-49,1227,131489,1028.646517,982.1869832,46.45953344,198.3534834,83.8%,80.0%,3.8%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8385512,7383644,7383644,377093,348239,8108976,276536,1080850,88.6%,85.7%,11.4%,2.9%,02/11/21,tutte le fasce,ITA,50-59,4819,131489,4268.776361,4128.001374,140.7749866,550.2236392,88.6%,85.7%,2.9%,11.4%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6786371,5968343,5968343,440916,241134,6650393,135978,654837,91.2%,89.4%,8.8%,1.8%,02/11/21,tutte le fasce,ITA,60-69,13726,131489,12518.09227,12267.26821,250.8240635,1207.90773,91.2%,89.4%,1.8%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5563342,5168653,5168653,151503,165018,5485174,78168,401902,93.3%,92.0%,6.7%,1.3%,02/11/21,tutte le fasce,ITA,70-79,33092,131489,30862.46153,30428.82705,433.634476,2229.538471,93.3%,92.0%,1.3%,6.7%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531853,3393047,3393047,10220,77061,3480328,51525,133433,96.4%,95.0%,3.6%,1.4%,02/11/21,tutte le fasce,ITA,80-89,52791,131489,50869.16866,50127.05569,742.1129688,1921.831339,96.4%,95.0%,1.4%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816858,769846,769846,3826,18792,792464,24394,-1718,100.2%,97.2%,-0.2%,3.0%,02/11/21,tutte le fasce,ITA,90+,25426,131489,25479.58818,24718.68595,760.9022303,-53.58817872,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46656290,41724271,41724271,1491635,1648702,44864608,1791682,12601276,78.7%,75.7%,21.3%,3.0%,02/11/21,totale,,tutte,131489,131489,125353.2482,122958.7258,2394.522385,6135.751781,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45839432,40954425,40954425,1487809,1629910,44072144,1767288,12602994,78.4%,75.4%,21.6%,3.0%,02/11/21,più o meno di 90 anni,,,106063,131489,99873.66004,98240.03989,1633.620154,6189.339959,94.2%,92.6%,1.5%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816858,769846,769846,3826,18792,792464,24394,-1718,100.2%,97.2%,-0.2%,3.0%,02/11/21,più o meno di 90 anni,,,25426,131489,25479.58818,24718.68595,760.9022303,-53.58817872,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42307579,37561378,37561378,1477589,1552849,40591816,1715763,12469561,77.2%,74.1%,22.8%,3.1%,02/11/21,più o meno di 80 anni,,,53272,131489,49004.49138,48112.98419,891.5071857,4267.50862,92.0%,90.3%,1.7%,8.0%,40.51%,92.44%,,
