Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,tutte le fasce,ITA,0-11,14,127244,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1517180,671346,671346,38440,28451,738237,778943,4156017,26.7%,13.0%,73.3%,13.7%,30/07/21,tutte le fasce,ITA,12-19,16,127244,4.278871331,2.082034521,2.19683681,11.72112867,26.7%,13.0%,13.7%,73.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3619656,1980871,1980871,104702,89878,2175451,1444205,2422011,59.9%,36.0%,40.1%,23.9%,30/07/21,tutte le fasce,ITA,20-29,67,127244,40.14073467,24.1250001,16.01573456,26.85926533,59.9%,36.0%,23.9%,40.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3998664,2541318,2541318,118994,100712,2761024,1237640,2748714,59.3%,40.9%,40.7%,18.3%,30/07/21,tutte le fasce,ITA,30-39,260,127244,154.0824658,106.3918814,47.6905844,105.9175342,59.3%,40.9%,18.3%,40.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5844189,4450240,4450240,181916,150189,4782345,1061844,2855846,67.2%,55.0%,32.8%,12.2%,30/07/21,tutte le fasce,ITA,40-49,1126,127244,756.3827978,618.9538858,137.428912,369.6172022,67.2%,55.0%,12.2%,32.8%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7277329,5977909,5977909,363565,204514,6545988,731341,2189033,76.9%,69.1%,23.1%,7.7%,30/07/21,tutte le fasce,ITA,50-59,4539,127244,3489.38656,3138.717866,350.668694,1049.61344,76.9%,69.1%,7.7%,23.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6281723,5137195,5137195,393298,159798,5690291,591432,1159485,84.4%,76.5%,15.6%,7.9%,30/07/21,tutte le fasce,ITA,60-69,13132,127244,11085.77887,10042.03906,1043.73981,2046.221127,84.4%,76.5%,7.9%,15.6%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5333401,4844816,4844816,133055,118668,5096539,236862,631843,89.4%,85.4%,10.6%,4.0%,30/07/21,tutte le fasce,ITA,70-79,32112,127244,28710.67351,27435.60203,1275.071488,3401.326487,89.4%,85.4%,4.0%,10.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3446169,3291076,3291076,7826,64865,3363767,82402,219117,94.0%,91.8%,6.0%,2.2%,30/07/21,tutte le fasce,ITA,80-89,51333,127244,48264.22639,47110.17132,1154.055063,3068.773613,94.0%,91.8%,2.2%,6.0%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798503,743805,743805,3431,17738,764974,33529,16637,98.0%,93.8%,2.0%,4.1%,30/07/21,tutte le fasce,ITA,90+,24645,127244,24141.99577,23128.27763,1013.71814,503.0042263,98.0%,93.8%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38116814,29638576,29638576,1345227,934813,31918616,6198198,21140752,64.3%,53.9%,35.7%,10.5%,30/07/21,totale,,tutte,127244,127244,116646.946,111606.3607,5040.585263,10597.05402,91.7%,87.7%,4.0%,8.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37318311,28894771,28894771,1341796,917075,31153642,6164669,21124115,63.9%,53.3%,36.1%,10.5%,30/07/21,più o meno di 90 anni,,,102599,127244,92504.9502,88478.08308,4026.867123,10094.0498,90.2%,86.2%,3.9%,9.8%,80.63%,98.62%,,
da 90 anni in su,815140,798503,743805,743805,3431,17738,764974,33529,16637,98.0%,93.8%,2.0%,4.1%,30/07/21,più o meno di 90 anni,,,24645,127244,24141.99577,23128.27763,1013.71814,503.0042263,98.0%,93.8%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,33872142,25603695,25603695,1333970,852210,27789875,6082267,20904998,61.8%,50.7%,38.2%,11.1%,30/07/21,più o meno di 80 anni,,,51266,127244,44240.72382,41367.91176,2872.81206,7025.276184,86.3%,80.7%,5.6%,13.7%,40.29%,92.44%,,
da 80 anni in su,4480426,4244672,4034881,4034881,11257,82603,4128741,115931,235754,94.7%,92.2%,5.3%,2.6%,30/07/21,più o meno di 80 anni,,,75978,127244,72406.22216,70238.44896,2167.773204,3571.777839,95.3%,92.4%,2.9%,4.7%,59.71%,7.56%,,
meno di 70 anni,48811896,28538741,20758879,20758879,1200915,733542,22693336,5845405,20273155,58.5%,46.5%,41.5%,12.0%,30/07/21,più o meno di 70 anni,,,19154,127244,15530.0503,13932.30973,1597.740572,3623.949698,81.1%,72.7%,8.3%,18.9%,15.05%,82.37%,,
da 70 anni in su,10445670,9578073,8879697,8879697,144312,201271,9225280,352793,867597,91.7%,88.3%,8.3%,3.4%,30/07/21,più o meno di 70 anni,,,108090,127244,101116.8957,97674.05098,3442.844692,6973.104326,93.5%,90.4%,3.2%,6.5%,84.95%,17.63%,,
meno di 60 anni,41370688,22257018,15621684,15621684,807617,573744,17003045,5253973,19113670,53.8%,41.1%,46.2%,12.7%,30/07/21,più o meno di 60 anni,,,6022,127244,4444.271429,3890.270667,554.0007617,1577.728571,73.8%,64.6%,9.2%,26.2%,4.73%,69.82%,,
da 60 anni in su,17886878,15859796,14016892,14016892,537610,361069,14915571,944225,2027082,88.7%,83.4%,11.3%,5.3%,30/07/21,più o meno di 60 anni,,,121222,127244,112202.6745,107716.09,4486.584502,9019.325453,92.6%,88.9%,3.7%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,14979689,9643775,9643775,444052,369230,10457057,4522632,16924637,47.0%,32.8%,53.0%,14.2%,30/07/21,più o meno di 50 anni,,,1483,127244,954.8848696,751.5528019,203.3320677,528.1151304,64.4%,50.7%,13.7%,35.6%,1.17%,53.84%,,
da 50 anni in su,27353240,23137125,19994801,19994801,901175,565583,21461559,1675566,4216115,84.6%,78.5%,15.4%,6.1%,30/07/21,più o meno di 50 anni,,,125761,127244,115692.0611,110854.8079,4837.253196,10068.93889,92.0%,88.1%,3.8%,8.0%,98.83%,46.16%,,
meno di 40 anni,23204291,9135500,5193535,5193535,262136,219041,5674712,3460788,14068791,39.4%,24.5%,60.6%,14.9%,30/07/21,più o meno di 40 anni,,,357,127244,198.5020718,132.598916,65.90315578,158.4979282,55.6%,37.1%,18.5%,44.4%,0.28%,39.16%,,
da 40 anni in su,36053275,28981314,24445041,24445041,1083091,715772,26243904,2737410,7071961,80.4%,72.8%,19.6%,7.6%,30/07/21,più o meno di 40 anni,,,126887,127244,116448.4439,111473.7618,4974.682108,10438.5561,91.8%,87.9%,3.9%,8.2%,99.72%,60.84%,,
