Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7327,7341,54002601,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8827,8843,54001099,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,53,0,53,0,53,40643,40696,53969246,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,65,0,65,0,65,51894,51959,53957983,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,118,0,118,0,118,90876,90994,53918948,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,160,0,160,0,160,126680,126840,53883102,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,277,0,277,0,277,196119,196396,53813546,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276165,276596,53733346,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341188,341750,53668192,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433575,434324,53575618,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530207,531190,53478752,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1139,0,1139,0,1139,618254,619393,53390549,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1249,0,1249,0,1249,679022,680271,53329671,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1435,0,1435,0,1435,760908,762343,53247599,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1629,0,1629,0,1629,844145,845774,53164168,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1920,0,1920,0,1920,939205,941125,53068817,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2292,0,2292,0,2292,1033205,1035497,52974445,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2515,0,2515,0,2515,1123904,1126419,52883523,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
