Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/08/21,tutte le fasce,ITA,0-11,14,127581,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2143834,1099463,1099463,38831,42513,1180807,963027,3529363,37.8%,20.8%,62.2%,17.0%,16/08/21,tutte le fasce,ITA,12-19,17,127581,6.424098793,3.538343371,2.885755422,10.57590121,37.8%,20.8%,17.0%,62.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4260819,2816696,2816696,110406,112169,3039271,1221548,1780848,70.5%,50.3%,29.5%,20.2%,16/08/21,tutte le fasce,ITA,20-29,70,127581,49.36672776,35.21362068,14.15310708,20.63327224,70.5%,50.3%,20.2%,29.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4506540,3290060,3290060,125768,120947,3536775,969765,2240838,66.8%,52.4%,33.2%,14.4%,16/08/21,tutte le fasce,ITA,30-39,262,127581,174.9884889,137.3326128,37.6558761,87.01151114,66.8%,52.4%,14.4%,33.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6235052,5034915,5034915,187063,174743,5396721,838331,2464983,71.7%,62.0%,28.3%,9.6%,16/08/21,tutte le fasce,ITA,40-49,1140,127581,817.003527,707.1537,109.849827,322.996473,71.7%,62.0%,9.6%,28.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7550095,6399991,6399991,367057,231924,6998972,551123,1916267,79.8%,73.9%,20.2%,5.8%,16/08/21,tutte le fasce,ITA,50-59,4558,127581,3635.32823,3369.965608,265.3626212,922.6717704,79.8%,73.9%,5.8%,20.2%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6410962,5516246,5516246,414933,174094,6105273,305689,1030246,86.2%,82.0%,13.8%,4.1%,16/08/21,tutte le fasce,ITA,60-69,13166,127581,11343.14828,10802.28161,540.8666676,1822.851725,86.2%,82.0%,4.1%,13.8%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5395294,4964786,4964786,141515,127422,5233723,161571,569950,90.4%,87.7%,9.6%,2.7%,16/08/21,tutte le fasce,ITA,70-79,32202,127581,29125.2558,28253.05185,872.2039437,3076.744204,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3466629,3312472,3312472,8839,67982,3389293,77336,198657,94.6%,92.5%,5.4%,2.1%,16/08/21,tutte le fasce,ITA,80-89,51451,127581,48662.37687,47576.78231,1085.594558,2788.623127,94.6%,92.5%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802787,749857,749857,3575,18135,771567,31220,12353,98.5%,94.7%,1.5%,3.8%,16/08/21,tutte le fasce,ITA,90+,24701,127581,24326.66988,23380.6174,946.0524818,374.3301188,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40772012,33184486,33184486,1397987,1069929,35652402,5119610,18485554,68.8%,60.2%,31.2%,8.6%,16/08/21,totale,,tutte,127581,127581,118140.5619,114265.9371,3874.624838,9440.438102,92.6%,89.6%,3.0%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39969225,32434629,32434629,1394412,1051794,34880835,5088390,18473201,68.4%,59.7%,31.6%,8.7%,16/08/21,più o meno di 90 anni,,,102880,127581,93813.89202,90885.31966,2928.572356,9066.107983,91.2%,88.3%,2.8%,8.8%,80.64%,98.62%,,
da 90 anni in su,815140,802787,749857,749857,3575,18135,771567,31220,12353,98.5%,94.7%,1.5%,3.8%,16/08/21,più o meno di 90 anni,,,24701,127581,24326.66988,23380.6174,946.0524818,374.3301188,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36502596,29122157,29122157,1385573,983812,31491542,5011054,18274544,66.6%,57.5%,33.4%,9.1%,16/08/21,più o meno di 80 anni,,,51429,127581,45151.51514,43308.53735,1842.977798,6277.484856,87.8%,84.2%,3.6%,12.2%,40.31%,92.44%,,
da 80 anni in su,4480426,4269416,4062329,4062329,12414,86117,4160860,108556,211010,95.3%,92.9%,4.7%,2.4%,16/08/21,più o meno di 80 anni,,,76152,127581,72989.04675,70957.39971,2031.64704,3162.953246,95.8%,93.2%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,31107302,24157371,24157371,1244058,856390,26257819,4849483,17704594,63.7%,53.8%,36.3%,9.9%,16/08/21,più o meno di 70 anni,,,19227,127581,16026.25935,15055.48549,970.7738545,3200.740653,83.4%,78.3%,5.0%,16.6%,15.07%,82.37%,,
da 70 anni in su,10445670,9664710,9027115,9027115,153929,213539,9394583,270127,780960,92.5%,89.9%,7.5%,2.6%,16/08/21,più o meno di 70 anni,,,108354,127581,102114.3026,99210.45157,2903.850984,6239.697449,94.2%,91.6%,2.7%,5.8%,84.93%,17.63%,,
meno di 60 anni,41370688,24696340,18641125,18641125,829125,682296,20152546,4543794,16674348,59.7%,48.7%,40.3%,11.0%,16/08/21,più o meno di 60 anni,,,6061,127581,4683.111072,4253.203885,429.9071869,1377.888928,77.3%,70.2%,7.1%,22.7%,4.75%,69.82%,,
da 60 anni in su,17886878,16075672,14543361,14543361,568862,387633,15499856,575816,1811206,89.9%,86.7%,10.1%,3.2%,16/08/21,più o meno di 60 anni,,,121520,127581,113457.4508,110012.7332,3444.717651,8062.549174,93.4%,90.5%,2.8%,6.6%,95.25%,30.18%,,
meno di 50 anni,31904326,17146245,12241134,12241134,462068,450372,13153574,3992671,14758081,53.7%,41.2%,46.3%,12.5%,16/08/21,più o meno di 50 anni,,,1503,127581,1047.782842,883.2382768,164.5445656,455.2171576,69.7%,58.8%,10.9%,30.3%,1.18%,53.84%,,
da 50 anni in su,27353240,23625767,20943352,20943352,935919,619557,22498828,1126939,3727473,86.4%,82.3%,13.6%,4.1%,16/08/21,più o meno di 50 anni,,,126078,127581,117092.7791,113382.6988,3710.080273,8985.220944,92.9%,89.9%,2.9%,7.1%,98.82%,46.16%,,
meno di 40 anni,23204291,10911193,7206219,7206219,275005,275629,7756853,3154340,12293098,47.0%,33.4%,53.0%,13.6%,16/08/21,più o meno di 40 anni,,,363,127581,230.7793154,176.0845768,54.69473861,132.2206846,63.6%,48.5%,15.1%,36.4%,0.28%,39.16%,,
da 40 anni in su,36053275,29860819,25978267,25978267,1122982,794300,27895549,1965270,6192456,82.8%,77.4%,17.2%,5.5%,16/08/21,più o meno di 40 anni,,,127218,127581,117909.7826,114089.8525,3819.9301,9308.217417,92.7%,89.7%,3.0%,7.3%,99.72%,60.84%,,
meno di 30 anni,16456913,6404653,3916159,3916159,149237,154682,4220078,2184575,10052260,38.9%,25.6%,61.1%,13.3%,16/08/21,più o meno di 30 anni,,,101,127581,55.79082655,38.75196405,17.0388625,45.20917345,55.2%,38.4%,16.9%,44.8%,0.08%,27.77%,,
da 30 anni in su,42800653,34367359,29268327,29268327,1248750,915247,31432324,2935035,8433294,80.3%,73.4%,19.7%,6.9%,16/08/21,più o meno di 30 anni,,,127480,127581,118084.7711,114227.1851,3857.585976,9395.228929,92.6%,89.6%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2143834,1099463,1099463,38831,42513,1180807,963027,8271412,20.6%,11.3%,79.4%,9.2%,16/08/21,più o meno di 20 anni,,,31,127581,6.424098793,3.538343371,2.885755422,24.57590121,20.7%,11.4%,9.3%,79.3%,0.02%,17.58%,,
da 20 anni in su,48842320,38628178,32085023,32085023,1359156,1027416,34471595,4156583,10214142,79.1%,70.6%,20.9%,8.5%,16/08/21,più o meno di 20 anni,,,127550,127581,118134.1378,114262.3987,3871.739083,9415.862201,92.6%,89.6%,3.0%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/08/21,più o meno di 10 anni,,,14,127581,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40772012,33184486,33184486,1397987,1069929,35652402,5119610,13743505,74.8%,65.4%,25.2%,9.4%,16/08/21,più o meno di 10 anni,,,127567,127581,118140.5619,114265.9371,3874.624838,9426.438102,92.6%,89.6%,3.0%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/08/21,,,0-11,2,481,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.42%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,2143834,1099463,1099463,38831,42513,1180807,963027,3529363,0.377888164,0.208137845,0.622111836,0.169750319,16/08/21,,,12-19,1,481,0.377888164,0.208137845,0.169750319,0.622111836,37.8%,20.8%,17.0%,62.2%,0.21%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4260819,2816696,2816696,110406,112169,3039271,1221548,1780848,0.705238968,0.503051724,0.294761032,0.202187244,16/08/21,,,20-29,1,481,0.705238968,0.503051724,0.202187244,0.294761032,70.5%,50.3%,20.2%,29.5%,0.21%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4506540,3290060,3290060,125768,120947,3536775,969765,2240838,0.667894996,0.524170278,0.332105004,0.143724718,16/08/21,,,30-39,4,481,2.671579983,2.096681111,0.574898872,1.328420017,66.8%,52.4%,14.4%,33.2%,0.83%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6235052,5034915,5034915,187063,174743,5396721,838331,2464983,0.716669761,0.620310263,0.283330239,0.096359497,16/08/21,,,40-49,14,481,10.03337665,8.684343684,1.349032964,3.966623353,71.7%,62.0%,9.6%,28.3%,2.91%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
