Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
06/12/20,>=44021,<=44171,<44021,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7325,7339,54002603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8825,8841,54001101,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9918,9935,54000007,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14771,14790,53995152,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,51,0,51,0,51,40634,40685,53969257,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,63,0,63,0,63,51884,51947,53957995,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,114,0,114,0,114,90853,90967,53918975,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
