Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,tutte le fasce,ITA,0-11,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2717415,1522979,1522979,39223,61087,1623289,1094126,2955782,47.9%,28.6%,52.1%,19.3%,02/09/21,tutte le fasce,ITA,12-19,17,128704,8.142861071,4.864261368,3.278599703,8.857138929,47.9%,28.6%,19.3%,52.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4621310,3404493,3404493,116768,134687,3655948,965362,1420357,76.5%,60.5%,23.5%,16.0%,02/09/21,tutte le fasce,ITA,20-29,73,128704,55.83817016,44.17393478,11.66423538,17.16182984,76.5%,60.5%,16.0%,23.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4858678,3753959,3753959,132788,142527,4029274,829404,1888700,72.0%,59.7%,28.0%,12.3%,02/09/21,tutte le fasce,ITA,30-39,269,128704,193.7025585,160.6364288,33.06612969,75.29744147,72.0%,59.7%,12.3%,28.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6556837,5426965,5426965,192559,204409,5823933,732904,2143198,75.4%,66.9%,24.6%,8.4%,02/09/21,tutte le fasce,ITA,40-49,1162,128704,875.7487291,777.8601059,97.88862321,286.2512709,75.4%,66.9%,8.4%,24.6%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7796205,6633775,6633775,370652,265645,7270072,526133,1670157,82.4%,76.8%,17.6%,5.6%,02/09/21,tutte le fasce,ITA,50-59,4636,128704,3818.067213,3560.401957,257.665256,817.9327869,82.4%,76.8%,5.6%,17.6%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6527975,5657425,5657425,428341,194328,6280094,247881,913233,87.7%,84.4%,12.3%,3.3%,02/09/21,tutte le fasce,ITA,60-69,13333,128704,11696.68832,11252.54035,444.1479627,1636.311683,87.7%,84.4%,3.3%,12.3%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5450540,5020220,5020220,147191,139678,5307089,143451,514704,91.4%,89.0%,8.6%,2.4%,02/09/21,tutte le fasce,ITA,70-79,32469,128704,29667.45086,28886.64282,780.8080472,2801.549136,91.4%,89.0%,2.4%,8.6%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3486058,3329087,3329087,9535,71966,3410588,75470,179228,95.1%,93.1%,4.9%,2.1%,02/09/21,tutte le fasce,ITA,80-89,51837,128704,49302.23414,48234.8854,1067.348739,2534.765864,95.1%,93.1%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806534,754001,754001,3684,18596,776281,30253,8606,98.9%,95.2%,1.1%,3.7%,02/09/21,tutte le fasce,ITA,90+,24893,128704,24630.18728,23706.31172,923.8755662,262.8127168,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,42821552,35502904,35502904,1440741,1232923,38176568,4644984,16436014,72.3%,64.4%,27.7%,7.8%,02/09/21,totale,,tutte,128704,128704,120248.0601,116628.317,3619.743159,8455.939869,93.4%,90.6%,2.8%,6.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42015018,34748903,34748903,1437057,1214327,37400287,4614731,16427408,71.9%,64.0%,28.1%,7.9%,02/09/21,più o meno di 90 anni,,,103811,128704,95617.87285,92922.00526,2695.867593,8193.127152,92.1%,89.5%,2.6%,7.9%,80.66%,98.62%,,
da 90 anni in su,815140,806534,754001,754001,3684,18596,776281,30253,8606,98.9%,95.2%,1.1%,3.7%,02/09/21,più o meno di 90 anni,,,24893,128704,24630.18728,23706.31172,923.8755662,262.8127168,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,,
meno di 80 anni,54777140,38528960,31419816,31419816,1427522,1142361,33989699,4539261,16248180,70.3%,62.1%,29.7%,8.3%,02/09/21,più o meno di 80 anni,,,51974,128704,46315.63871,44687.11986,1628.518854,5658.361288,89.1%,86.0%,3.1%,10.9%,40.38%,92.44%,,
da 80 anni in su,4480426,4292592,4083088,4083088,13219,90562,4186869,105723,187834,95.8%,93.4%,4.2%,2.4%,02/09/21,più o meno di 80 anni,,,76730,128704,73932.42142,71941.19711,1991.224305,2797.578581,96.4%,93.8%,2.6%,3.6%,59.62%,7.56%,,
meno di 70 anni,48811896,33078420,26399596,26399596,1280331,1002683,28682610,4395810,15733476,67.8%,58.8%,32.2%,9.0%,02/09/21,più o meno di 70 anni,,,19505,128704,16648.18785,15800.47704,847.7108066,2856.812151,85.4%,81.0%,4.3%,14.6%,15.15%,82.37%,,
da 70 anni in su,10445670,9743132,9103308,9103308,160410,230240,9493958,249174,702538,93.3%,90.9%,6.7%,2.4%,02/09/21,più o meno di 70 anni,,,109199,128704,103599.8723,100827.8399,2772.032352,5599.127718,94.9%,92.3%,2.5%,5.1%,84.85%,17.63%,,
meno di 60 anni,41370688,26550445,20742171,20742171,851990,808355,22402516,4147929,14820243,64.2%,54.2%,35.8%,10.0%,02/09/21,più o meno di 60 anni,,,6172,128704,4951.499532,4547.936688,403.562844,1220.500468,80.2%,73.7%,6.5%,19.8%,4.80%,69.82%,,
da 60 anni in su,17886878,16271107,14760733,14760733,588751,424568,15774052,497055,1615771,91.0%,88.2%,9.0%,2.8%,02/09/21,più o meno di 60 anni,,,122532,128704,115296.5606,112080.3803,3216.180315,7235.439401,94.1%,91.5%,2.6%,5.9%,95.20%,30.18%,,
meno di 50 anni,31904326,18754240,14108396,14108396,481338,542710,15132444,3621796,13150086,58.8%,47.4%,41.2%,11.4%,02/09/21,più o meno di 50 anni,,,1536,128704,1133.432319,987.5347308,145.897588,402.5676812,73.8%,64.3%,9.5%,26.2%,1.19%,53.84%,,
da 50 anni in su,27353240,24067312,21394508,21394508,959403,690213,23044124,1023188,3285928,88.0%,84.2%,12.0%,3.7%,02/09/21,più o meno di 50 anni,,,127168,128704,119114.6278,115640.7822,3473.845571,8053.372188,93.7%,90.9%,2.7%,6.3%,98.81%,46.16%,,
meno di 40 anni,23204291,12197403,8681431,8681431,288779,338301,9308511,2888892,11006888,52.6%,40.1%,47.4%,12.4%,02/09/21,più o meno di 40 anni,,,374,128704,257.6835898,209.674625,48.00896477,116.3164102,68.9%,56.1%,12.8%,31.1%,0.29%,39.16%,,
da 40 anni in su,36053275,30624149,26821473,26821473,1151962,894622,28868057,1756092,5429126,84.9%,80.1%,15.1%,4.9%,02/09/21,più o meno di 40 anni,,,128330,128704,119990.3765,116418.6423,3571.734194,8339.623459,93.5%,90.7%,2.8%,6.5%,99.71%,60.84%,,
meno di 30 anni,16456913,7338725,4927472,4927472,155991,195774,5279237,2059488,9118188,44.6%,32.1%,55.4%,12.5%,02/09/21,più o meno di 30 anni,,,105,128704,63.98103123,49.03819614,14.94283509,41.01896877,60.9%,46.7%,14.2%,39.1%,0.08%,27.77%,,
da 30 anni in su,42800653,35482827,30575432,30575432,1284750,1037149,32897331,2585496,7317826,82.9%,76.9%,17.1%,6.0%,02/09/21,più o meno di 30 anni,,,128599,128704,120184.0791,116579.2788,3604.800324,8414.9209,93.5%,90.7%,2.8%,6.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2717415,1522979,1522979,39223,61087,1623289,1094126,7697831,26.1%,15.6%,73.9%,10.5%,02/09/21,più o meno di 20 anni,,,32,128704,8.142861071,4.864261368,3.278599703,23.85713893,25.4%,15.2%,10.2%,74.6%,0.02%,17.58%,,
da 20 anni in su,48842320,40104137,33979925,33979925,1401518,1171836,36553279,3550858,8738183,82.1%,74.8%,17.9%,7.3%,02/09/21,più o meno di 20 anni,,,128672,128704,120239.9173,116623.4527,3616.464559,8432.08273,93.4%,90.6%,2.8%,6.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,più o meno di 10 anni,,,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42821552,35502904,35502904,1440741,1232923,38176568,4644984,11693965,78.5%,70.0%,21.5%,8.5%,02/09/21,più o meno di 10 anni,,,128689,128704,120248.0601,116628.317,3619.743159,8440.939869,93.4%,90.6%,2.8%,6.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/09/21,,,0-11,1,1316,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.08%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
