Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/01/21,>=44043,<=44223,<44043,Tutti over 12,54009942,,,,320988,0,320988,0,320988,1055868,1376856,52633086,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.5%,97.5%,23/11/21
01/02/21,>=44048,<=44228,<44048,Tutti over 12,54009942,,,,729787,0,729787,0,729787,668066,1397853,52612089,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,23/11/21
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1151489,0,1151489,0,1151489,308146,1459635,52550307,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,23/11/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1305752,0,1305752,0,1305752,325187,1630939,52379003,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,23/11/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1345654,0,1345654,0,1345654,539673,1885327,52124615,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,23/11/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1381645,0,1381645,0,1381645,866043,2247688,51762254,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,23/11/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1436627,0,1436627,0,1436627,1366772,2803399,51206543,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,23/11/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1563415,0,1563415,0,1563415,1812850,3376265,50633677,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,23/11/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1783263,0,1783263,0,1783263,2254218,4037481,49972461,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,23/11/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2073730,0,2073730,0,2073730,2716066,4789796,49220146,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,23/11/21
