Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/07/21,tutte le fasce,ITA,0-11,12,126812,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1137309,229993,229993,37406,17428,284827,852482,4535888,20.0%,5.0%,80.0%,15.0%,11/07/21,tutte le fasce,ITA,12-19,16,126812,3.207529018,0.803291689,2.404237329,12.79247098,20.0%,5.0%,15.0%,80.0%,0.01%,9.57%
20-29 anni,6041667,3006586,989929,989929,92629,64127,1146685,1859901,3035081,49.8%,19.0%,50.2%,30.8%,11/07/21,tutte le fasce,ITA,20-29,69,126812,34.33728373,13.09593279,21.24135094,34.66271627,49.8%,19.0%,30.8%,50.2%,0.05%,10.20%
30-39 anni,6747378,3520876,1313714,1313714,105704,75778,1495196,2025680,3226502,52.2%,22.2%,47.8%,30.0%,11/07/21,tutte le fasce,ITA,30-39,258,126812,134.6280004,57.17192189,77.45607849,123.3719996,52.2%,22.2%,30.0%,47.8%,0.20%,11.39%
40-49 anni,8700035,5451950,2531751,2531751,170958,116323,2819032,2632918,3248085,62.7%,32.4%,37.3%,30.3%,11/07/21,tutte le fasce,ITA,40-49,1122,126812,703.1107231,363.5564574,339.5542657,418.8892769,62.7%,32.4%,30.3%,37.3%,0.88%,14.68%
50-59 anni,9466362,7055004,4562446,4562446,356822,166244,5085512,1969492,2411358,74.5%,53.7%,25.5%,20.8%,11/07/21,tutte le fasce,ITA,50-59,4515,126812,3364.898053,2425.544964,939.3530883,1150.101947,74.5%,53.7%,20.8%,25.5%,3.56%,15.97%
60-69 anni,7441208,6151511,3883194,3883194,370547,136686,4390427,1761084,1289697,82.7%,59.0%,17.3%,23.7%,11/07/21,tutte le fasce,ITA,60-69,13088,126812,10819.61101,7722.121002,3097.490003,2268.388995,82.7%,59.0%,23.7%,17.3%,10.32%,12.56%
70-79 anni,5965244,5266360,4110803,4110803,122685,102953,4336441,929919,698884,88.3%,72.7%,11.7%,15.6%,11/07/21,tutte le fasce,ITA,70-79,31998,126812,28249.13571,23260.98297,4988.152733,3748.864293,88.3%,72.7%,15.6%,11.7%,25.23%,10.07%
80-89 anni,3665286,3425409,3246636,3246636,6680,57138,3310454,114955,239877,93.5%,90.3%,6.5%,3.1%,11/07/21,tutte le fasce,ITA,80-89,51177,126812,47827.68831,46222.6152,1605.07312,3349.311685,93.5%,90.3%,3.1%,6.5%,40.36%,6.19%
oltre 90 anni,815140,793394,732373,732373,3215,16029,751617,41777,21746,97.3%,92.2%,2.7%,5.1%,11/07/21,tutte le fasce,ITA,90+,24557,126812,23901.87754,22643.2989,1258.578636,655.1224599,97.3%,92.2%,5.1%,2.7%,19.36%,1.38%
tutte le età,59257566,35808399,21600839,21600839,1266646,752706,23620191,12188208,23449167,60.4%,39.9%,39.6%,20.6%,11/07/21,totale,,tutte,126812,126812,115038.4942,102709.1906,12329.30351,11773.50584,90.7%,81.0%,9.7%,9.3%,100.00%,100.00%
