Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/07/21,tutte le fasce,ITA,0-11,14,127222,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1455411,627120,627120,38354,26438,691912,763499,4217786,25.7%,12.2%,74.3%,13.5%,28/07/21,tutte le fasce,ITA,12-19,16,127222,4.1046655,1.951385083,2.153280417,11.8953345,25.7%,12.2%,13.5%,74.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3538780,1858213,1858213,103476,86218,2047907,1490873,2502887,58.6%,33.9%,41.4%,24.7%,28/07/21,tutte le fasce,ITA,20-29,67,127222,39.24384777,22.7105812,16.53326656,27.75615223,58.6%,33.9%,24.7%,41.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3940159,2415740,2415740,117642,97358,2630740,1309419,2807219,58.4%,39.0%,41.6%,19.4%,28/07/21,tutte le fasce,ITA,30-39,259,127222,151.2441101,100.9816939,50.26241616,107.7558899,58.4%,39.0%,19.4%,41.6%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5798735,4349196,4349196,180804,145587,4675587,1123148,2901300,66.7%,53.7%,33.3%,12.9%,28/07/21,tutte le fasce,ITA,40-49,1125,127222,749.8334058,604.5993349,145.2340709,375.1665942,66.7%,53.7%,12.9%,33.3%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7249240,5906246,5906246,362806,199949,6469001,780239,2217122,76.6%,68.3%,23.4%,8.2%,28/07/21,tutte le fasce,ITA,50-59,4539,127222,3475.918242,3101.80358,374.1146621,1063.081758,76.6%,68.3%,8.2%,23.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6266242,5051910,5051910,390068,157746,5599724,666518,1174966,84.2%,75.3%,15.8%,9.0%,28/07/21,tutte le fasce,ITA,60-69,13130,127222,11056.77431,9880.704332,1176.069979,2073.225689,84.2%,75.3%,9.0%,15.8%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5325742,4811375,4811375,131687,117270,5060332,265410,639502,89.3%,84.8%,10.7%,4.4%,28/07/21,tutte le fasce,ITA,70-79,32109,127222,28666.76533,27238.14821,1428.617118,3442.234671,89.3%,84.8%,4.4%,10.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3443788,3286630,3286630,7654,64010,3358294,85494,221498,94.0%,91.6%,6.0%,2.3%,28/07/21,tutte le fasce,ITA,80-89,51328,127222,48226.1822,47028.93974,1197.242461,3101.817796,94.0%,91.6%,2.3%,6.0%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797938,742600,742600,3403,17570,763573,34365,17202,97.9%,93.7%,2.1%,4.2%,28/07/21,tutte le fasce,ITA,90+,24635,127222,24115.12456,23076.55232,1038.572239,519.8754447,97.9%,93.7%,4.2%,2.1%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37816035,29049030,29049030,1335894,912146,31297070,6518965,21441531,63.8%,52.8%,36.2%,11.0%,28/07/21,totale,,tutte,127222,127222,116485.1907,111056.3912,5428.799494,10736.80933,91.6%,87.3%,4.3%,8.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37018097,28306430,28306430,1332491,894576,30533497,6484600,21424329,63.3%,52.2%,36.7%,11.1%,28/07/21,più o meno di 90 anni,,,102587,127222,92370.06611,87979.83886,4390.227255,10216.93389,90.0%,85.8%,4.3%,10.0%,80.64%,98.62%,,
da 90 anni in su,815140,797938,742600,742600,3403,17570,763573,34365,17202,97.9%,93.7%,2.1%,4.2%,28/07/21,più o meno di 90 anni,,,24635,127222,24115.12456,23076.55232,1038.572239,519.8754447,97.9%,93.7%,4.2%,2.1%,19.36%,1.38%,,
meno di 80 anni,54777140,33574309,25019800,25019800,1324837,830566,27175203,6399106,21202831,61.3%,49.6%,38.7%,11.7%,28/07/21,più o meno di 80 anni,,,51259,127222,44143.88391,40950.89912,3192.984793,7115.116089,86.1%,79.9%,6.2%,13.9%,40.29%,92.44%,,
da 80 anni in su,4480426,4241726,4029230,4029230,11057,81580,4121867,119859,238700,94.7%,92.0%,5.3%,2.7%,28/07/21,più o meno di 80 anni,,,75963,127222,72341.30676,70105.49206,2235.8147,3621.693241,95.2%,92.3%,2.9%,4.8%,59.71%,7.56%,,
meno di 70 anni,48811896,28248567,20208425,20208425,1193150,713296,22114871,6133696,20563329,57.9%,45.3%,42.1%,12.6%,28/07/21,più o meno di 70 anni,,,19150,127222,15477.11858,13712.75091,1764.367676,3672.881418,80.8%,71.6%,9.2%,19.2%,15.05%,82.37%,,
da 70 anni in su,10445670,9567468,8840605,8840605,142744,198850,9182199,385269,878202,91.6%,87.9%,8.4%,3.7%,28/07/21,più o meno di 70 anni,,,108072,127222,101008.0721,97343.64027,3664.431818,7063.927912,93.5%,90.1%,3.4%,6.5%,84.95%,17.63%,,
meno di 60 anni,41370688,21982325,15156515,15156515,803082,555550,16515147,5467178,19388363,53.1%,39.9%,46.9%,13.2%,28/07/21,più o meno di 60 anni,,,6020,127222,4420.344271,3832.046575,588.2976961,1599.655729,73.4%,63.7%,9.8%,26.6%,4.73%,69.82%,,
da 60 anni in su,17886878,15833710,13892515,13892515,532812,356596,14781923,1051787,2053168,88.5%,82.6%,11.5%,5.9%,28/07/21,più o meno di 60 anni,,,121202,127222,112064.8464,107224.3446,4840.501798,9137.153601,92.5%,88.5%,4.0%,7.5%,95.27%,30.18%,,
meno di 50 anni,31904326,14733085,9250269,9250269,440276,355601,10046146,4686939,17171241,46.2%,31.5%,53.8%,14.7%,28/07/21,più o meno di 50 anni,,,1481,127222,944.4260292,730.2429952,214.183034,536.5739708,63.8%,49.3%,14.5%,36.2%,1.16%,53.84%,,
da 50 anni in su,27353240,23082950,19798761,19798761,895618,556545,21250924,1832026,4270290,84.4%,77.7%,15.6%,6.7%,28/07/21,più o meno di 50 anni,,,125741,127222,115540.7646,110326.1482,5214.61646,10200.23536,91.9%,87.7%,4.1%,8.1%,98.84%,46.16%,,
