Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382696,0,1382696,0,1382696,822797,2205493,51804449,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,20/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385645,0,1385645,0,1385645,868844,2254489,51755453,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392486,0,1392486,0,1392486,962809,2355295,51654647,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399596,0,1399596,0,1399596,1057225,2456821,51553121,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,20/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409389,0,1409389,0,1409389,1161993,2571382,51438560,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,20/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423560,0,1423560,0,1423560,1264493,2688053,51321889,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,20/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441056,0,1441056,0,1441056,1370750,2811806,51198136,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,20/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454913,0,1454913,0,1454913,1472084,2926997,51082945,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,20/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464259,0,1464259,0,1464259,1533005,2997264,51012678,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,20/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490705,0,1490705,0,1490705,1618210,3108915,50901027,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,20/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523878,0,1523878,0,1523878,1716735,3240613,50769329,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,20/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568480,0,1568480,0,1568480,1817932,3386412,50623530,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,20/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618695,0,1618695,0,1618695,1919227,3537922,50472020,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,20/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674324,0,1674324,0,1674324,2018042,3692366,50317576,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716166,0,1716166,0,1716166,2115618,3831784,50178158,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,20/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738458,0,1738458,0,1738458,2176137,3914595,50095347,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,20/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788989,0,1788989,0,1788989,2260409,4049398,49960544,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,20/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841902,0,1841902,0,1841902,2354131,4196033,49813909,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,20/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900434,0,1900434,0,1900434,2457151,4357585,49652357,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964185,0,1964185,0,1964185,2558857,4523042,49486900,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,20/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029198,0,2029198,0,2029198,2645999,4675197,49334745,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,20/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080851,0,2080851,0,2080851,2723458,4804309,49205633,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,20/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116197,0,2116197,0,2116197,2760805,4877002,49132940,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,20/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189567,0,2189567,0,2189567,2792711,4982278,49027664,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,20/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263554,0,2263554,0,2263554,2786918,5050472,48959470,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,20/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346556,0,2346556,0,2346556,2788886,5135442,48874500,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,20/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428144,0,2428144,0,2428144,2791789,5219933,48790009,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,20/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509167,0,2509167,0,2509167,2808587,5317754,48692188,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,20/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573811,0,2573811,0,2573811,2858124,5431935,48578007,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621057,0,2621057,0,2621057,2896356,5517413,48492529,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,20/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690462,0,2690462,0,2690462,2957623,5648085,48361857,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,20/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766157,0,2766157,0,2766157,3037481,5803638,48206304,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,20/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856940,0,2856940,0,2856940,3118718,5975658,48034284,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,20/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946648,0,2946648,0,2946648,3216305,6162953,47846989,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,20/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030141,0,3030141,0,3030141,3327273,6357414,47652528,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,20/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101963,0,3101963,0,3101963,3429648,6531611,47478331,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,20/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146001,0,3146001,0,3146001,3508488,6654489,47355453,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,20/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216701,0,3216701,0,3216701,3616015,6832716,47177226,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,20/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297949,0,3297949,0,3297949,3729376,7027325,46982617,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394040,0,3394040,0,3394040,3849882,7243922,46766020,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,20/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489240,0,3489240,0,3489240,3953126,7442366,46567576,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,20/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573226,0,3573226,0,3573226,4073767,7646993,46362949,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,20/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637475,0,3637475,0,3637475,4179643,7817118,46192824,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,20/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
