Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/09/21,tutte le fasce,ITA,0-11,14,128821,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2771879,1584821,1584821,39268,63247,1687336,1084543,2901318,48.9%,29.7%,51.1%,19.1%,03/09/21,tutte le fasce,ITA,12-19,17,128821,8.306064993,5.056181197,3.249883796,8.693935007,48.9%,29.7%,19.1%,51.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4652552,3477717,3477717,117272,137275,3732264,920288,1389115,77.0%,61.8%,23.0%,15.2%,03/09/21,tutte le fasce,ITA,20-29,73,128821,56.21565968,45.09604253,11.11961715,16.78434032,77.0%,61.8%,15.2%,23.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4891110,3810500,3810500,133420,145248,4089168,801942,1856268,72.5%,60.6%,27.5%,11.9%,03/09/21,tutte le fasce,ITA,30-39,272,128821,197.1702074,164.8423574,32.32785002,74.82979255,72.5%,60.6%,11.9%,27.5%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6587817,5468886,5468886,193045,208322,5870253,717564,2112218,75.7%,67.5%,24.3%,8.2%,03/09/21,tutte le fasce,ITA,40-49,1168,128821,884.4298047,788.0951633,96.33464141,283.5701953,75.7%,67.5%,8.2%,24.3%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7820433,6660352,6660352,371039,270042,7301433,519000,1645929,82.6%,77.1%,17.4%,5.5%,03/09/21,tutte le fasce,ITA,50-59,4645,128821,3837.367648,3582.702234,254.6654142,807.6323518,82.6%,77.1%,5.5%,17.4%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6539488,5669409,5669409,429238,196787,6295434,244054,901720,87.9%,84.6%,12.1%,3.3%,03/09/21,tutte le fasce,ITA,60-69,13348,128821,11730.49938,11292.71659,437.782789,1617.500621,87.9%,84.6%,3.3%,12.1%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5456530,5025665,5025665,147578,141153,5314396,142134,508714,91.5%,89.1%,8.5%,2.4%,03/09/21,tutte le fasce,ITA,70-79,32501,128821,29729.32566,28954.92362,774.4020419,2771.674338,91.5%,89.1%,2.4%,8.5%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3488402,3331106,3331106,9574,72559,3413239,75163,176884,95.2%,93.1%,4.8%,2.1%,03/09/21,tutte le fasce,ITA,80-89,51873,128821,49369.64727,48305.90209,1063.745175,2503.352735,95.2%,93.1%,2.1%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807112,754520,754520,3693,18761,776974,30138,8028,99.0%,95.3%,1.0%,3.7%,03/09/21,tutte le fasce,ITA,90+,24910,128821,24664.671,23743.6788,920.9921977,245.3289987,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
