Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/08/21,tutte le fasce,ITA,0-11,14,127866,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2352094,1200484,1200484,38971,48285,1287740,1064354,3321103,41.5%,22.7%,58.5%,18.8%,23/08/21,tutte le fasce,ITA,12-19,17,127866,7.048159618,3.858773104,3.189386513,9.951840382,41.5%,22.7%,18.8%,58.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4404567,2992973,2992973,112689,119118,3224780,1179787,1637100,72.9%,53.4%,27.1%,19.5%,23/08/21,tutte le fasce,ITA,20-29,70,127866,51.03222174,37.36296621,13.66925552,18.96777826,72.9%,53.4%,19.5%,27.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4642966,3433288,3433288,128202,127463,3688953,954013,2104412,68.8%,54.7%,31.2%,14.1%,23/08/21,tutte le fasce,ITA,30-39,266,127866,183.038353,145.4285647,37.60978828,82.96164703,68.8%,54.7%,14.1%,31.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6355258,5168246,5168246,188952,183496,5540694,814564,2344777,73.0%,63.7%,27.0%,9.4%,23/08/21,tutte le fasce,ITA,40-49,1145,127866,836.4070271,729.2033457,107.2036814,308.5929729,73.0%,63.7%,9.4%,27.0%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7640276,6473002,6473002,368243,241798,7083043,557233,1826086,80.7%,74.8%,19.3%,5.9%,23/08/21,tutte le fasce,ITA,50-59,4579,127866,3695.698918,3426.158211,269.5407071,883.3010817,80.7%,74.8%,5.9%,19.3%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6453651,5579632,5579632,421162,179696,6180490,273161,987557,86.7%,83.1%,13.3%,3.7%,23/08/21,tutte le fasce,ITA,60-69,13210,127866,11456.84003,10971.91113,484.9289,1753.159967,86.7%,83.1%,3.7%,13.3%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5415089,4985886,4985886,144091,130777,5260754,154335,550155,90.8%,88.2%,9.2%,2.6%,23/08/21,tutte le fasce,ITA,70-79,32274,127866,29297.47423,28462.46936,835.0048699,2976.525767,90.8%,88.2%,2.6%,9.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3473595,3318232,3318232,9123,69135,3396490,77105,191691,94.8%,92.7%,5.2%,2.1%,23/08/21,tutte le fasce,ITA,80-89,51546,127866,48850.19283,47765.84243,1084.350397,2695.807172,94.8%,92.7%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804126,751494,751494,3627,18232,773353,30773,11014,98.6%,94.9%,1.4%,3.8%,23/08/21,tutte le fasce,ITA,90+,24745,127866,24410.65077,23476.48255,934.1682226,334.3492284,98.6%,94.9%,3.8%,1.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41541622,33903237,33903237,1415060,1118000,36436297,5105325,17715944,70.1%,61.5%,29.9%,8.6%,23/08/21,totale,,tutte,127866,127866,118788.3825,115018.7173,3769.665208,9077.617454,92.9%,90.0%,2.9%,7.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
