Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/10/21,tutte le fasce,ITA,0-11,15,131217,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3321654,2933180,2933180,39993,103526,3076699,244955,2351543,58.5%,54.2%,41.5%,4.3%,26/10/21,tutte le fasce,ITA,12-19,20,131217,11.70998998,10.84643808,0.863551891,8.290010024,58.5%,54.2%,4.3%,41.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5267633,4574412,4574412,123956,197767,4896135,371498,774034,87.2%,81.0%,12.8%,6.1%,26/10/21,tutte le fasce,ITA,20-29,78,131217,68.0069547,63.21078768,4.796167018,9.993045297,87.2%,81.0%,6.1%,12.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5613481,4873302,4873302,142395,204604,5220301,393180,1133897,83.2%,77.4%,16.8%,5.8%,26/10/21,tutte le fasce,ITA,30-39,291,131217,242.0974445,225.140431,16.95701352,48.90255548,83.2%,77.4%,5.8%,16.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7269565,6403553,6403553,200784,283286,6887623,381942,1430470,83.6%,79.2%,16.4%,4.4%,26/10/21,tutte le fasce,ITA,40-49,1219,131217,1018.570584,965.0550184,53.51556609,200.4294155,83.6%,79.2%,4.4%,16.4%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8365896,7325929,7325929,376921,346198,8049048,316848,1100466,88.4%,85.0%,11.6%,3.3%,26/10/21,tutte le fasce,ITA,50-59,4798,131217,4240.231782,4079.638229,160.5935526,557.7682185,88.4%,85.0%,3.3%,11.6%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6776363,5943163,5943163,440727,241221,6625111,151252,664845,91.1%,89.0%,8.9%,2.0%,26/10/21,tutte le fasce,ITA,60-69,13701,131217,12476.86524,12198.37502,278.4902199,1224.134757,91.1%,89.0%,2.0%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5558574,5155638,5155638,151429,166245,5473312,85262,406670,93.2%,91.8%,6.8%,1.4%,26/10/21,tutte le fasce,ITA,70-79,33031,131217,30779.16977,30307.05344,472.1163329,2251.83023,93.2%,91.8%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3529532,3386622,3386622,10208,78815,3475645,53887,135754,96.3%,94.8%,3.7%,1.5%,26/10/21,tutte le fasce,ITA,80-89,52688,131217,50736.55426,49961.93578,774.6184762,1951.44574,96.3%,94.8%,1.5%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816228,767906,767906,3823,19414,791143,25085,-1088,100.1%,97.1%,-0.1%,3.1%,26/10/21,tutte le fasce,ITA,90+,25376,131217,25409.87036,24628.95302,780.9173394,-33.87036337,100.1%,97.1%,3.1%,-0.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
