Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/10/21,tutte le fasce,ITA,0-11,15,130823,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3256254,2823180,2823180,39903,98113,2961196,295058,2416943,57.4%,52.2%,42.6%,5.2%,14/10/21,tutte le fasce,ITA,12-19,20,130823,11.47943214,10.43924969,1.040182458,8.520567856,57.4%,52.2%,5.2%,42.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5169156,4417855,4417855,122688,190391,4730934,438222,872511,85.6%,78.3%,14.4%,7.3%,14/10/21,tutte le fasce,ITA,20-29,77,130823,65.87999835,60.29493483,5.585063526,11.12000165,85.6%,78.3%,7.3%,14.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5498968,4685771,4685771,140876,196649,5023296,475672,1248410,81.5%,74.4%,18.5%,7.0%,14/10/21,tutte le fasce,ITA,30-39,289,130823,235.5287864,215.1550638,20.37372265,53.47121356,81.5%,74.4%,7.0%,18.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7164637,6227259,6227259,199563,273364,6700186,464451,1535398,82.4%,77.0%,17.6%,5.3%,14/10/21,tutte le fasce,ITA,40-49,1211,130823,997.2805175,932.6313338,64.64918371,213.7194825,82.4%,77.0%,5.3%,17.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8281397,7187904,7187904,376042,337364,7901310,380087,1184965,87.5%,83.5%,12.5%,4.0%,14/10/21,tutte le fasce,ITA,50-59,4776,130823,4178.157572,3986.394833,191.7627397,597.8424277,87.5%,83.5%,4.0%,12.5%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6739494,5888976,5888976,439656,237618,6566250,173244,701714,90.6%,88.2%,9.4%,2.3%,14/10/21,tutte le fasce,ITA,60-69,13634,130823,12348.29899,12030.87624,317.4227486,1285.701015,90.6%,88.2%,2.3%,9.4%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5544559,5131774,5131774,151137,165679,5448590,95969,420685,92.9%,91.3%,7.1%,1.6%,14/10/21,tutte le fasce,ITA,70-79,32957,130823,30632.784,30102.57093,530.2130697,2324.215999,92.9%,91.3%,1.6%,7.1%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3523171,3373645,3373645,10153,80676,3464474,58697,142115,96.1%,94.5%,3.9%,1.6%,14/10/21,tutte le fasce,ITA,80-89,52547,130823,50509.58275,49668.07918,841.5035713,2037.417245,96.1%,94.5%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814565,764300,764300,3805,20156,788261,26304,575,99.9%,96.7%,0.1%,3.2%,14/10/21,tutte le fasce,ITA,90+,25297,130823,25279.15549,24462.83892,816.3165689,17.84451137,99.9%,96.7%,3.2%,0.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
