Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/07/21,tutte le fasce,ITA,0-11,14,127142,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1426420,598403,598403,38242,25893,662538,763882,4246777,25.1%,11.7%,74.9%,13.5%,27/07/21,tutte le fasce,ITA,12-19,16,127142,4.022902783,1.868542199,2.154360584,11.97709722,25.1%,11.7%,13.5%,74.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3496586,1784384,1784384,102377,84887,1971648,1524938,2545081,57.9%,32.6%,42.1%,25.2%,27/07/21,tutte le fasce,ITA,20-29,68,127142,39.35467612,22.19123695,17.16343916,28.64532388,57.9%,32.6%,25.2%,42.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3909409,2337753,2337753,116304,96311,2550368,1359041,2837969,57.9%,37.8%,42.1%,20.1%,27/07/21,tutte le fasce,ITA,30-39,258,127142,149.4843659,97.51861301,51.96575292,108.5156341,57.9%,37.8%,20.1%,42.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5773864,4273842,4273842,179769,144450,4598061,1175803,2926171,66.4%,52.9%,33.6%,13.5%,27/07/21,tutte le fasce,ITA,40-49,1127,127142,747.9446609,595.6314827,152.3131782,379.0553391,66.4%,52.9%,13.5%,33.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7234622,5857228,5857228,362197,198755,6418180,816442,2231740,76.4%,67.8%,23.6%,8.6%,27/07/21,tutte le fasce,ITA,50-59,4534,127142,3465.087871,3074.045565,391.0423062,1068.912129,76.4%,67.8%,8.6%,23.6%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6257345,4992357,4992357,388055,157090,5537502,719843,1183863,84.1%,74.4%,15.9%,9.7%,27/07/21,tutte le fasce,ITA,60-69,13112,127142,11025.93929,9757.518702,1268.420587,2086.060712,84.1%,74.4%,9.7%,15.9%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5321424,4788289,4788289,130904,116700,5035893,285531,643820,89.2%,84.4%,10.8%,4.8%,27/07/21,tutte le fasce,ITA,70-79,32087,127142,28623.89734,27088.02837,1535.868977,3463.102656,89.2%,84.4%,4.8%,10.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3442493,3284919,3284919,7568,63751,3356238,86255,222793,93.9%,91.6%,6.1%,2.4%,27/07/21,tutte le fasce,ITA,80-89,51293,127142,48175.17472,46968.09901,1207.075714,3117.82528,93.9%,91.6%,2.4%,6.1%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797615,742136,742136,3389,17521,763046,34569,17525,97.9%,93.6%,2.1%,4.2%,27/07/21,tutte le fasce,ITA,90+,24633,127142,24103.40591,23058.75324,1044.652669,529.5940881,97.9%,93.6%,4.2%,2.1%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37659778,28659311,28659311,1328805,905358,30893474,6766304,21597788,63.6%,52.1%,36.4%,11.4%,27/07/21,totale,,tutte,127142,127142,116334.3117,110663.6548,5670.656983,10807.68826,91.5%,87.0%,4.5%,8.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
