Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/07/21,tutte le fasce,ITA,0-11,12,127027,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1189392,303315,303315,37668,18817,359800,829592,4483805,21.0%,6.3%,79.0%,14.6%,15/07/21,tutte le fasce,ITA,12-19,16,127027,3.354417624,1.014736488,2.339681136,12.64558238,21.0%,6.3%,14.6%,79.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3100283,1139133,1139133,95306,67837,1302276,1798007,2941384,51.3%,21.6%,48.7%,29.8%,15/07/21,tutte le fasce,ITA,20-29,69,127027,35.40736803,14.87288922,20.53447881,33.59263197,51.3%,21.6%,29.8%,48.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3595949,1523792,1523792,108560,79538,1711890,1884059,3151429,53.3%,25.4%,46.7%,27.9%,15/07/21,tutte le fasce,ITA,30-39,259,127027,138.0315125,65.71137855,72.32013398,120.9684875,53.3%,25.4%,27.9%,46.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5525260,2963076,2963076,173350,121560,3257986,2267274,3174775,63.5%,37.4%,36.5%,26.1%,15/07/21,tutte le fasce,ITA,40-49,1125,127027,714.4704016,421.2895983,293.1808033,410.5295984,63.5%,37.4%,26.1%,36.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7093116,5023221,5023221,358140,173630,5554991,1538125,2373246,74.9%,58.7%,25.1%,16.2%,15/07/21,tutte le fasce,ITA,50-59,4535,127027,3398.061585,2661.200172,736.8614125,1136.938415,74.9%,58.7%,16.2%,25.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6174471,4165944,4165944,374612,142271,4682827,1491644,1266737,83.0%,62.9%,17.0%,20.0%,15/07/21,tutte le fasce,ITA,60-69,13112,127027,10879.90871,8251.513413,2628.395299,2232.091287,83.0%,62.9%,20.0%,17.0%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5279131,4318593,4318593,124627,106592,4549812,729319,686113,88.5%,76.3%,11.5%,12.2%,15/07/21,tutte le fasce,ITA,70-79,32062,127027,28374.27909,24454.33453,3919.944562,3687.720906,88.5%,76.3%,12.2%,11.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3430077,3258256,3258256,6896,59265,3324417,105660,235209,93.6%,90.7%,6.4%,2.9%,15/07/21,tutte le fasce,ITA,80-89,51251,127027,47962.1171,46484.69333,1477.42377,3288.882903,93.6%,90.7%,2.9%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,794648,735286,735286,3267,16510,755063,39585,20492,97.5%,92.6%,2.5%,4.9%,15/07/21,tutte le fasce,ITA,90+,24586,127027,23967.92665,22773.97615,1193.950499,618.0733518,97.5%,92.6%,4.9%,2.5%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
