Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/10/21,tutte le fasce,ITA,0-11,15,131354,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3337286,2956221,2956221,40012,104798,3101031,236255,2335911,58.8%,54.7%,41.2%,4.2%,30/10/21,tutte le fasce,ITA,12-19,20,131354,11.76509823,10.93221688,0.832881354,8.234901767,58.8%,54.7%,4.2%,41.2%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5283675,4615256,4615256,124171,199213,4938640,345035,757992,87.5%,81.7%,12.5%,5.7%,30/10/21,tutte le fasce,ITA,20-29,79,131354,69.08860171,64.57697189,4.51162982,9.911398295,87.5%,81.7%,5.7%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5632432,4923360,4923360,142682,206053,5272095,360337,1114946,83.5%,78.1%,16.5%,5.3%,30/10/21,tutte le fasce,ITA,30-39,290,131354,242.080002,226.592841,15.48716109,47.91999796,83.5%,78.1%,5.3%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7286295,6450423,6450423,200996,285089,6936508,349787,1413740,83.8%,79.7%,16.2%,4.0%,30/10/21,tutte le fasce,ITA,40-49,1223,131354,1024.264705,975.0936961,49.1710092,198.7352947,83.8%,79.7%,4.0%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8379630,7363089,7363089,377060,347568,8087717,291913,1086732,88.5%,85.4%,11.5%,3.1%,30/10/21,tutte le fasce,ITA,50-59,4807,131354,4255.159628,4106.926781,148.2328471,551.8403716,88.5%,85.4%,3.1%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6783356,5959195,5959195,440884,241256,6641335,142021,657852,91.2%,89.3%,8.8%,1.9%,30/10/21,tutte le fasce,ITA,60-69,13715,131354,12502.5033,12240.7423,261.7609957,1212.496705,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5561914,5164082,5164082,151491,165469,5481042,80872,403330,93.2%,91.9%,6.8%,1.4%,30/10/21,tutte le fasce,ITA,70-79,33057,131354,30821.90621,30373.74588,448.1603274,2235.093788,93.2%,91.9%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531187,3391094,3391094,10219,77625,3478938,52249,134099,96.3%,94.9%,3.7%,1.4%,30/10/21,tutte le fasce,ITA,80-89,52747,131354,50817.18608,50065.27258,751.9134941,1929.813923,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816692,769272,769272,3826,18974,792072,24620,-1552,100.2%,97.2%,-0.2%,3.0%,30/10/21,tutte le fasce,ITA,90+,25401,131354,25449.36268,24682.1661,767.1965797,-48.36267635,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
