Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/10/21,tutte le fasce,ITA,0-11,15,130692,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3238215,2783980,2783980,39876,96564,2920420,317795,2434982,57.1%,51.5%,42.9%,5.6%,11/10/21,tutte le fasce,ITA,12-19,20,130692,11.41583837,10.29550005,1.120338321,8.584161629,57.1%,51.5%,5.6%,42.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5129475,4370613,4370613,122494,187599,4680706,448769,912192,84.9%,77.5%,15.1%,7.4%,11/10/21,tutte le fasce,ITA,20-29,77,130692,65.37427088,59.65478766,5.719483215,11.62572912,84.9%,77.5%,7.4%,15.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5453681,4632605,4632605,140489,193906,4967000,486681,1293697,80.8%,73.6%,19.2%,7.2%,11/10/21,tutte le fasce,ITA,30-39,288,130692,232.7808117,212.0076865,20.77312521,55.21918825,80.8%,73.6%,7.2%,19.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7121464,6178037,6178037,199163,270163,6647363,474101,1578571,81.9%,76.4%,18.1%,5.4%,11/10/21,tutte le fasce,ITA,40-49,1208,130692,988.8153912,922.9864597,65.82893149,219.1846088,81.9%,76.4%,5.4%,18.1%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8245978,7149741,7149741,375713,334338,7859792,386186,1220384,87.1%,83.0%,12.9%,4.1%,11/10/21,tutte le fasce,ITA,50-59,4773,130692,4157.674616,3962.957176,194.7174403,615.3253839,87.1%,83.0%,4.1%,12.9%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6724677,5872304,5872304,439171,235859,6547334,177343,716531,90.4%,88.0%,9.6%,2.4%,11/10/21,tutte le fasce,ITA,60-69,13618,130692,12306.69152,11982.13978,324.551736,1311.308481,90.4%,88.0%,2.4%,9.6%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5539223,5124020,5124020,151012,164999,5440031,99192,426021,92.9%,91.2%,7.1%,1.7%,11/10/21,tutte le fasce,ITA,70-79,32934,130692,30581.94607,30034.3089,547.6371676,2352.053933,92.9%,91.2%,1.7%,7.1%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3521012,3369848,3369848,10133,80957,3460938,60074,144274,96.1%,94.4%,3.9%,1.6%,11/10/21,tutte le fasce,ITA,80-89,52502,130692,50435.40177,49574.89453,860.5072423,2066.598227,96.1%,94.4%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814030,763299,763299,3803,20306,787408,26622,1110,99.9%,96.6%,0.1%,3.3%,11/10/21,tutte le fasce,ITA,90+,25257,130692,25222.6068,24397.72782,824.8789828,34.39319626,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
