Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/09/21,tutte le fasce,ITA,0-11,14,129289,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2978959,1903892,1903892,39446,73020,2016358,962601,2694238,52.5%,35.5%,47.5%,17.0%,11/09/21,tutte le fasce,ITA,12-19,19,129289,9.976776939,6.752947588,3.223829351,9.023223061,52.5%,35.5%,17.0%,47.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4761863,3766887,3766887,118941,148047,4033875,727988,1279804,78.8%,66.8%,21.2%,12.0%,11/09/21,tutte le fasce,ITA,20-29,73,129289,57.53643804,48.74033524,8.796102797,15.46356196,78.8%,66.8%,12.0%,21.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5008739,4049646,4049646,135490,155852,4340988,667751,1738639,74.2%,64.3%,25.8%,9.9%,11/09/21,tutte le fasce,ITA,30-39,276,129289,204.8813575,177.567151,27.3142065,71.11864253,74.2%,64.3%,9.9%,25.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6699902,5671281,5671281,194596,222770,6088647,611255,2000133,77.0%,70.0%,23.0%,7.0%,11/09/21,tutte le fasce,ITA,40-49,1176,129289,905.6382821,823.0138007,82.6244814,270.3617179,77.0%,70.0%,7.0%,23.0%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7906971,6782408,6782408,372162,285972,7440542,466429,1559391,83.5%,78.6%,16.5%,4.9%,11/09/21,tutte le fasce,ITA,50-59,4678,129289,3907.39445,3676.898842,230.4956077,770.6055503,83.5%,78.6%,4.9%,16.5%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6582159,5716594,5716594,432127,206081,6354802,227357,859049,88.5%,85.4%,11.5%,3.1%,11/09/21,tutte le fasce,ITA,60-69,13412,129289,11863.65393,11453.86669,409.7872394,1548.346073,88.5%,85.4%,3.1%,11.5%,10.37%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5478893,5047316,5047316,148727,146819,5342862,136031,486351,91.8%,89.6%,8.2%,2.3%,11/09/21,tutte le fasce,ITA,70-79,32623,129289,29963.22134,29219.28877,743.9325722,2659.778657,91.8%,89.6%,2.3%,8.2%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3496713,3338813,3338813,9743,74171,3422727,73986,168573,95.4%,93.4%,4.6%,2.0%,11/09/21,tutte le fasce,ITA,80-89,52032,129289,49638.95609,48588.65891,1050.297181,2393.043909,95.4%,93.4%,2.0%,4.6%,40.24%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808754,756134,756134,3728,18967,778829,29925,6386,99.2%,95.5%,0.8%,3.7%,11/09/21,tutte le fasce,ITA,90+,24986,129289,24790.25375,23872.98058,917.2731678,195.7462473,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43722953,37032971,37032971,1454960,1331699,39819630,3903323,15534613,73.8%,67.2%,26.2%,6.6%,11/09/21,totale,,tutte,129289,129289,121341.5124,117867.768,3473.744388,7947.487582,93.9%,91.2%,2.7%,6.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42914199,36276837,36276837,1451232,1312732,39040801,3873398,15528227,73.4%,66.8%,26.6%,6.6%,11/09/21,più o meno di 90 anni,,,104303,129289,96551.25867,93994.78745,2556.47122,7751.741334,92.6%,90.1%,2.5%,7.4%,80.67%,98.62%,,
da 90 anni in su,815140,808754,756134,756134,3728,18967,778829,29925,6386,99.2%,95.5%,0.8%,3.7%,11/09/21,più o meno di 90 anni,,,24986,129289,24790.25375,23872.98058,917.2731678,195.7462473,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39417486,32938024,32938024,1441489,1238561,35618074,3799412,15359654,72.0%,65.0%,28.0%,6.9%,11/09/21,più o meno di 80 anni,,,52271,129289,46912.30257,45406.12853,1506.174039,5358.697426,89.7%,86.9%,2.9%,10.3%,40.43%,92.44%,,
da 80 anni in su,4480426,4305467,4094947,4094947,13471,93138,4201556,103911,174959,96.1%,93.8%,3.9%,2.3%,11/09/21,più o meno di 80 anni,,,77018,129289,74429.20984,72461.6395,1967.570348,2588.790156,96.6%,94.1%,2.6%,3.4%,59.57%,7.56%,,
meno di 70 anni,48811896,33938593,27890708,27890708,1292762,1091742,30275212,3663381,14873303,69.5%,62.0%,30.5%,7.5%,11/09/21,più o meno di 70 anni,,,19648,129289,16949.08123,16186.83976,762.2414671,2698.918769,86.3%,82.4%,3.9%,13.7%,15.20%,82.37%,,
da 70 anni in su,10445670,9784360,9142263,9142263,162198,239957,9544418,239942,661310,93.7%,91.4%,6.3%,2.3%,11/09/21,più o meno di 70 anni,,,109641,129289,104392.4312,101680.9283,2711.502921,5248.568813,95.2%,92.7%,2.5%,4.8%,84.80%,17.63%,,
meno di 60 anni,41370688,27356434,22174114,22174114,860635,885661,23920410,3436024,14014254,66.1%,57.8%,33.9%,8.3%,11/09/21,più o meno di 60 anni,,,6236,129289,5085.427304,4732.973077,352.4542278,1150.572696,81.5%,75.9%,5.7%,18.5%,4.82%,69.82%,,
da 60 anni in su,17886878,16366519,14858857,14858857,594325,446038,15899220,467299,1520359,91.5%,88.9%,8.5%,2.6%,11/09/21,più o meno di 60 anni,,,123053,129289,116256.0851,113134.795,3121.29016,6796.914886,94.5%,91.9%,2.5%,5.5%,95.18%,30.18%,,
meno di 50 anni,31904326,19449463,15391706,15391706,488473,599689,16479868,2969595,12454863,61.0%,51.7%,39.0%,9.3%,11/09/21,più o meno di 50 anni,,,1558,129289,1178.032855,1056.074235,121.95862,379.9671454,75.6%,67.8%,7.8%,24.4%,1.21%,53.84%,,
da 50 anni in su,27353240,24273490,21641265,21641265,966487,732010,23339762,933728,3079750,88.7%,85.3%,11.3%,3.4%,11/09/21,più o meno di 50 anni,,,127731,129289,120163.4796,116811.6938,3351.785768,7567.520436,94.1%,91.5%,2.6%,5.9%,98.79%,46.16%,,
meno di 40 anni,23204291,12749561,9720425,9720425,293877,376919,10391221,2358340,10454730,54.9%,44.8%,45.1%,10.2%,11/09/21,più o meno di 40 anni,,,382,129289,272.3945724,233.0604338,39.33413864,109.6054276,71.3%,61.0%,10.3%,28.7%,0.30%,39.16%,,
da 40 anni in su,36053275,30973392,27312546,27312546,1161083,954780,29428409,1544983,5079883,85.9%,81.6%,14.1%,4.3%,11/09/21,più o meno di 40 anni,,,128907,129289,121069.1178,117634.7076,3434.410249,7837.882154,93.9%,91.3%,2.7%,6.1%,99.70%,60.84%,,
meno di 30 anni,16456913,7740822,5670779,5670779,158387,221067,6050233,1690589,8716091,47.0%,36.8%,53.0%,10.3%,11/09/21,più o meno di 30 anni,,,106,129289,67.51321498,55.49328283,12.01993215,38.48678502,63.7%,52.4%,11.3%,36.3%,0.08%,27.77%,,
da 30 anni in su,42800653,35982131,31362192,31362192,1296573,1110632,33769397,2212734,6818522,84.1%,78.9%,15.9%,5.2%,11/09/21,più o meno di 30 anni,,,129183,129289,121273.9992,117812.2747,3461.724456,7909.000797,93.9%,91.2%,2.7%,6.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2978959,1903892,1903892,39446,73020,2016358,962601,7436287,28.6%,19.4%,71.4%,9.2%,11/09/21,più o meno di 20 anni,,,33,129289,9.976776939,6.752947588,3.223829351,23.02322306,30.2%,20.5%,9.8%,69.8%,0.03%,17.58%,,
da 20 anni in su,48842320,40743994,35129079,35129079,1415514,1258679,37803272,2940722,8098326,83.4%,77.4%,16.6%,6.0%,11/09/21,più o meno di 20 anni,,,129256,129289,121331.5356,117861.0151,3470.520558,7924.464359,93.9%,91.2%,2.7%,6.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/09/21,più o meno di 10 anni,,,14,129289,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43722953,37032971,37032971,1454960,1331699,39819630,3903323,10792564,80.2%,73.0%,19.8%,7.2%,11/09/21,più o meno di 10 anni,,,129275,129289,121341.5124,117867.768,3473.744388,7933.487582,93.9%,91.2%,2.7%,6.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2978959,1903892,1903892,39446,73020,2016358,962601,2694238,0.525093523,0.355418294,0.474906477,0.169675229,11/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4761863,3766887,3766887,118941,148047,4033875,727988,1279804,0.788170384,0.667675825,0.211829616,0.120494559,11/09/21,,,20-29,4,1458,3.152681536,2.670703301,0.481978235,0.847318464,78.8%,66.8%,12.0%,21.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5008739,4049646,4049646,135490,155852,4340988,667751,1738639,0.742323759,0.643359243,0.257676241,0.098964516,11/09/21,,,30-39,12,1458,8.907885107,7.720310912,1.187574195,3.092114893,74.2%,64.3%,9.9%,25.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
