Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/08/21,tutte le fasce,ITA,0-11,14,127388,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1839302,924192,924192,38590,35219,998001,841301,3833895,32.4%,17.6%,67.6%,14.8%,08/08/21,tutte le fasce,ITA,12-19,17,127388,5.51155442,2.990556647,2.520997773,11.48844558,32.4%,17.6%,14.8%,67.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3996693,2501138,2501138,107060,102263,2710461,1286232,2044974,66.2%,44.9%,33.8%,21.3%,08/08/21,tutte le fasce,ITA,20-29,69,127388,45.64498788,30.9553322,14.68965569,23.35501212,66.2%,44.9%,21.3%,33.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4282612,3049486,3049486,121587,111667,3282740,999872,2464766,63.5%,48.7%,36.5%,14.8%,08/08/21,tutte le fasce,ITA,30-39,261,127388,165.6586799,126.9819388,38.6767411,95.34132014,63.5%,48.7%,14.8%,36.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6052353,4859890,4859890,184024,163231,5207145,845208,2647682,69.6%,59.9%,30.4%,9.7%,08/08/21,tutte le fasce,ITA,40-49,1131,127388,786.8027247,676.9261267,109.876598,344.1972753,69.6%,59.9%,9.7%,30.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7415403,6253883,6253883,365128,218846,6837857,577546,2050959,78.3%,72.2%,21.7%,6.1%,08/08/21,tutte le fasce,ITA,50-59,4546,127388,3561.074681,3283.721658,277.3530228,984.9253191,78.3%,72.2%,6.1%,21.7%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6350587,5408802,5408802,406386,167765,5982953,367634,1090621,85.3%,80.4%,14.7%,4.9%,08/08/21,tutte le fasce,ITA,60-69,13141,127388,11214.98872,10565.75564,649.2330807,1926.011282,85.3%,80.4%,4.9%,14.7%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5365381,4925547,4925547,138211,123698,5187456,177925,599863,89.9%,87.0%,10.1%,3.0%,08/08/21,tutte le fasce,ITA,70-79,32156,127388,28922.40308,27963.28786,959.1152181,3233.59692,89.9%,87.0%,3.0%,10.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3456114,3302577,3302577,8395,66696,3377668,78446,209172,94.3%,92.2%,5.7%,2.1%,08/08/21,tutte le fasce,ITA,80-89,51386,127388,48453.4833,47353.69841,1099.784889,2932.516696,94.3%,92.2%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800592,747331,747331,3510,18056,768897,31695,14548,98.2%,94.3%,1.8%,3.9%,08/08/21,tutte le fasce,ITA,90+,24667,127388,24226.76211,23267.63783,959.1242793,440.2378929,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39559037,31972846,31972846,1372891,1007441,34353178,5205859,19698529,66.8%,58.0%,33.2%,8.8%,08/08/21,totale,,tutte,127388,127388,117382.3298,113271.9554,4110.374482,10005.67016,92.1%,88.9%,3.2%,7.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38758445,31225515,31225515,1369381,989385,33584281,5174164,19683981,66.3%,57.5%,33.7%,8.9%,08/08/21,più o meno di 90 anni,,,102721,127388,93155.56773,90004.31753,3151.250203,9565.432271,90.7%,87.6%,3.1%,9.3%,80.64%,98.62%,,
da 90 anni in su,815140,800592,747331,747331,3510,18056,768897,31695,14548,98.2%,94.3%,1.8%,3.9%,08/08/21,più o meno di 90 anni,,,24667,127388,24226.76211,23267.63783,959.1242793,440.2378929,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,,
meno di 80 anni,54777140,35302331,27922938,27922938,1360986,922689,30206613,5095718,19474809,64.4%,55.1%,35.6%,9.3%,08/08/21,più o meno di 80 anni,,,51335,127388,44702.08443,42650.61911,2051.465314,6632.915575,87.1%,83.1%,4.0%,12.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4256706,4049908,4049908,11905,84752,4146565,110141,223720,95.0%,92.5%,5.0%,2.5%,08/08/21,più o meno di 80 anni,,,76053,127388,72680.24541,70621.33624,2058.909168,3372.754589,95.6%,92.9%,2.7%,4.4%,59.70%,7.56%,,
