Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/08/21,tutte le fasce,ITA,0-11,14,127311,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1657193,782989,782989,38512,31681,853182,804011,4016004,29.2%,15.0%,70.8%,14.2%,03/08/21,tutte le fasce,ITA,12-19,16,127311,4.673747095,2.406211524,2.267535571,11.3262529,29.2%,15.0%,14.2%,70.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3794121,2223554,2223554,105831,96133,2425518,1368603,2247546,62.8%,40.1%,37.2%,22.7%,03/08/21,tutte le fasce,ITA,20-29,67,127311,42.07549125,26.89815675,15.1773345,24.92450875,62.8%,40.1%,22.7%,37.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4130106,2779535,2779535,120302,106442,3006279,1123827,2617272,61.2%,44.6%,38.8%,16.7%,03/08/21,tutte le fasce,ITA,30-39,261,127311,159.7594897,116.2879594,43.47153027,101.2405103,61.2%,44.6%,16.7%,38.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5940606,4659269,4659269,182964,157123,4999356,941250,2759429,68.3%,57.5%,31.7%,10.8%,03/08/21,tutte le fasce,ITA,40-49,1129,127311,770.9100221,648.7643928,122.1456293,358.0899779,68.3%,57.5%,10.8%,31.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7335971,6121754,6121754,364313,211986,6698053,637918,2130391,77.5%,70.8%,22.5%,6.7%,03/08/21,tutte le fasce,ITA,50-59,4542,127311,3519.829506,3213.753787,306.0757191,1022.170494,77.5%,70.8%,6.7%,22.5%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6311642,5279446,5279446,399884,163863,5843193,468449,1129566,84.8%,78.5%,15.2%,6.3%,03/08/21,tutte le fasce,ITA,60-69,13136,127311,11141.97175,10315.01649,826.9552557,1994.028251,84.8%,78.5%,6.3%,15.2%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5347225,4886673,4886673,135555,121238,5143466,203759,618019,89.6%,86.2%,10.4%,3.4%,03/08/21,tutte le fasce,ITA,70-79,32136,127311,28806.60416,27708.91239,1097.691767,3329.395844,89.6%,86.2%,3.4%,10.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3450317,3296134,3296134,8091,65879,3370104,80213,214969,94.1%,91.9%,5.9%,2.2%,03/08/21,tutte le fasce,ITA,80-89,51351,127311,48339.26418,47215.47255,1123.791639,3011.735815,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799416,745320,745320,3472,17926,766718,32698,15724,98.1%,94.1%,1.9%,4.0%,03/08/21,tutte le fasce,ITA,90+,24659,127311,24183.32942,23194.17421,989.1552151,475.6705793,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
