Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/01/21,>=44082,<=44202,<44082,Tutti over 12,54009942,,,,566,0,566,0,566,341375,341941,53668001,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44083,<=44203,<44083,Tutti over 12,54009942,,,,756,0,756,0,756,433784,434540,53575402,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44084,<=44204,<44084,Tutti over 12,54009942,,,,994,0,994,0,994,530469,531463,53478479,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44085,<=44205,<44085,Tutti over 12,54009942,,,,1154,0,1154,0,1154,618529,619683,53390259,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44086,<=44206,<44086,Tutti over 12,54009942,,,,1261,0,1261,0,1261,679318,680579,53329363,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1452,0,1452,0,1452,761250,762702,53247240,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1649,0,1649,0,1649,844534,846183,53163759,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1940,0,1940,0,1940,939622,941562,53068380,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2321,0,2321,0,2321,1033674,1035995,52973947,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2545,0,2545,0,2545,1124408,1126953,52882989,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2703,0,2703,0,2703,1190350,1193053,52816889,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5746,0,5746,0,5746,1221917,1227663,52782279,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10921,0,10921,0,10921,1256288,1267209,52742733,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12786,0,12786,0,12786,1286208,1298994,52710948,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17432,0,17432,0,17432,1308458,1325890,52684052,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37425,0,37425,0,37425,1305049,1342474,52667468,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51617,0,51617,0,51617,1304073,1355690,52654252,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84965,0,84965,0,84965,1276754,1361719,52648223,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115754,0,115754,0,115754,1249210,1364964,52644978,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180515,0,180515,0,180515,1189316,1369831,52640111,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,05/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257046,0,257046,0,257046,1117100,1374146,52635796,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,05/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321916,0,321916,0,321916,1058599,1380515,52629427,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,05/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411233,0,411233,0,411233,974196,1385429,52624513,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,05/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505297,0,505297,0,505297,885193,1390490,52619452,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,05/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591893,0,591893,0,591893,802783,1394676,52615266,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,05/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649226,0,649226,0,649226,748093,1397319,52612623,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,05/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731096,0,731096,0,731096,670550,1401646,52608296,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,05/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813244,0,813244,0,813244,594866,1408110,52601832,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,05/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904440,0,904440,0,904440,512768,1417208,52592734,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,05/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999776,0,999776,0,999776,431034,1430810,52579132,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090025,0,1090025,0,1090025,358771,1448796,52561146,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153742,0,1153742,0,1153742,309772,1463514,52546428,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,05/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186648,0,1186648,0,1186648,286411,1473059,52536883,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,05/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227037,0,1227037,0,1227037,272960,1499997,52509945,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259855,0,1259855,0,1259855,274721,1534576,52475366,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288207,0,1288207,0,1288207,291514,1579721,52430221,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308538,0,1308538,0,1308538,326588,1635126,52374816,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324704,0,1324704,0,1324704,369494,1694198,52315744,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331911,0,1331911,0,1331911,408438,1740349,52269593,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334759,0,1334759,0,1334759,433013,1767772,52242170,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341567,0,1341567,0,1341567,483234,1824801,52185141,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348523,0,1348523,0,1348523,541586,1890109,52119833,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359003,0,1359003,0,1359003,602211,1961214,52048728,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368205,0,1368205,0,1368205,675452,2043657,51966285,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376328,0,1376328,0,1376328,754125,2130453,51879489,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
