Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409417,0,1409417,0,1409417,1161998,2571415,51438527,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,24/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423589,0,1423589,0,1423589,1264499,2688088,51321854,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,24/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441086,0,1441086,0,1441086,1370758,2811844,51198098,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,24/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454946,0,1454946,0,1454946,1472092,2927038,51082904,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,24/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464292,0,1464292,0,1464292,1533013,2997305,51012637,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,24/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490741,0,1490741,0,1490741,1618219,3108960,50900982,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,24/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523917,0,1523917,0,1523917,1716741,3240658,50769284,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,24/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568521,0,1568521,0,1568521,1817938,3386459,50623483,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,24/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618736,0,1618736,0,1618736,1919231,3537967,50471975,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,24/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674367,0,1674367,0,1674367,2018044,3692411,50317531,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,24/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716215,0,1716215,0,1716215,2115614,3831829,50178113,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,24/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738508,0,1738508,0,1738508,2176132,3914640,50095302,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,24/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789041,0,1789041,0,1789041,2260403,4049444,49960498,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,24/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841957,0,1841957,0,1841957,2354123,4196080,49813862,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,24/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
