Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/07/21,tutte le fasce,ITA,0-11,14,127142,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1445748,618718,618718,38319,26246,683283,762465,4227449,25.5%,12.0%,74.5%,13.4%,28/07/21,tutte le fasce,ITA,12-19,16,127142,4.077413141,1.927048893,2.150364248,11.92258686,25.5%,12.0%,13.4%,74.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3523333,1835641,1835641,103153,85692,2024486,1498847,2518334,58.3%,33.5%,41.7%,24.8%,28/07/21,tutte le fasce,ITA,20-29,68,127142,39.6557182,22.78593772,16.86978048,28.3442818,58.3%,33.5%,24.8%,41.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3929028,2391508,2391508,117176,96969,2605653,1323375,2818350,58.2%,38.6%,41.8%,19.6%,28/07/21,tutte le fasce,ITA,30-39,258,127142,150.2345391,99.63254971,50.60198939,107.7654609,58.2%,38.6%,19.6%,41.8%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5789889,4328353,4328353,180489,145150,4653992,1135897,2910146,66.6%,53.5%,33.4%,13.1%,28/07/21,tutte le fasce,ITA,40-49,1127,127142,750.0205347,602.8767682,147.1437665,376.9794653,66.6%,53.5%,13.1%,33.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7243990,5891543,5891543,362614,199471,6453628,790362,2222372,76.5%,68.2%,23.5%,8.3%,28/07/21,tutte le fasce,ITA,50-59,4534,127142,3469.57476,3091.023706,378.5510535,1064.42524,76.5%,68.2%,8.3%,23.5%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6263249,5034410,5034410,389392,157425,5581227,682022,1177959,84.2%,75.0%,15.8%,9.2%,28/07/21,tutte le fasce,ITA,60-69,13112,127142,11036.34261,9834.565628,1201.776978,2075.657394,84.2%,75.0%,9.2%,15.8%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5324333,4805286,4805286,131451,117083,5053820,270513,640911,89.3%,84.7%,10.7%,4.5%,28/07/21,tutte le fasce,ITA,70-79,32087,127142,28639.54483,27184.45756,1455.087274,3447.455168,89.3%,84.7%,4.5%,10.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3443311,3286058,3286058,7623,63929,3357610,85701,221975,93.9%,91.6%,6.1%,2.3%,28/07/21,tutte le fasce,ITA,80-89,51293,127142,48186.62203,46987.29914,1199.322889,3106.377968,93.9%,91.6%,2.3%,6.1%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797803,742413,742413,3399,17549,763361,34442,17337,97.9%,93.6%,2.1%,4.2%,28/07/21,tutte le fasce,ITA,90+,24633,127142,24109.08715,23068.27234,1040.814812,523.9128506,97.9%,93.6%,4.2%,2.1%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37760684,28933930,28933930,1333616,909514,31177060,6583624,21496882,63.7%,52.6%,36.3%,11.1%,28/07/21,totale,,tutte,127142,127142,116385.1596,110892.8407,5492.318907,10756.84042,91.5%,87.2%,4.3%,8.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36962881,28191517,28191517,1330217,891965,30413699,6549182,21479545,63.2%,52.0%,36.8%,11.2%,28/07/21,più o meno di 90 anni,,,102509,127142,92276.07243,87824.56834,4451.504095,10232.92757,90.0%,85.7%,4.3%,10.0%,80.63%,98.62%,,
da 90 anni in su,815140,797803,742413,742413,3399,17549,763361,34442,17337,97.9%,93.6%,2.1%,4.2%,28/07/21,più o meno di 90 anni,,,24633,127142,24109.08715,23068.27234,1040.814812,523.9128506,97.9%,93.6%,4.2%,2.1%,19.37%,1.38%,,
meno di 80 anni,54777140,33519570,24905459,24905459,1322594,828036,27056089,6463481,21257570,61.2%,49.4%,38.8%,11.8%,28/07/21,più o meno di 80 anni,,,51216,127142,44089.4504,40837.2692,3252.181206,7126.549598,86.1%,79.7%,6.3%,13.9%,40.28%,92.44%,,
da 80 anni in su,4480426,4241114,4028471,4028471,11022,81478,4120971,120143,239312,94.7%,92.0%,5.3%,2.7%,28/07/21,più o meno di 80 anni,,,75926,127142,72295.70918,70055.57148,2240.137701,3630.290818,95.2%,92.3%,3.0%,4.8%,59.72%,7.56%,,
meno di 70 anni,48811896,28195237,20100173,20100173,1191143,710953,22002269,6192968,20616659,57.8%,45.1%,42.2%,12.7%,28/07/21,più o meno di 70 anni,,,19129,127142,15449.90557,13652.81164,1797.093932,3679.09443,80.8%,71.4%,9.4%,19.2%,15.05%,82.37%,,
da 70 anni in su,10445670,9565447,8833757,8833757,142473,198561,9174791,390656,880223,91.6%,87.8%,8.4%,3.7%,28/07/21,più o meno di 70 anni,,,108013,127142,100935.254,97240.02904,3695.224975,7077.745986,93.4%,90.0%,3.4%,6.6%,84.95%,17.63%,,
meno di 60 anni,41370688,21931988,15065763,15065763,801751,553528,16421042,5510946,19438700,53.0%,39.7%,47.0%,13.3%,28/07/21,più o meno di 60 anni,,,6017,127142,4413.562965,3818.246011,595.3169542,1603.437035,73.4%,63.5%,9.9%,26.6%,4.73%,69.82%,,
da 60 anni in su,17886878,15828696,13868167,13868167,531865,355986,14756018,1072678,2058182,88.5%,82.5%,11.5%,6.0%,28/07/21,più o meno di 60 anni,,,121125,127142,111971.5966,107074.5947,4897.001953,9153.403381,92.4%,88.4%,4.0%,7.6%,95.27%,30.18%,,
meno di 50 anni,31904326,14687998,9174220,9174220,439137,354057,9967414,4720584,17216328,46.0%,31.2%,54.0%,14.8%,28/07/21,più o meno di 50 anni,,,1483,127142,943.9882052,727.2223045,216.7659007,539.0117948,63.7%,49.0%,14.6%,36.3%,1.17%,53.84%,,
da 50 anni in su,27353240,23072686,19759710,19759710,894479,555457,21209646,1863040,4280554,84.4%,77.5%,15.6%,6.8%,28/07/21,più o meno di 50 anni,,,125659,127142,115441.1714,110165.6184,5275.553006,10217.82862,91.9%,87.7%,4.2%,8.1%,98.83%,46.16%,,
