Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,tutte le fasce,ITA,0-11,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2698794,1502953,1502953,39209,60409,1602571,1096223,2974403,47.6%,28.2%,52.4%,19.3%,01/09/21,tutte le fasce,ITA,12-19,17,128704,8.087062374,4.802178913,3.284883462,8.912937626,47.6%,28.2%,19.3%,52.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4610228,3382437,3382437,116574,133868,3632879,977349,1431439,76.3%,60.1%,23.7%,16.2%,01/09/21,tutte le fasce,ITA,20-29,73,128704,55.70426904,43.89519763,11.8090714,17.29573096,76.3%,60.1%,16.2%,23.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4847416,3736616,3736616,132581,141789,4010986,836430,1899962,71.8%,59.4%,28.2%,12.4%,01/09/21,tutte le fasce,ITA,30-39,269,128704,193.2535726,159.907335,33.34623761,75.74642743,71.8%,59.4%,12.4%,28.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6545661,5411131,5411131,192364,203334,5806829,738832,2154374,75.2%,66.7%,24.8%,8.5%,01/09/21,tutte le fasce,ITA,40-49,1162,128704,874.2560325,775.5756498,98.68038278,287.7439675,75.2%,66.7%,8.5%,24.8%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7787284,6624982,6624982,370508,264378,7259868,527416,1679078,82.3%,76.7%,17.7%,5.6%,01/09/21,tutte le fasce,ITA,50-59,4636,128704,3813.698296,3555.404711,258.2935848,822.3017045,82.3%,76.7%,5.6%,17.7%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6523421,5653007,5653007,427929,193574,6274510,248911,917787,87.7%,84.3%,12.3%,3.3%,01/09/21,tutte le fasce,ITA,60-69,13333,128704,11688.52856,11242.53506,445.993495,1644.471445,87.7%,84.3%,3.3%,12.3%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5448133,5018046,5018046,146997,139219,5304262,143871,517111,91.3%,88.9%,8.7%,2.4%,01/09/21,tutte le fasce,ITA,70-79,32469,128704,29654.34949,28871.25537,783.0941197,2814.650509,91.3%,88.9%,2.4%,8.7%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3485246,3328373,3328373,9510,71801,3409684,75562,180040,95.1%,93.0%,4.9%,2.1%,01/09/21,tutte le fasce,ITA,80-89,51837,128704,49290.75027,48222.10041,1068.649866,2546.249728,95.1%,93.0%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806387,753839,753839,3679,18578,776096,30291,8753,98.9%,95.2%,1.1%,3.7%,01/09/21,tutte le fasce,ITA,90+,24893,128704,24625.69815,23700.66213,925.036022,267.3018488,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
