Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/07/21,tutte le fasce,ITA,0-11,12,126862,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
10-19 anni,5673197,1155916,256954,256954,37547,17952,312453,843463,4517281,20.4%,5.5%,79.6%,14.9%,12/07/21,tutte le fasce,ITA,12-19,16,126862,3.260005954,0.881204725,2.37880123,12.73999405,20.4%,5.5%,14.9%,79.6%,0.01%,9.57%
20-29 anni,6041667,3042441,1041880,1041880,94033,65979,1201892,1840549,2999226,50.4%,19.9%,49.6%,30.5%,12/07/21,tutte le fasce,ITA,20-29,69,126862,34.74677254,13.72643477,21.02033776,34.25322746,50.4%,19.9%,30.5%,49.6%,0.05%,10.20%
30-39 anni,6747378,3550528,1381823,1381823,107196,77824,1566843,1983685,3196850,52.6%,23.2%,47.4%,29.4%,12/07/21,tutte le fasce,ITA,30-39,259,126862,136.2880147,60.14370871,76.14430598,122.7119853,52.6%,23.2%,29.4%,47.4%,0.20%,11.39%
40-49 anni,8700035,5480519,2685887,2685887,172061,119462,2977410,2503109,3219516,63.0%,34.2%,37.0%,28.8%,12/07/21,tutte le fasce,ITA,40-49,1122,126862,706.7951242,383.9816759,322.8134482,415.2048758,63.0%,34.2%,28.8%,37.0%,0.88%,14.68%
50-59 anni,9466362,7069128,4741421,4741421,357396,171372,5270189,1798939,2397234,74.7%,55.7%,25.3%,19.0%,12/07/21,tutte le fasce,ITA,50-59,4519,126862,3374.621574,2515.853935,858.7676386,1144.378426,74.7%,55.7%,19.0%,25.3%,3.56%,15.97%
60-69 anni,7441208,6159773,3983623,3983623,371930,140638,4496191,1663582,1281435,82.8%,60.4%,17.2%,22.4%,12/07/21,tutte le fasce,ITA,60-69,13095,126862,10839.9372,7912.374059,2927.563144,2255.062797,82.8%,60.4%,22.4%,17.2%,10.32%,12.56%
70-79 anni,5965244,5270782,4187827,4187827,123317,105605,4416749,854033,694462,88.4%,74.0%,11.6%,14.3%,12/07/21,tutte le fasce,ITA,70-79,32010,126862,28283.45862,23700.64586,4582.812762,3726.541382,88.4%,74.0%,14.3%,11.6%,25.23%,10.07%
80-89 anni,3665286,3427223,3250757,3250757,6775,58632,3316164,111059,238063,93.5%,90.5%,6.5%,3.0%,12/07/21,tutte le fasce,ITA,80-89,51194,126862,47868.91235,46317.7225,1551.189851,3325.087653,93.5%,90.5%,3.0%,6.5%,40.35%,6.19%
oltre 90 anni,815140,793857,733371,733371,3239,16347,752957,40900,21283,97.4%,92.4%,2.6%,5.0%,12/07/21,tutte le fasce,ITA,90+,24566,126862,23924.59094,22691.98133,1232.609613,641.4090561,97.4%,92.4%,5.0%,2.6%,19.36%,1.38%
