Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/08/21,tutte le fasce,ITA,0-11,14,127339,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1793103,887976,887976,38574,34368,960918,832185,3880094,31.6%,16.9%,68.4%,14.7%,06/08/21,tutte le fasce,ITA,12-19,16,127339,5.057051253,2.710057134,2.34699412,10.94294875,31.6%,16.9%,14.7%,68.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3950602,2438241,2438241,106884,100938,2646063,1304539,2091065,65.4%,43.8%,34.6%,21.6%,06/08/21,tutte le fasce,ITA,20-29,69,127339,45.1185969,30.21986266,14.89873424,23.8814031,65.4%,43.8%,21.6%,34.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4246172,2994156,2994156,121366,110466,3225988,1020184,2501206,62.9%,47.8%,37.1%,15.1%,06/08/21,tutte le fasce,ITA,30-39,262,127339,164.878426,125.2647852,39.61364074,97.12157404,62.9%,47.8%,15.1%,37.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6022890,4817737,4817737,183810,161806,5163353,859537,2677145,69.2%,59.3%,30.8%,9.9%,06/08/21,tutte le fasce,ITA,40-49,1129,127339,781.5879833,670.0462167,111.5417666,347.4120167,69.2%,59.3%,9.9%,30.8%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7394027,6221863,6221863,364944,217209,6804016,590011,2072335,78.1%,71.9%,21.9%,6.2%,06/08/21,tutte le fasce,ITA,50-59,4544,127339,3549.247186,3266.032791,283.2143947,994.7528142,78.1%,71.9%,6.2%,21.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6341073,5378893,5378893,404688,166893,5950474,390599,1100135,85.2%,80.0%,14.8%,5.2%,06/08/21,tutte le fasce,ITA,60-69,13134,127339,11192.22212,10502.80082,689.4212964,1941.777879,85.2%,80.0%,5.2%,14.8%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5361566,4918903,4918903,137549,123151,5179603,181963,603678,89.9%,86.8%,10.1%,3.1%,06/08/21,tutte le fasce,ITA,70-79,32138,127339,28885.65968,27905.32646,980.3332259,3252.340317,89.9%,86.8%,3.1%,10.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3455067,3301613,3301613,8334,66532,3376479,78588,210219,94.3%,92.1%,5.7%,2.1%,06/08/21,tutte le fasce,ITA,80-89,51369,127339,48422.77976,47321.36858,1101.411178,2946.220243,94.3%,92.1%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800449,747134,747134,3506,18040,768680,31769,14691,98.2%,94.3%,1.8%,3.9%,06/08/21,tutte le fasce,ITA,90+,24664,127339,24219.48884,23258.24217,961.2466766,444.5111564,98.2%,94.3%,3.9%,1.8%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
