Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/10/21,tutte le fasce,ITA,0-11,15,131134,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3313061,2920623,2920623,39971,102771,3063365,249696,2360136,58.4%,54.0%,41.6%,4.4%,24/10/21,tutte le fasce,ITA,12-19,20,131134,11.67969665,10.79943108,0.880265572,8.320303349,58.4%,54.0%,4.4%,41.6%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5257787,4552118,4552118,123737,196771,4872626,385161,783880,87.0%,80.7%,13.0%,6.4%,24/10/21,tutte le fasce,ITA,20-29,77,131134,67.0095851,62.10077484,4.908810267,9.990414897,87.0%,80.7%,6.4%,13.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5602218,4847688,4847688,142165,203600,5193453,408765,1145160,83.0%,77.0%,17.0%,6.1%,24/10/21,tutte le fasce,ITA,30-39,291,131134,241.6116954,223.9825341,17.62916128,49.38830461,83.0%,77.0%,6.1%,17.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7260007,6380699,6380699,200609,282068,6863376,396631,1440028,83.4%,78.9%,16.6%,4.6%,24/10/21,tutte le fasce,ITA,40-49,1218,131134,1016.396891,960.8687744,55.52811661,201.603109,83.4%,78.9%,4.6%,16.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8358105,7307954,7307954,376815,345131,8029900,328205,1108257,88.3%,84.8%,11.7%,3.5%,24/10/21,tutte le fasce,ITA,50-59,4792,131134,4230.985373,4064.84358,166.1417934,561.0146267,88.3%,84.8%,3.5%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6772338,5935378,5935378,440616,240892,6616886,155452,668870,91.0%,88.9%,9.0%,2.1%,24/10/21,tutte le fasce,ITA,60-69,13689,131134,12458.53293,12172.56022,285.9727114,1230.467073,91.0%,88.9%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5556554,5151759,5151759,151390,166333,5469482,87072,408690,93.1%,91.7%,6.9%,1.5%,24/10/21,tutte le fasce,ITA,70-79,33017,131134,30754.94371,30273.00932,481.9343893,2262.056293,93.1%,91.7%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528630,3384493,3384493,10202,79263,3473958,54672,136656,96.3%,94.8%,3.7%,1.5%,24/10/21,tutte le fasce,ITA,80-89,52662,131134,50698.55751,49913.04258,785.5149268,1963.44249,96.3%,94.8%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815994,767286,767286,3821,19545,790652,25342,-854,100.1%,97.0%,-0.1%,3.1%,24/10/21,tutte le fasce,ITA,90+,25353,131134,25379.56165,24591.35873,788.2029173,-26.56164831,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46464694,41247998,41247998,1489326,1636374,44373698,2090996,12792872,78.4%,74.9%,21.6%,3.5%,24/10/21,totale,,tutte,131134,131134,124859.279,122272.5659,2586.713092,6274.720967,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45648700,40480712,40480712,1485505,1616829,43583046,2065654,12793726,78.1%,74.6%,21.9%,3.5%,24/10/21,più o meno di 90 anni,,,105781,131134,99479.71738,97681.20721,1798.510175,6301.282615,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815994,767286,767286,3821,19545,790652,25342,-854,100.1%,97.0%,-0.1%,3.1%,24/10/21,più o meno di 90 anni,,,25353,131134,25379.56165,24591.35873,788.2029173,-26.56164831,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42120070,37096219,37096219,1475303,1537566,40109088,2010982,12657070,76.9%,73.2%,23.1%,3.7%,24/10/21,più o meno di 80 anni,,,53119,131134,48781.15988,47768.16463,1012.995248,4337.840125,91.8%,89.9%,1.9%,8.2%,40.51%,92.44%,,
da 80 anni in su,4480426,4344624,4151779,4151779,14023,98808,4264610,80014,135802,97.0%,95.2%,3.0%,1.8%,24/10/21,più o meno di 80 anni,,,78015,131134,76078.11916,74504.40131,1573.717844,1936.880842,97.5%,95.5%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36563516,31944460,31944460,1323913,1371233,34639606,1923910,12248380,74.9%,71.0%,25.1%,3.9%,24/10/21,più o meno di 70 anni,,,20102,131134,18026.21617,17495.15531,531.0608586,2075.783832,89.7%,87.0%,2.6%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9901178,9303538,9303538,165413,265141,9734092,167086,544492,94.8%,93.2%,5.2%,1.6%,24/10/21,più o meno di 70 anni,,,111032,131134,106833.0629,104777.4106,2055.652233,4198.937135,96.2%,94.4%,1.9%,3.8%,84.67%,17.63%,,
meno di 60 anni,41370688,29791178,26009082,26009082,883297,1130341,28022720,1768458,11579510,72.0%,67.7%,28.0%,4.3%,24/10/21,più o meno di 60 anni,,,6413,131134,5567.683241,5322.595094,245.0881472,845.3167586,86.8%,83.0%,3.8%,13.2%,4.89%,69.82%,,
da 60 anni in su,17886878,16673516,15238916,15238916,606029,506033,16350978,322538,1213362,93.2%,91.4%,6.8%,1.8%,24/10/21,più o meno di 60 anni,,,124721,131134,119291.5958,116949.9708,2341.624945,5429.404209,95.6%,93.8%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21433073,18701128,18701128,506482,785210,19992820,1440253,10471253,67.2%,62.7%,32.8%,4.5%,24/10/21,più o meno di 50 anni,,,1621,131134,1336.697868,1257.751514,78.94635373,284.3021318,82.5%,77.6%,4.9%,17.5%,1.24%,53.84%,,
da 50 anni in su,27353240,25031621,22546870,22546870,982844,851164,24380878,650743,2321619,91.5%,89.1%,8.5%,2.4%,24/10/21,più o meno di 50 anni,,,129513,131134,123522.5812,121014.8144,2507.766738,5990.418835,95.4%,93.4%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14173066,12320429,12320429,305873,503142,13129444,1043622,9031225,61.1%,56.6%,38.9%,4.5%,24/10/21,più o meno di 40 anni,,,403,131134,320.3009771,296.88274,23.41823712,82.69902286,79.5%,73.7%,5.8%,20.5%,0.31%,39.16%,,
da 40 anni in su,36053275,32291628,28927569,28927569,1183453,1133232,31244254,1047374,3761647,89.6%,86.7%,10.4%,2.9%,24/10/21,più o meno di 40 anni,,,130731,131134,124538.9781,121975.6832,2563.294855,6192.021944,95.3%,93.3%,2.0%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8570848,7472741,7472741,163708,299542,7935991,634857,7886065,52.1%,48.2%,47.9%,3.9%,24/10/21,più o meno di 30 anni,,,112,131134,78.68928175,72.90020591,5.789075839,33.31071825,70.3%,65.1%,5.2%,29.7%,0.09%,27.77%,,
da 30 anni in su,42800653,37893846,33775257,33775257,1325618,1336832,36437707,1456139,4906807,88.5%,85.1%,11.5%,3.4%,24/10/21,più o meno di 30 anni,,,131022,131134,124780.5898,122199.6657,2580.924016,6241.410249,95.2%,93.3%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3313061,2920623,2920623,39971,102771,3063365,249696,7102185,31.8%,29.4%,68.2%,2.4%,24/10/21,più o meno di 20 anni,,,35,131134,11.67969665,10.79943108,0.880265572,23.32030335,33.4%,30.9%,2.5%,66.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43151633,38327375,38327375,1449355,1533603,41310333,1841300,5690687,88.3%,84.6%,11.7%,3.8%,24/10/21,più o meno di 20 anni,,,131099,131134,124847.5993,122261.7665,2585.832826,6251.400664,95.2%,93.3%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/10/21,più o meno di 10 anni,,,15,131134,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46464694,41247998,41247998,1489326,1636374,44373698,2090996,8050823,85.2%,81.4%,14.8%,3.8%,24/10/21,più o meno di 10 anni,,,131119,131134,124859.279,122272.5659,2586.713092,6259.720967,95.2%,93.3%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3313061,2920623,2920623,39971,102771,3063365,249696,2360136,0.583984833,0.539971554,0.416015167,0.044013279,24/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5257787,4552118,4552118,123737,196771,4872626,385161,783880,0.870254352,0.806503569,0.129745648,0.063750783,24/10/21,,,20-29,4,1458,3.481017408,3.226014277,0.255003131,0.518982592,87.0%,80.7%,6.4%,13.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5602218,4847688,4847688,142165,203600,5193453,408765,1145160,0.83028074,0.76969943,0.16971926,0.06058131,24/10/21,,,30-39,12,1458,9.963368882,9.236393159,0.726975723,2.036631118,83.0%,77.0%,6.1%,17.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7260007,6380699,6380699,200609,282068,6863376,396631,1440028,0.834480206,0.788890619,0.165519794,0.045589587,24/10/21,,,40-49,37,1458,30.87576763,29.18895292,1.686814708,6.124232374,83.4%,78.9%,4.6%,16.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8358105,7307954,7307954,376815,345131,8029900,328205,1108257,0.882926831,0.848256173,0.117073169,0.034670658,24/10/21,,,50-59,99,1458,87.40975625,83.9773611,3.432395148,11.59024375,88.3%,84.8%,3.5%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6772338,5935378,5935378,440616,240892,6616886,155452,668870,0.910112713,0.889222019,0.089887287,0.020890694,24/10/21,,,60-69,211,1458,192.0337824,187.625846,4.407936453,18.96621758,91.0%,88.9%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
