Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423605,0,1423605,0,1423605,1264490,2688095,51321847,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,25/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441103,0,1441103,0,1441103,1370748,2811851,51198091,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,25/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454964,0,1454964,0,1454964,1472082,2927046,51082896,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,25/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464310,0,1464310,0,1464310,1533004,2997314,51012628,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,25/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490761,0,1490761,0,1490761,1618207,3108968,50900974,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,25/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523938,0,1523938,0,1523938,1716728,3240666,50769276,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,25/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568543,0,1568543,0,1568543,1817926,3386469,50623473,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,25/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618759,0,1618759,0,1618759,1919218,3537977,50471965,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,25/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674515,0,1674515,0,1674515,2017906,3692421,50317521,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,25/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716364,0,1716364,0,1716364,2115474,3831838,50178104,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,25/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
