Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
20/01/21,>=44036,<=44216,<44036,Tutti over 12,54006504,,,,23526,0,23526,0,23526,1307942,1331468,52675036,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/11/21
25/01/21,>=44041,<=44221,<44041,Tutti over 12,54006504,,,,186535,0,186535,0,186535,1188779,1375314,52631190,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/11/21
30/01/21,>=44046,<=44226,<44046,Tutti over 12,54006504,,,,597698,0,597698,0,597698,802400,1400098,52606406,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/11/21
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54006504,,,,1005315,0,1005315,0,1005315,430862,1436177,52570327,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,16/11/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54006504,,,,1265772,0,1265772,0,1265772,274120,1539892,52466612,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.9%,97.1%,16/11/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54006504,,,,1342084,0,1342084,0,1342084,431032,1773116,52233388,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/11/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54006504,,,,1384720,0,1384720,0,1384720,751035,2135755,51870749,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,16/11/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54006504,,,,1417595,0,1417595,0,1417595,1157538,2575133,51431371,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,16/11/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54006504,,,,1498955,0,1498955,0,1498955,1612789,3111744,50894760,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/11/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54006504,,,,1724197,0,1724197,0,1724197,2109146,3833343,50173161,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/11/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54006504,,,,1972169,0,1972169,0,1972169,2551148,4523317,49483187,3.7%,0.0%,3.7%,0.0%,3.7%,4.7%,8.4%,91.6%,16/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54006504,,,,2270617,0,2270617,0,2270617,2779434,5050051,48956453,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,16/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54006504,,,,2626794,0,2626794,0,2626794,2889720,5516514,48489990,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,16/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54006504,,,,3033601,0,3033601,0,3033601,3322135,6355736,47650768,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54006504,,,,3394975,0,3394975,0,3394975,3846832,7241807,46764697,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54006504,,,,3698792,0,3698792,0,3698792,4324704,8023496,45983008,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54006504,,,,4130437,0,4130437,0,4130437,5107219,9237656,44768848,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54006504,,,,4503546,0,4503546,0,4503546,5819524,10323070,43683434,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/11/21
