Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/08/21,tutte le fasce,ITA,0-11,14,127311,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1681484,804505,804505,38515,32170,875190,806294,3991713,29.6%,15.4%,70.4%,14.2%,04/08/21,tutte le fasce,ITA,12-19,16,127311,4.7422545,2.468280231,2.273974269,11.2577455,29.6%,15.4%,14.2%,70.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3824967,2267295,2267295,106030,97034,2470359,1354608,2216700,63.3%,40.9%,36.7%,22.4%,04/08/21,tutte le fasce,ITA,20-29,67,127311,42.41756274,27.39542795,15.02213478,24.58243726,63.3%,40.9%,22.4%,36.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4153034,2823913,2823913,120483,107207,3051603,1101431,2594344,61.6%,45.2%,38.4%,16.3%,04/08/21,tutte le fasce,ITA,30-39,261,127311,160.6463835,118.0411684,42.60521509,100.3536165,61.6%,45.2%,16.3%,38.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5955830,4696822,4696822,183109,158034,5037965,917865,2744205,68.5%,57.9%,31.5%,10.6%,04/08/21,tutte le fasce,ITA,40-49,1129,127311,772.8856344,653.774667,119.1109674,356.1143656,68.5%,57.9%,10.6%,31.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7346441,6145352,6145352,364426,212965,6722743,623698,2119921,77.6%,71.0%,22.4%,6.6%,04/08/21,tutte le fasce,ITA,50-59,4542,127311,3524.853056,3225.600152,299.2529037,1017.146944,77.6%,71.0%,6.6%,22.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6317879,5302324,5302324,400891,164426,5867641,450238,1123329,84.9%,78.9%,15.1%,6.1%,04/08/21,tutte le fasce,ITA,60-69,13136,127311,11152.98195,10358.17466,794.8072904,1983.018045,84.9%,78.9%,6.1%,15.1%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5350844,4894611,4894611,135987,121603,5152201,198643,614400,89.7%,86.4%,10.3%,3.3%,04/08/21,tutte le fasce,ITA,70-79,32136,127311,28826.10046,27755.96964,1070.130819,3309.899545,89.7%,86.4%,3.3%,10.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3451638,3297547,3297547,8137,66019,3371703,79935,213648,94.2%,92.0%,5.8%,2.2%,04/08/21,tutte le fasce,ITA,80-89,51351,127311,48357.77152,47237.87469,1119.896833,2993.228481,94.2%,92.0%,2.2%,5.8%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799678,745688,745688,3474,17957,767119,32559,15462,98.1%,94.1%,1.9%,4.0%,04/08/21,tutte le fasce,ITA,90+,24659,127311,24191.25525,23206.30495,984.950292,467.744753,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
