Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/09/21,tutte le fasce,ITA,0-11,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3105341,2345782,2345782,39722,80366,2465870,639471,2567856,54.7%,43.5%,45.3%,11.3%,22/09/21,tutte le fasce,ITA,12-19,5,129777,2.736852783,2.173263153,0.56358963,2.263147217,54.7%,43.5%,11.3%,45.3%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4902344,4092671,4092671,120392,160041,4373104,529240,1139323,81.1%,72.4%,18.9%,8.8%,22/09/21,tutte le fasce,ITA,20-29,27,129777,21.90840508,19.5432499,2.36515518,5.091594919,81.1%,72.4%,8.8%,18.9%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5181218,4337862,4337862,137708,168731,4644301,536917,1566160,76.8%,68.8%,23.2%,8.0%,22/09/21,tutte le fasce,ITA,30-39,280,129777,215.0081172,192.7273498,22.28076743,64.99188277,76.8%,68.8%,8.0%,23.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6858748,5915541,5915541,196464,239426,6351431,507317,1841287,78.8%,73.0%,21.2%,5.8%,22/09/21,tutte le fasce,ITA,40-49,1192,129777,939.7235317,870.2155511,69.5079806,252.2764683,78.8%,73.0%,5.8%,21.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8032877,6956606,6956606,373587,303922,7634115,398762,1433485,84.9%,80.6%,15.1%,4.2%,22/09/21,tutte le fasce,ITA,50-59,4719,129777,4004.40492,3805.621281,198.7836381,714.5950805,84.9%,80.6%,4.2%,15.1%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6640977,5786783,5786783,435419,217800,6440002,200975,800231,89.2%,86.5%,10.8%,2.7%,22/09/21,tutte le fasce,ITA,60-69,13503,129777,12050.88104,11686.18684,364.6942035,1452.118956,89.2%,86.5%,2.7%,10.8%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5506856,5080851,5080851,149900,153971,5384722,122134,458388,92.3%,90.3%,7.7%,2.0%,22/09/21,tutte le fasce,ITA,70-79,32751,129777,30234.31076,29563.75803,670.5527274,2516.68924,92.3%,90.3%,2.0%,7.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3506749,3351771,3351771,9955,76443,3438169,68580,158537,95.7%,93.8%,4.3%,1.9%,22/09/21,tutte le fasce,ITA,80-89,52201,129777,49943.11618,48966.39989,976.7162999,2257.883815,95.7%,93.8%,1.9%,4.3%,40.22%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810764,758995,758995,3769,19452,782216,28548,4376,99.5%,96.0%,0.5%,3.5%,22/09/21,tutte le fasce,ITA,90+,25099,129777,24964.25845,24085.23614,879.0223176,134.7415462,99.5%,96.0%,3.5%,0.5%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
