Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/10/21,tutte le fasce,ITA,0-11,15,130925,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3289818,2880310,2880310,39955,100774,3021039,268779,2383379,58.0%,53.3%,42.0%,4.7%,19/10/21,tutte le fasce,ITA,12-19,20,130925,11.59775696,10.65021715,0.947539809,8.402243039,58.0%,53.3%,4.7%,42.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5229710,4493702,4493702,123438,194267,4811407,418303,811957,86.6%,79.6%,13.4%,6.9%,19/10/21,tutte le fasce,ITA,20-29,77,130925,66.6517486,61.32054928,5.33119932,10.3482514,86.6%,79.6%,6.9%,13.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5570015,4776282,4776282,141839,200857,5118978,451037,1177363,82.6%,75.9%,17.4%,6.7%,19/10/21,tutte le fasce,ITA,30-39,289,130925,238.5718326,219.2532628,19.31856982,50.42816736,82.6%,75.9%,6.7%,17.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7231172,6313038,6313038,200371,278592,6792001,439171,1468863,83.1%,78.1%,16.9%,5.0%,19/10/21,tutte le fasce,ITA,40-49,1214,130925,1009.035344,947.7535681,61.28177576,204.9646561,83.1%,78.1%,5.0%,16.9%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8334317,7254848,7254848,376597,342319,7973764,360553,1132045,88.0%,84.2%,12.0%,3.8%,19/10/21,tutte le fasce,ITA,50-59,4779,130925,4207.498186,4025.476541,182.0216454,571.501814,88.0%,84.2%,3.8%,12.0%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6760987,5914267,5914267,440262,239956,6594485,166502,680221,90.9%,88.6%,9.1%,2.2%,19/10/21,tutte le fasce,ITA,60-69,13661,130925,12412.21095,12106.53695,305.674001,1248.789052,90.9%,88.6%,2.2%,9.1%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5551799,5142067,5142067,151296,166453,5459816,91983,413445,93.1%,91.5%,6.9%,1.5%,19/10/21,tutte le fasce,ITA,70-79,32974,130925,30688.60557,30180.15236,508.4532069,2285.394433,93.1%,91.5%,1.5%,6.9%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3526317,3378993,3378993,10184,80115,3469292,57025,138969,96.2%,94.7%,3.8%,1.6%,19/10/21,tutte le fasce,ITA,80-89,52591,130925,50597.01681,49778.79914,818.2176711,1993.983192,96.2%,94.7%,1.6%,3.8%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815373,765693,765693,3810,19913,789416,25957,-233,100.0%,96.8%,0.0%,3.2%,19/10/21,tutte le fasce,ITA,90+,25305,130925,25312.23319,24506.43065,805.8025431,-7.233193071,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46309508,40919200,40919200,1487752,1623246,44030198,2279310,12948058,78.1%,74.3%,21.9%,3.8%,19/10/21,totale,,tutte,130925,130925,124543.4214,121836.3732,2707.048152,6381.578616,95.1%,93.1%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45494135,40153507,40153507,1483942,1603333,43240782,2253353,12948291,77.8%,74.0%,22.2%,3.9%,19/10/21,più o meno di 90 anni,,,105620,130925,99231.18819,97329.94258,1901.245609,6388.811809,94.0%,92.2%,1.8%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815373,765693,765693,3810,19913,789416,25957,-233,100.0%,96.8%,0.0%,3.2%,19/10/21,più o meno di 90 anni,,,25305,130925,25312.23319,24506.43065,805.8025431,-7.233193071,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41967818,36774514,36774514,1473758,1523218,39771490,2196328,12809322,76.6%,72.6%,23.4%,4.0%,19/10/21,più o meno di 80 anni,,,53029,130925,48634.17138,47551.14345,1083.027938,4394.828617,91.7%,89.7%,2.0%,8.3%,40.50%,92.44%,,
da 80 anni in su,4480426,4341690,4144686,4144686,13994,100028,4258708,82982,138736,96.9%,95.1%,3.1%,1.9%,19/10/21,più o meno di 80 anni,,,77896,130925,75909.25,74285.22979,1624.020214,1986.749999,97.4%,95.4%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36416019,31632447,31632447,1322462,1356765,34311674,2104345,12395877,74.6%,70.3%,25.4%,4.3%,19/10/21,più o meno di 70 anni,,,20055,130925,17945.56582,17370.99109,574.5747311,2109.434184,89.5%,86.6%,2.9%,10.5%,15.32%,82.37%,,
da 70 anni in su,10445670,9893489,9286753,9286753,165290,266481,9718524,174965,552181,94.7%,93.0%,5.3%,1.7%,19/10/21,più o meno di 70 anni,,,110870,130925,106597.8556,104465.3821,2132.473421,4272.144432,96.1%,94.2%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29655032,25718180,25718180,882200,1116809,27717189,1937843,11715656,71.7%,67.0%,28.3%,4.7%,19/10/21,più o meno di 60 anni,,,6394,130925,5533.354868,5264.454138,268.9007301,860.6451319,86.5%,82.3%,4.2%,13.5%,4.88%,69.82%,,
da 60 anni in su,17886878,16654476,15201020,15201020,605552,506437,16313009,341467,1232402,93.1%,91.2%,6.9%,1.9%,19/10/21,più o meno di 60 anni,,,124531,130925,119010.0665,116571.9191,2438.147422,5520.933484,95.6%,93.6%,2.0%,4.4%,95.12%,30.18%,,
meno di 50 anni,31904326,21320715,18463332,18463332,505603,774490,19743425,1577290,10583611,66.8%,61.9%,33.2%,4.9%,19/10/21,più o meno di 50 anni,,,1615,130925,1325.856682,1238.977597,86.87908471,289.1433179,82.1%,76.7%,5.4%,17.9%,1.23%,53.84%,,
da 50 anni in su,27353240,24988793,22455868,22455868,982149,848756,24286773,702020,2364447,91.4%,88.8%,8.6%,2.6%,19/10/21,più o meno di 50 anni,,,129310,130925,123217.5647,120597.3956,2620.169068,6092.435298,95.3%,93.3%,2.0%,4.7%,98.77%,46.16%,,
meno di 40 anni,23204291,14089543,12150294,12150294,305232,495898,12951424,1138119,9114748,60.7%,55.8%,39.3%,4.9%,19/10/21,più o meno di 40 anni,,,401,130925,316.8213382,291.2240293,25.59730895,84.1786618,79.0%,72.6%,6.4%,21.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32219965,28768906,28768906,1182520,1127348,31078774,1141191,3833310,89.4%,86.2%,10.6%,3.2%,19/10/21,più o meno di 40 anni,,,130524,130925,124226.6,121545.1492,2681.450843,6297.399954,95.2%,93.1%,2.1%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8519528,7374012,7374012,163393,295041,7832446,687082,7937385,51.8%,47.6%,48.2%,4.2%,19/10/21,più o meno di 30 anni,,,112,130925,78.24950556,71.97076643,6.278739128,33.75049444,69.9%,64.3%,5.6%,30.1%,0.09%,27.77%,,
da 30 anni in su,42800653,37789980,33545188,33545188,1324359,1328205,36197752,1592228,5010673,88.3%,84.6%,11.7%,3.7%,19/10/21,più o meno di 30 anni,,,130813,130925,124465.1719,121764.4025,2700.769413,6347.828121,95.1%,93.1%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3289818,2880310,2880310,39955,100774,3021039,268779,7125428,31.6%,29.0%,68.4%,2.6%,19/10/21,più o meno di 20 anni,,,35,130925,11.59775696,10.65021715,0.947539809,23.40224304,33.1%,30.4%,2.7%,66.9%,0.03%,17.58%,,
da 20 anni in su,48842320,43019690,38038890,38038890,1447797,1522472,41009159,2010531,5822630,88.1%,84.0%,11.9%,4.1%,19/10/21,più o meno di 20 anni,,,130890,130925,124531.8236,121825.723,2706.100613,6358.176373,95.1%,93.1%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/10/21,più o meno di 10 anni,,,15,130925,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46309508,40919200,40919200,1487752,1623246,44030198,2279310,8206009,84.9%,80.8%,15.1%,4.2%,19/10/21,più o meno di 10 anni,,,130910,130925,124543.4214,121836.3732,2707.048152,6366.578616,95.1%,93.1%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3289818,2880310,2880310,39955,100774,3021039,268779,2383379,0.579887848,0.532510858,0.420112152,0.04737699,19/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
