Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/10/21,tutte le fasce,ITA,0-11,15,131289,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3328179,2942578,2942578,40005,104088,3086671,241508,2345018,58.7%,54.4%,41.3%,4.3%,28/10/21,tutte le fasce,ITA,12-19,20,131289,11.73299288,10.88159287,0.851400013,8.267007121,58.7%,54.4%,4.3%,41.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5275434,4593226,4593226,124050,198494,4915770,359664,766233,87.3%,81.4%,12.7%,6.0%,28/10/21,tutte le fasce,ITA,20-29,79,131289,68.98084353,64.27792694,4.702916596,10.01915647,87.3%,81.4%,6.0%,12.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5622054,4895239,4895239,142524,205270,5243033,379021,1125324,83.3%,77.7%,16.7%,5.6%,28/10/21,tutte le fasce,ITA,30-39,291,131289,242.4671797,226.1208136,16.3463661,48.5328203,83.3%,77.7%,5.6%,16.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7276963,6423800,6423800,200875,284109,6908784,368179,1423072,83.6%,79.4%,16.4%,4.2%,28/10/21,tutte le fasce,ITA,40-49,1221,131289,1021.280009,969.6081986,51.6718104,199.719991,83.6%,79.4%,4.2%,16.4%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8371929,7341944,7341944,376982,346783,8065709,306220,1094433,88.4%,85.2%,11.6%,3.2%,28/10/21,tutte le fasce,ITA,50-59,4804,131289,4248.595914,4093.195045,155.4008689,555.4040858,88.4%,85.2%,3.2%,11.6%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6779760,5950266,5950266,440821,241292,6632379,147381,661448,91.1%,89.1%,8.9%,2.0%,28/10/21,tutte le fasce,ITA,60-69,13712,131289,12493.14212,12221.56145,271.5806724,1218.857876,91.1%,89.1%,2.0%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5560248,5159567,5159567,151463,165904,5476934,83314,404996,93.2%,91.8%,6.8%,1.4%,28/10/21,tutte le fasce,ITA,70-79,33047,131289,30803.35283,30341.79958,461.5532505,2243.647169,93.2%,91.8%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530319,3388654,3388654,10214,78267,3477135,53184,134967,96.3%,94.9%,3.7%,1.5%,28/10/21,tutte le fasce,ITA,80-89,52713,131289,50771.9467,50007.071,764.8756992,1941.053296,96.3%,94.9%,1.5%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816453,768542,768542,3826,19211,791579,24874,-1313,100.2%,97.1%,-0.2%,3.1%,28/10/21,tutte le fasce,ITA,90+,25387,131289,25427.89252,24653.20813,774.6843953,-40.89252276,100.2%,97.1%,3.1%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
