Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/09/21,tutte le fasce,ITA,0-11,14,129552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3034012,2072105,2072105,39676,75767,2187548,846464,2639185,53.5%,38.6%,46.5%,14.9%,15/09/21,tutte le fasce,ITA,12-19,19,129552,10.16115393,7.326276877,2.834877054,8.838846069,53.5%,38.6%,14.9%,46.5%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4808034,3899034,3899034,119672,152141,4170847,637187,1233633,79.6%,69.0%,20.4%,10.5%,15/09/21,tutte le fasce,ITA,20-29,73,129552,58.09431106,50.39533476,7.698976292,14.90568894,79.6%,69.0%,10.5%,20.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5063407,4161065,4161065,136670,160131,4457866,605541,1683971,75.0%,66.1%,25.0%,9.0%,15/09/21,tutte le fasce,ITA,30-39,278,129552,208.6183916,183.6693821,24.94900953,69.38160838,75.0%,66.1%,9.0%,25.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6746697,5762522,5762522,195419,228234,6186175,560522,1953338,77.5%,71.1%,22.5%,6.4%,15/09/21,tutte le fasce,ITA,40-49,1183,129552,917.3920049,841.174205,76.21779981,265.6079951,77.5%,71.1%,6.4%,22.5%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7941691,6845731,6845731,372688,291887,7510306,431385,1524671,83.9%,79.3%,16.1%,4.6%,15/09/21,tutte le fasce,ITA,50-59,4703,129552,3945.525512,3731.208369,214.3171426,757.4744884,83.9%,79.3%,4.6%,16.1%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6601262,5741798,5741798,433108,209855,6384761,216501,839946,88.7%,85.8%,11.3%,2.9%,15/09/21,tutte le fasce,ITA,60-69,13453,129552,11934.45711,11543.04378,391.4133233,1518.542895,88.7%,85.8%,2.9%,11.3%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5489417,5059081,5059081,149181,149116,5357378,132039,475827,92.0%,89.8%,8.0%,2.2%,15/09/21,tutte le fasce,ITA,70-79,32683,129552,30075.98948,29352.56046,723.4290227,2607.010516,92.0%,89.8%,2.2%,8.0%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3500451,3343342,3343342,9822,74791,3427955,72496,164835,95.5%,93.5%,4.5%,2.0%,15/09/21,tutte le fasce,ITA,80-89,52114,129552,49770.33263,48739.56544,1030.767188,2343.667367,95.5%,93.5%,2.0%,4.5%,40.23%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809554,757127,757127,3743,19052,779922,29632,5586,99.3%,95.7%,0.7%,3.6%,15/09/21,tutte le fasce,ITA,90+,25032,129552,24860.46045,23950.49624,909.9642074,171.5395539,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43994525,37641805,37641805,1459979,1360974,40462758,3531767,15263041,74.2%,68.3%,25.8%,6.0%,15/09/21,totale,,tutte,129552,129552,121781.031,118399.4395,3381.591547,7770.96896,94.0%,91.4%,2.6%,6.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43184971,36884678,36884678,1456236,1341922,39682836,3502135,15257455,73.9%,67.9%,26.1%,6.0%,15/09/21,più o meno di 90 anni,,,104520,129552,96920.57059,94448.94325,2471.62734,7599.429406,92.7%,90.4%,2.4%,7.3%,80.68%,98.62%,,
da 90 anni in su,815140,809554,757127,757127,3743,19052,779922,29632,5586,99.3%,95.7%,0.7%,3.6%,15/09/21,più o meno di 90 anni,,,25032,129552,24860.46045,23950.49624,909.9642074,171.5395539,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39684520,33541336,33541336,1446414,1267131,36254881,3429639,15092620,72.4%,66.2%,27.6%,6.3%,15/09/21,più o meno di 80 anni,,,52406,129552,47150.23796,45709.37781,1440.860151,5255.762038,90.0%,87.2%,2.7%,10.0%,40.45%,92.44%,,
da 80 anni in su,4480426,4310005,4100469,4100469,13565,93843,4207877,102128,170421,96.2%,93.9%,3.8%,2.3%,15/09/21,più o meno di 80 anni,,,77146,129552,74630.79308,72690.06168,1940.731396,2515.206921,96.7%,94.2%,2.5%,3.3%,59.55%,7.56%,,
meno di 70 anni,48811896,34195103,28482255,28482255,1297233,1118015,30897503,3297600,14616793,70.1%,63.3%,29.9%,6.8%,15/09/21,più o meno di 70 anni,,,19723,129552,17074.24848,16356.81735,717.4311287,2648.751522,86.6%,82.9%,3.6%,13.4%,15.22%,82.37%,,
da 70 anni in su,10445670,9799422,9159550,9159550,162746,242959,9565255,234167,646248,93.8%,91.6%,6.2%,2.2%,15/09/21,più o meno di 70 anni,,,109829,129552,104706.7826,102042.6221,2664.160418,5122.217438,95.3%,92.9%,2.4%,4.7%,84.78%,17.63%,,
meno di 60 anni,41370688,27593841,22740457,22740457,864125,908160,24512742,3081099,13776847,66.7%,59.3%,33.3%,7.4%,15/09/21,più o meno di 60 anni,,,6270,129552,5139.791373,4813.773568,326.0178053,1130.208627,82.0%,76.8%,5.2%,18.0%,4.84%,69.82%,,
da 60 anni in su,17886878,16400684,14901348,14901348,595854,452814,15950016,450668,1486194,91.7%,89.2%,8.3%,2.5%,15/09/21,più o meno di 60 anni,,,123282,129552,116641.2397,113585.6659,3055.573742,6640.760333,94.6%,92.1%,2.5%,5.4%,95.16%,30.18%,,
meno di 50 anni,31904326,19652150,15894726,15894726,491437,616273,17002436,2649714,12252176,61.6%,53.3%,38.4%,8.3%,15/09/21,più o meno di 50 anni,,,1567,129552,1194.265861,1082.565199,111.7006627,372.7341385,76.2%,69.1%,7.1%,23.8%,1.21%,53.84%,,
da 50 anni in su,27353240,24342375,21747079,21747079,968542,744701,23460322,882053,3010865,89.0%,85.8%,11.0%,3.2%,15/09/21,più o meno di 50 anni,,,127985,129552,120586.7652,117316.8743,3269.890884,7398.234821,94.2%,91.7%,2.6%,5.8%,98.79%,46.16%,,
meno di 40 anni,23204291,12905453,10132204,10132204,296018,388039,10816261,2089192,10298838,55.6%,46.6%,44.4%,9.0%,15/09/21,più o meno di 40 anni,,,384,129552,276.8738566,241.3909937,35.48286287,107.1261434,72.1%,62.9%,9.2%,27.9%,0.30%,39.16%,,
da 40 anni in su,36053275,31089072,27509601,27509601,1163961,972935,29646497,1442575,4964203,86.2%,82.2%,13.8%,4.0%,15/09/21,più o meno di 40 anni,,,129168,129552,121504.1572,118158.0485,3346.108684,7663.842816,94.1%,91.5%,2.6%,5.9%,99.70%,60.84%,,
meno di 30 anni,16456913,7842046,5971139,5971139,159348,227908,6358395,1483651,8614867,47.7%,38.6%,52.3%,9.0%,15/09/21,più o meno di 30 anni,,,106,129552,68.25546499,57.72161164,10.53385335,37.74453501,64.4%,54.5%,9.9%,35.6%,0.08%,27.77%,,
da 30 anni in su,42800653,36152479,31670666,31670666,1300631,1133066,34104363,2048116,6648174,84.5%,79.7%,15.5%,4.8%,15/09/21,più o meno di 30 anni,,,129446,129552,121712.7756,118341.7179,3371.057694,7733.224424,94.0%,91.4%,2.6%,6.0%,99.92%,72.23%,,
