Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/09/21,tutte le fasce,ITA,0-11,0,129659,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3077157,2210763,2210763,39696,78580,2329039,748118,2596040,54.2%,41.1%,45.8%,13.2%,19/09/21,tutte le fasce,ITA,12-19,5,129659,2.712013174,2.052668892,0.659344282,2.287986826,54.2%,41.1%,13.2%,45.8%,0.00%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4851848,3997663,3997663,120048,156392,4274103,577745,1189819,80.3%,70.7%,19.7%,9.6%,19/09/21,tutte le fasce,ITA,20-29,29,129659,23.28886912,20.51569327,2.773175847,5.711130885,80.3%,70.7%,9.6%,19.7%,0.02%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5122234,4250739,4250739,137247,165119,4553105,569129,1625144,75.9%,67.5%,24.1%,8.4%,19/09/21,tutte le fasce,ITA,30-39,278,129659,211.042134,187.5933422,23.44879181,66.957866,75.9%,67.5%,8.4%,24.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6803126,5839715,5839715,195963,235157,6270835,532291,1896909,78.2%,72.1%,21.8%,6.1%,19/09/21,tutte le fasce,ITA,40-49,1188,129659,928.9748476,856.2898862,72.68496138,259.0251524,78.2%,72.1%,6.1%,21.8%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7985987,6901153,6901153,373129,299094,7573376,412611,1480375,84.4%,80.0%,15.6%,4.4%,19/09/21,tutte le fasce,ITA,50-59,4714,129659,3976.812076,3771.34262,205.4694564,737.1879239,84.4%,80.0%,4.4%,15.6%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6620704,5762928,5762928,434250,214895,6412073,208631,820504,89.0%,86.2%,11.0%,2.8%,19/09/21,tutte le fasce,ITA,60-69,13483,129659,11996.29845,11618.27223,378.0262254,1486.701545,89.0%,86.2%,2.8%,11.0%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5498141,5068989,5068989,149544,152300,5370833,127308,467103,92.2%,90.0%,7.8%,2.1%,19/09/21,tutte le fasce,ITA,70-79,32723,129659,30160.65528,29462.29329,698.3619922,2562.34472,92.2%,90.0%,2.1%,7.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3503495,3347243,3347243,9889,76045,3433177,70318,161791,95.6%,93.7%,4.4%,1.9%,19/09/21,tutte le fasce,ITA,80-89,52169,129659,49866.18525,48865.33027,1000.854979,2302.814754,95.6%,93.7%,1.9%,4.4%,40.24%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,810050,758074,758074,3757,19390,781221,28829,5090,99.4%,95.8%,0.6%,3.5%,19/09/21,tutte le fasce,ITA,90+,25070,129659,24913.45474,24026.80579,886.648956,156.545256,99.4%,95.8%,3.5%,0.6%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
