Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/07/21,tutte le fasce,ITA,0-11,12,127041,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1290744,449558,449558,37964,22031,509553,781191,4382453,22.8%,9.0%,77.2%,13.8%,21/07/21,tutte le fasce,ITA,12-19,16,127041,3.64025857,1.437081772,2.203176798,12.35974143,22.8%,9.0%,13.8%,77.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3283033,1439698,1439698,98483,75773,1613954,1669079,2758634,54.3%,26.7%,45.7%,27.6%,21/07/21,tutte le fasce,ITA,20-29,69,127041,37.49449895,18.43246673,19.06203222,31.50550105,54.3%,26.7%,27.6%,45.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3738024,1931790,1931790,111969,87347,2131106,1606918,3009354,55.4%,31.6%,44.6%,23.8%,21/07/21,tutte le fasce,ITA,30-39,258,127041,142.9311048,81.48726038,61.44384441,115.0688952,55.4%,31.6%,23.8%,44.6%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5646916,3722248,3722248,176230,132399,4030877,1616039,3053119,64.9%,46.3%,35.1%,18.6%,21/07/21,tutte le fasce,ITA,40-49,1124,127041,729.5526494,520.7686806,208.7839688,394.4473506,64.9%,46.3%,18.6%,35.1%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7158617,5531236,5531236,359884,186680,6077800,1080817,2307745,75.6%,64.2%,24.4%,11.4%,21/07/21,tutte le fasce,ITA,50-59,4525,127041,3421.87864,2905.239098,516.6395417,1103.12136,75.6%,64.2%,11.4%,24.4%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6211913,4598138,4598138,380118,150192,5128448,1083465,1229295,83.5%,68.9%,16.5%,14.6%,21/07/21,tutte le fasce,ITA,60-69,13102,127041,10937.5365,9029.841082,1907.695421,2164.463497,83.5%,68.9%,14.6%,16.5%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5298561,4579513,4579513,127173,111889,4818575,479986,666683,88.8%,80.8%,11.2%,8.0%,21/07/21,tutte le fasce,ITA,70-79,32061,127041,28477.82324,25898.07442,2579.748816,3583.176759,88.8%,80.8%,8.0%,11.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3435768,3272587,3272587,7152,61845,3341584,94184,229518,93.7%,91.2%,6.3%,2.6%,21/07/21,tutte le fasce,ITA,80-89,51267,127041,48056.69136,46739.32319,1317.368175,3210.308638,93.7%,91.2%,2.6%,6.3%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796091,739016,739016,3314,17164,759494,36597,19049,97.7%,93.2%,2.3%,4.5%,21/07/21,tutte le fasce,ITA,90+,24607,127041,24031.95922,22927.18902,1104.770198,575.040782,97.7%,93.2%,4.5%,2.3%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36859667,26263784,26263784,1302287,845320,28411391,8448276,22397899,62.2%,47.9%,37.8%,14.3%,21/07/21,totale,,tutte,127041,127041,115839.5075,108121.7923,7717.715174,11201.49252,91.2%,85.1%,6.1%,8.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36063576,25524768,25524768,1298973,828156,27651897,8411679,22378850,61.7%,47.3%,38.3%,14.4%,21/07/21,più o meno di 90 anni,,,102434,127041,91807.54826,85194.60328,6612.944976,10626.45174,89.6%,83.2%,6.5%,10.4%,80.63%,98.62%,,
da 90 anni in su,815140,796091,739016,739016,3314,17164,759494,36597,19049,97.7%,93.2%,2.3%,4.5%,21/07/21,più o meno di 90 anni,,,24607,127041,24031.95922,22927.18902,1104.770198,575.040782,97.7%,93.2%,4.5%,2.3%,19.37%,1.38%,,
meno di 80 anni,54777140,32627808,22252181,22252181,1291821,766311,24310313,8317495,22149332,59.6%,44.4%,40.4%,15.2%,21/07/21,più o meno di 80 anni,,,51167,127041,43750.8569,38455.28009,5295.576801,7416.143105,85.5%,75.2%,10.3%,14.5%,40.28%,92.44%,,
da 80 anni in su,4480426,4231859,4011603,4011603,10466,79009,4101078,130781,248567,94.5%,91.5%,5.5%,2.9%,21/07/21,più o meno di 80 anni,,,75874,127041,72088.65058,69666.51221,2422.138373,3785.34942,95.0%,91.8%,3.2%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27329247,17672668,17672668,1164648,654422,19491738,7837509,21482649,56.0%,39.9%,44.0%,16.1%,21/07/21,più o meno di 70 anni,,,19106,127041,15273.03365,12557.20567,2715.827985,3832.966345,79.9%,65.7%,14.2%,20.1%,15.04%,82.37%,,
da 70 anni in su,10445670,9530420,8591116,8591116,137639,190898,8919653,610767,915250,91.2%,85.4%,8.8%,5.8%,21/07/21,più o meno di 70 anni,,,107935,127041,100566.4738,95564.58663,5001.887189,7368.526179,93.2%,88.5%,4.6%,6.8%,84.96%,17.63%,,
meno di 60 anni,41370688,21117334,13074530,13074530,784530,504230,14363290,6754044,20253354,51.0%,34.7%,49.0%,16.3%,21/07/21,più o meno di 60 anni,,,6004,127041,4335.497152,3527.364588,808.1325639,1668.502848,72.2%,58.8%,13.5%,27.8%,4.73%,69.82%,,
da 60 anni in su,17886878,15742333,13189254,13189254,517757,341090,14048101,1694232,2144545,88.0%,78.5%,12.0%,9.5%,21/07/21,più o meno di 60 anni,,,121037,127041,111504.0103,104594.4277,6909.58261,9532.989676,92.1%,86.4%,5.7%,7.9%,95.27%,30.18%,,
meno di 50 anni,31904326,13958717,7543294,7543294,424646,317550,8285490,5673227,17945609,43.8%,26.0%,56.2%,17.8%,21/07/21,più o meno di 50 anni,,,1479,127041,913.6185117,622.1254895,291.4930222,565.3814883,61.8%,42.1%,19.7%,38.2%,1.16%,53.84%,,
da 50 anni in su,27353240,22900950,18720490,18720490,877641,527770,20125901,2775049,4452290,83.7%,73.6%,16.3%,10.1%,21/07/21,più o meno di 50 anni,,,125562,127041,114925.889,107499.6668,7426.222151,10636.11104,91.5%,85.6%,5.9%,8.5%,98.84%,46.16%,,
meno di 40 anni,23204291,8311801,3821046,3821046,248416,185151,4254613,4057188,14892490,35.8%,18.3%,64.2%,17.5%,21/07/21,più o meno di 40 anni,,,355,127041,184.0658623,101.3568089,82.70905342,170.9341377,51.8%,28.6%,23.3%,48.2%,0.28%,39.16%,,
da 40 anni in su,36053275,28547866,22442738,22442738,1053871,660169,24156778,4391088,7505409,79.2%,67.0%,20.8%,12.2%,21/07/21,più o meno di 40 anni,,,126686,127041,115655.4416,108020.4355,7635.00612,11030.55839,91.3%,85.3%,6.0%,8.7%,99.72%,60.84%,,
meno di 30 anni,16456913,4573777,1889256,1889256,136447,97804,2123507,2450270,11883136,27.8%,12.9%,72.2%,14.9%,21/07/21,più o meno di 30 anni,,,97,127041,41.13475752,19.86954851,21.26520902,55.86524248,42.4%,20.5%,21.9%,57.6%,0.08%,27.77%,,
da 30 anni in su,42800653,32285890,24374528,24374528,1165840,747516,26287884,5998006,10514763,75.4%,61.4%,24.6%,14.0%,21/07/21,più o meno di 30 anni,,,126944,127041,115798.3727,108101.9228,7696.449965,11145.62728,91.2%,85.2%,6.1%,8.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1290744,449558,449558,37964,22031,509553,781191,9124502,12.4%,4.9%,87.6%,7.5%,21/07/21,più o meno di 20 anni,,,28,127041,3.64025857,1.437081772,2.203176798,24.35974143,13.0%,5.1%,7.9%,87.0%,0.02%,17.58%,,
da 20 anni in su,48842320,35568923,25814226,25814226,1264323,823289,27901838,7667085,13273397,72.8%,57.1%,27.2%,15.7%,21/07/21,più o meno di 20 anni,,,127013,127041,115835.8672,108120.3552,7715.511997,11177.13278,91.2%,85.1%,6.1%,8.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/07/21,più o meno di 10 anni,,,12,127041,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
