Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/02/21,>=44048,<=44228,<44048,Tutti over 12,54009942,,,,730467,0,730467,0,730467,669050,1399517,52610425,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,28/11/21
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1152304,0,1152304,0,1152304,309012,1461316,52548626,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,28/11/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1306852,0,1306852,0,1306852,325972,1632824,52377118,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,28/11/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1346786,0,1346786,0,1346786,540850,1887636,52122306,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,28/11/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1382852,0,1382852,0,1382852,867950,2250802,51759140,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,28/11/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1437876,0,1437876,0,1437876,1369101,2806977,51202965,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,28/11/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1565041,0,1565041,0,1565041,1815384,3380425,50629517,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,28/11/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1785297,0,1785297,0,1785297,2256946,4042243,49967699,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,28/11/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2076703,0,2076703,0,2076703,2719108,4795811,49214131,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,28/11/21
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2423259,0,2423259,0,2423259,2787636,5210895,48799047,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,28/11/21
