Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/10/21,tutte le fasce,ITA,0-11,15,130762,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3246563,2803096,2803096,39890,97275,2940261,306302,2426634,57.2%,51.8%,42.8%,5.4%,12/10/21,tutte le fasce,ITA,12-19,20,130762,11.44526799,10.3654465,1.079821483,8.554732014,57.2%,51.8%,5.4%,42.8%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5146532,4391608,4391608,122635,188817,4703060,443472,895135,85.2%,77.8%,14.8%,7.3%,12/10/21,tutte le fasce,ITA,20-29,77,130762,65.59165939,59.93968552,5.651973867,11.40834061,85.2%,77.8%,7.3%,14.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5473138,4656306,4656306,140696,195105,4992107,481031,1274240,81.1%,74.0%,18.9%,7.1%,12/10/21,tutte le fasce,ITA,30-39,289,130762,234.42245,213.8191936,20.60325641,54.57754998,81.1%,74.0%,7.1%,18.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7139726,6199815,6199815,199331,271576,6670722,469004,1560309,82.1%,76.7%,17.9%,5.4%,12/10/21,tutte le fasce,ITA,40-49,1210,130762,992.9923799,927.7633504,65.22902954,217.0076201,82.1%,76.7%,5.4%,17.9%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8260805,7166386,7166386,375833,335738,7877957,382848,1205557,87.3%,83.2%,12.7%,4.0%,12/10/21,tutte le fasce,ITA,50-59,4773,130762,4165.150484,3972.116084,193.0343995,607.8495161,87.3%,83.2%,4.0%,12.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6730861,5879496,5879496,439365,236705,6555566,175295,710347,90.5%,88.1%,9.5%,2.4%,12/10/21,tutte le fasce,ITA,60-69,13628,130762,12327.05412,12006.01481,321.0393071,1300.945884,90.5%,88.1%,2.4%,9.5%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5541569,5127265,5127265,151076,165345,5443686,97883,423675,92.9%,91.3%,7.1%,1.6%,12/10/21,tutte le fasce,ITA,70-79,32948,130762,30607.90395,30067.26403,540.6399276,2340.096046,92.9%,91.3%,1.6%,7.1%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3522031,3371461,3371461,10142,80896,3462499,59532,143255,96.1%,94.5%,3.9%,1.6%,12/10/21,tutte le fasce,ITA,80-89,52525,130762,50472.09911,49618.98198,853.1171374,2052.900885,96.1%,94.5%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814283,763714,763714,3804,20254,787772,26511,857,99.9%,96.6%,0.1%,3.3%,12/10/21,tutte le fasce,ITA,90+,25277,130762,25250.42495,24428.33482,822.0901281,26.57505337,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45875508,40359147,40359147,1482772,1591711,43433630,2441878,13382058,77.4%,73.3%,22.6%,4.1%,12/10/21,totale,,tutte,130762,130762,124127.0844,121304.5994,2822.484981,6634.915628,94.9%,92.8%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45061225,39595433,39595433,1478968,1571457,42645858,2415367,13381201,77.1%,73.0%,22.9%,4.1%,12/10/21,più o meno di 90 anni,,,105485,130762,98876.65943,96876.26457,2000.394853,6608.340574,93.7%,91.8%,1.9%,6.3%,80.67%,98.62%,,
da 90 anni in su,815140,814283,763714,763714,3804,20254,787772,26511,857,99.9%,96.6%,0.1%,3.3%,12/10/21,più o meno di 90 anni,,,25277,130762,25250.42495,24428.33482,822.0901281,26.57505337,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,41539194,36223972,36223972,1468826,1490561,39183359,2355835,13237946,75.8%,71.5%,24.2%,4.3%,12/10/21,più o meno di 80 anni,,,52960,130762,48404.56031,47257.2826,1147.277715,4555.439689,91.4%,89.2%,2.2%,8.6%,40.50%,92.44%,,
da 80 anni in su,4480426,4336314,4135175,4135175,13946,101150,4250271,86043,144112,96.8%,94.9%,3.2%,1.9%,12/10/21,più o meno di 80 anni,,,77802,130762,75722.52406,74047.3168,1675.207265,2079.475939,97.3%,95.2%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35997625,31096707,31096707,1317750,1325216,33739673,2257952,12814271,73.7%,69.1%,26.3%,4.6%,12/10/21,più o meno di 70 anni,,,20012,130762,17796.65636,17190.01857,606.6377878,2215.343642,88.9%,85.9%,3.0%,11.1%,15.30%,82.37%,,
da 70 anni in su,10445670,9877883,9262440,9262440,165022,266495,9693957,183926,567787,94.6%,92.8%,5.4%,1.8%,12/10/21,più o meno di 70 anni,,,110750,130762,106330.428,104114.5808,2215.847193,4419.571985,96.0%,94.0%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29266764,25217211,25217211,878385,1088511,27184107,2082657,12103924,70.7%,65.7%,29.3%,5.0%,12/10/21,più o meno di 60 anni,,,6384,130762,5469.602241,5184.00376,285.5984808,914.3977588,85.7%,81.2%,4.5%,14.3%,4.88%,69.82%,,
da 60 anni in su,17886878,16608744,15141936,15141936,604387,503200,16249523,359221,1278134,92.9%,90.8%,7.1%,2.0%,12/10/21,più o meno di 60 anni,,,124378,130762,118657.4821,116120.5956,2536.8865,5720.517869,95.4%,93.4%,2.0%,4.6%,95.12%,30.18%,,
