Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/01/21,>=44084,<=44204,<44084,Tutti over 12,54009942,,,,994,0,994,0,994,530494,531488,53478454,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44085,<=44205,<44085,Tutti over 12,54009942,,,,1154,0,1154,0,1154,618556,619710,53390232,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44086,<=44206,<44086,Tutti over 12,54009942,,,,1261,0,1261,0,1261,679345,680606,53329336,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1452,0,1452,0,1452,761278,762730,53247212,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1649,0,1649,0,1649,844564,846213,53163729,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1941,0,1941,0,1941,939653,941594,53068348,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2322,0,2322,0,2322,1033707,1036029,52973913,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2546,0,2546,0,2546,1124440,1126986,52882956,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2704,0,2704,0,2704,1190383,1193087,52816855,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5747,0,5747,0,5747,1221950,1227697,52782245,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
