Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/08/21,tutte le fasce,ITA,0-11,14,127519,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2093558,1075352,1075352,38812,41303,1155467,938091,3579639,36.9%,20.4%,63.1%,16.5%,13/08/21,tutte le fasce,ITA,12-19,17,127519,6.273444409,3.462410877,2.811033532,10.72655559,36.9%,20.4%,16.5%,63.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4224450,2778536,2778536,110022,110709,2999267,1225183,1817217,69.9%,49.6%,30.1%,20.3%,13/08/21,tutte le fasce,ITA,20-29,69,127519,48.24612975,34.25369571,13.99243404,20.75387025,69.9%,49.6%,20.3%,30.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4470933,3255743,3255743,125286,119492,3500521,970412,2276445,66.3%,51.9%,33.7%,14.4%,13/08/21,tutte le fasce,ITA,30-39,261,127519,172.9432548,135.4060764,37.53717844,88.05674515,66.3%,51.9%,14.4%,33.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6204201,5004836,5004836,186749,172927,5364512,839689,2495834,71.3%,61.7%,28.7%,9.7%,13/08/21,tutte le fasce,ITA,40-49,1137,127519,810.8216274,701.083403,109.7382244,326.1783726,71.3%,61.7%,9.7%,28.7%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7527264,6375631,6375631,366813,229955,6972399,554865,1939098,79.5%,73.7%,20.5%,5.9%,13/08/21,tutte le fasce,ITA,50-59,4556,127519,3622.744913,3355.697769,267.0471444,933.2550866,79.5%,73.7%,5.9%,20.5%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6401670,5500553,5500553,413658,173016,6087227,314443,1039538,86.0%,81.8%,14.0%,4.2%,13/08/21,tutte le fasce,ITA,60-69,13155,127519,11317.2443,10761.35369,555.8906114,1837.755696,86.0%,81.8%,4.2%,14.0%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5391213,4960168,4960168,140945,126789,5227902,163311,574031,90.4%,87.6%,9.6%,2.7%,13/08/21,tutte le fasce,ITA,70-79,32189,127519,29091.47644,28210.2354,881.2410321,3097.523565,90.4%,87.6%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3465250,3311441,3311441,8758,67735,3387934,77316,200036,94.5%,92.4%,5.5%,2.1%,13/08/21,tutte le fasce,ITA,80-89,51435,127519,48627.89254,47542.91624,1084.976305,2807.107456,94.5%,92.4%,2.1%,5.5%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802527,749601,749601,3563,18078,771242,31285,12613,98.5%,94.6%,1.5%,3.8%,13/08/21,tutte le fasce,ITA,90+,24686,127519,24304.02326,23356.5768,947.4464632,381.9767377,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
