Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51934,52000,53957942,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90930,91050,53918892,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126739,126902,53883040,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196209,196489,53813453,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,434,0,434,0,434,276268,276702,53733240,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,564,0,564,0,564,341297,341861,53668081,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,754,0,754,0,754,433705,434459,53575483,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,01/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,992,0,992,0,992,530386,531378,53478564,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1150,0,1150,0,1150,618447,619597,53390345,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1257,0,1257,0,1257,679233,680490,53329452,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1448,0,1448,0,1448,761165,762613,53247329,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1645,0,1645,0,1645,844444,846089,53163853,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1936,0,1936,0,1936,939530,941466,53068476,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2317,0,2317,0,2317,1033579,1035896,52974046,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,01/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2541,0,2541,0,2541,1124309,1126850,52883092,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2699,0,2699,0,2699,1190250,1192949,52816993,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5742,0,5742,0,5742,1221817,1227559,52782383,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10917,0,10917,0,10917,1256184,1267101,52742841,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12781,0,12781,0,12781,1286105,1298886,52711056,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17426,0,17426,0,17426,1308353,1325779,52684163,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,01/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37419,0,37419,0,37419,1304944,1342363,52667579,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,01/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51610,0,51610,0,51610,1303969,1355579,52654363,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,01/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84957,0,84957,0,84957,1276650,1361607,52648335,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,01/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115746,0,115746,0,115746,1249106,1364852,52645090,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,01/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180506,0,180506,0,180506,1189212,1369718,52640224,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,01/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257038,0,257038,0,257038,1116994,1374032,52635910,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,01/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321908,0,321908,0,321908,1058491,1380399,52629543,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,01/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411224,0,411224,0,411224,974088,1385312,52624630,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,01/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505284,0,505284,0,505284,885088,1390372,52619570,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,01/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591881,0,591881,0,591881,802672,1394553,52615389,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,01/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649212,0,649212,0,649212,747983,1397195,52612747,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,01/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731081,0,731081,0,731081,670442,1401523,52608419,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,01/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813227,0,813227,0,813227,594760,1407987,52601955,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,01/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904420,0,904420,0,904420,512664,1417084,52592858,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,01/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999750,0,999750,0,999750,430936,1430686,52579256,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,01/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089995,0,1089995,0,1089995,358677,1448672,52561270,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,01/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153710,0,1153710,0,1153710,309679,1463389,52546553,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,01/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186615,0,1186615,0,1186615,286319,1472934,52537008,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,01/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227003,0,1227003,0,1227003,272869,1499872,52510070,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,01/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259818,0,1259818,0,1259818,274633,1534451,52475491,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,01/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288167,0,1288167,0,1288167,291428,1579595,52430347,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,01/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308498,0,1308498,0,1308498,326501,1634999,52374943,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,01/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324664,0,1324664,0,1324664,369405,1694069,52315873,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,01/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331870,0,1331870,0,1331870,408350,1740220,52269722,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,01/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334718,0,1334718,0,1334718,432925,1767643,52242299,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,01/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341526,0,1341526,0,1341526,483146,1824672,52185270,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,01/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348480,0,1348480,0,1348480,541499,1889979,52119963,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358959,0,1358959,0,1358959,602124,1961083,52048859,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368160,0,1368160,0,1368160,675362,2043522,51966420,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376283,0,1376283,0,1376283,754034,2130317,51879625,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,01/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381746,0,1381746,0,1381746,822627,2204373,51805569,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,01/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384676,0,1384676,0,1384676,868680,2253356,51756586,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,01/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391490,0,1391490,0,1391490,962562,2354052,51655890,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,01/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398558,0,1398558,0,1398558,1056957,2455515,51554427,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,01/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408322,0,1408322,0,1408322,1161644,2569966,51439976,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,01/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422469,0,1422469,0,1422469,1264125,2686594,51323348,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,01/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439915,0,1439915,0,1439915,1370340,2810255,51199687,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453742,0,1453742,0,1453742,1471644,2925386,51084556,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463058,0,1463058,0,1463058,1532562,2995620,51014322,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,01/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489469,0,1489469,0,1489469,1617743,3107212,50902730,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,01/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522587,0,1522587,0,1522587,1716276,3238863,50771079,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,01/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567148,0,1567148,0,1567148,1817438,3384586,50625356,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,01/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617293,0,1617293,0,1617293,1918740,3536033,50473909,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,01/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672940,0,1672940,0,1672940,2017470,3690410,50319532,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,01/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714740,0,1714740,0,1714740,2115024,3829764,50180178,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,01/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736998,0,1736998,0,1736998,2175523,3912521,50097421,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,01/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787573,0,1787573,0,1787573,2259687,4047260,49962682,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,01/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840471,0,1840471,0,1840471,2353365,4193836,49816106,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,01/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898933,0,1898933,0,1898933,2456410,4355343,49654599,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,01/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962591,0,1962591,0,1962591,2558148,4520739,49489203,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,01/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027565,0,2027565,0,2027565,2645228,4672793,49337149,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,01/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079173,0,2079173,0,2079173,2722661,4801834,49208108,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,01/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114495,0,2114495,0,2114495,2760012,4874507,49135435,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,01/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187759,0,2187759,0,2187759,2791911,4979670,49030272,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,01/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261700,0,2261700,0,2261700,2786140,5047840,48962102,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,01/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344701,0,2344701,0,2344701,2788077,5132778,48877164,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,01/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426249,0,2426249,0,2426249,2790976,5217225,48792717,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,01/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507200,0,2507200,0,2507200,2807785,5314985,48694957,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,01/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571778,0,2571778,0,2571778,2857344,5429122,48580820,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,01/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619000,0,2619000,0,2619000,2895571,5514571,48495371,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,01/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688332,0,2688332,0,2688332,2956837,5645169,48364773,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,01/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763964,0,2763964,0,2763964,3036662,5800626,48209316,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,01/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854667,0,2854667,0,2854667,3117906,5972573,48037369,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,01/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944285,0,2944285,0,2944285,3215509,6159794,47850148,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,01/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027690,0,3027690,0,3027690,3326440,6354130,47655812,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,01/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099425,0,3099425,0,3099425,3428825,6528250,47481692,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,01/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143406,0,3143406,0,3143406,3507666,6651072,47358870,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,01/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214039,0,3214039,0,3214039,3615143,6829182,47180760,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,01/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295210,0,3295210,0,3295210,3728480,7023690,46986252,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,01/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391225,0,3391225,0,3391225,3848943,7240168,46769774,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,01/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486373,0,3486373,0,3486373,3952130,7438503,46571439,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,01/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
