Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1453,0,1453,0,1453,761307,762760,53247182,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1650,0,1650,0,1650,844593,846243,53163699,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1942,0,1942,0,1942,939683,941625,53068317,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2323,0,2323,0,2323,1033737,1036060,52973882,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2547,0,2547,0,2547,1124470,1127017,52882925,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2705,0,2705,0,2705,1190413,1193118,52816824,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5748,0,5748,0,5748,1221980,1227728,52782214,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10923,0,10923,0,10923,1256354,1267277,52742665,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12788,0,12788,0,12788,1286275,1299063,52710879,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17434,0,17434,0,17434,1308527,1325961,52683981,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37428,0,37428,0,37428,1305117,1342545,52667397,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51620,0,51620,0,51620,1304141,1355761,52654181,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84970,0,84970,0,84970,1276820,1361790,52648152,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115759,0,115759,0,115759,1249276,1365035,52644907,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180521,0,180521,0,180521,1189381,1369902,52640040,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,10/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257053,0,257053,0,257053,1117164,1374217,52635725,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,10/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321923,0,321923,0,321923,1058664,1380587,52629355,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,10/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
