Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/08/21,tutte le fasce,ITA,0-11,14,128361,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2562264,1372984,1372984,39136,55435,1467555,1094709,3110933,45.2%,25.9%,54.8%,19.3%,29/08/21,tutte le fasce,ITA,12-19,17,128361,7.677943847,4.397597157,3.28034669,9.322056153,45.2%,25.9%,19.3%,54.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4532307,3228739,3228739,115284,127890,3471913,1060394,1509360,75.0%,57.5%,25.0%,17.6%,29/08/21,tutte le fasce,ITA,20-29,73,128361,54.76276845,41.95028442,12.81248404,18.23723155,75.0%,57.5%,17.6%,25.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4768935,3617553,3617553,131116,135960,3884629,884306,1978443,70.7%,57.6%,29.3%,13.1%,29/08/21,tutte le fasce,ITA,30-39,266,128361,188.0043937,153.142645,34.86174867,77.99560629,70.7%,57.6%,13.1%,29.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6471772,5318999,5318999,191214,195335,5705548,766224,2228263,74.4%,65.6%,25.6%,8.8%,29/08/21,tutte le fasce,ITA,40-49,1153,128361,857.69231,756.1460206,101.5462894,295.30769,74.4%,65.6%,8.8%,25.6%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7729984,6568932,6568932,369695,255048,7193675,536309,1736378,81.7%,76.0%,18.3%,5.7%,29/08/21,tutte le fasce,ITA,50-59,4603,128361,3758.689595,3497.910393,260.7792019,844.310405,81.7%,76.0%,5.7%,18.3%,3.59%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6495017,5625588,5625588,425579,187596,6238763,256254,946191,87.3%,83.8%,12.7%,3.4%,29/08/21,tutte le fasce,ITA,60-69,13267,128361,11580.02713,11123.14946,456.877676,1686.972867,87.3%,83.8%,3.4%,12.7%,10.34%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5434959,5005825,5005825,146026,135473,5287324,147635,530285,91.1%,88.6%,8.9%,2.5%,29/08/21,tutte le fasce,ITA,70-79,32386,128361,29507.02137,28705.49387,801.5275,2878.978632,91.1%,88.6%,2.5%,8.9%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3480843,3324451,3324451,9379,70664,3404494,76349,184443,95.0%,92.9%,5.0%,2.1%,29/08/21,tutte le fasce,ITA,80-89,51738,128361,49134.46185,48056.74389,1077.717963,2603.538151,95.0%,92.9%,2.1%,5.0%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,805521,753005,753005,3665,18411,775081,30440,9619,98.8%,95.1%,1.2%,3.7%,29/08/21,tutte le fasce,ITA,90+,24844,128361,24550.83019,23623.07378,927.7564099,293.1698064,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
