Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,54,0,54,0,54,40681,40735,53969207,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51932,51998,53957944,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,120,0,120,0,120,90927,91047,53918895,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126736,126899,53883043,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196206,196486,53813456,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,434,0,434,0,434,276265,276699,53733243,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,564,0,564,0,564,341295,341859,53668083,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,754,0,754,0,754,433703,434457,53575485,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,991,0,991,0,991,530385,531376,53478566,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1149,0,1149,0,1149,618446,619595,53390347,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
