Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/07/21,tutte le fasce,ITA,0-11,12,127097,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1351110,510647,510647,38076,23986,572709,778401,4322087,23.8%,10.1%,76.2%,13.7%,23/07/21,tutte le fasce,ITA,12-19,16,127097,3.81050755,1.615199331,2.195308219,12.18949245,23.8%,10.1%,13.7%,76.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3377254,1573037,1573037,99862,81106,1754005,1623249,2664413,55.9%,29.0%,44.1%,26.9%,23/07/21,tutte le fasce,ITA,20-29,69,127097,38.57056769,20.03194565,18.53862204,30.42943231,55.9%,29.0%,26.9%,44.1%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3814731,2094385,2094385,113489,92727,2300601,1514130,2932647,56.5%,34.1%,43.5%,22.4%,23/07/21,tutte le fasce,ITA,30-39,259,127097,146.4295211,88.30921567,58.1203054,112.5704789,56.5%,34.1%,22.4%,43.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5699984,3947350,3947350,177448,139837,4264635,1435349,3000051,65.5%,49.0%,34.5%,16.5%,23/07/21,tutte le fasce,ITA,40-49,1125,127097,737.0639314,551.4592039,185.6047275,387.9360686,65.5%,49.0%,16.5%,34.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7192197,5671301,5671301,360813,194092,6226206,965991,2274165,76.0%,65.8%,24.0%,10.2%,23/07/21,tutte le fasce,ITA,50-59,4528,127097,3440.209451,2978.151561,462.0578896,1087.790549,76.0%,65.8%,10.2%,24.0%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6231966,4766099,4766099,383165,154414,5303678,928288,1209242,83.7%,71.3%,16.3%,12.5%,23/07/21,tutte le fasce,ITA,60-69,13105,127097,10975.35702,9340.513018,1634.843998,2129.642984,83.7%,71.3%,12.5%,16.3%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5308947,4687795,4687795,128695,114829,4931319,377628,656297,89.0%,82.7%,11.0%,6.3%,23/07/21,tutte le fasce,ITA,70-79,32074,127097,28545.21392,26514.77888,2030.435045,3528.786078,89.0%,82.7%,6.3%,11.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3438959,3278690,3278690,7306,63028,3349024,89935,226327,93.8%,91.4%,6.2%,2.5%,23/07/21,tutte le fasce,ITA,80-89,51285,127097,48118.21296,46859.83463,1258.37833,3166.787038,93.8%,91.4%,2.5%,6.2%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,796910,740604,740604,3349,17412,761365,35545,18230,97.8%,93.4%,2.2%,4.4%,23/07/21,tutte le fasce,ITA,90+,24624,127097,24073.30255,22999.54825,1073.7543,550.6974507,97.8%,93.4%,4.4%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
