Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/08/21,tutte le fasce,ITA,0-11,14,127417,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1908634,970724,970724,38643,36744,1046111,862523,3764563,33.6%,18.4%,66.4%,15.2%,09/08/21,tutte le fasce,ITA,12-19,17,127417,5.719310999,3.134720511,2.584590488,11.280689,33.6%,18.4%,15.2%,66.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4066413,2598972,2598972,107635,104617,2811224,1255189,1975254,67.3%,46.5%,32.7%,20.8%,09/08/21,tutte le fasce,ITA,20-29,69,127417,46.44123832,32.10611508,14.33512324,22.55876168,67.3%,46.5%,20.8%,32.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4335272,3121614,3121614,122239,113572,3357425,977847,2412106,64.3%,49.8%,35.7%,14.5%,09/08/21,tutte le fasce,ITA,30-39,261,127417,167.6956578,129.870881,37.82477682,93.30434222,64.3%,49.8%,14.5%,35.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6093533,4906812,4906812,184538,165515,5256865,836668,2606502,70.0%,60.4%,30.0%,9.6%,09/08/21,tutte le fasce,ITA,40-49,1131,127417,792.1561032,683.3897007,108.7664024,338.8438968,70.0%,60.4%,9.6%,30.0%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7445261,6289807,6289807,365466,221475,6876748,568513,2021101,78.6%,72.6%,21.4%,6.0%,09/08/21,tutte le fasce,ITA,50-59,4549,127417,3577.77278,3304.577477,273.1953032,971.22722,78.6%,72.6%,6.0%,21.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6363809,5437448,5437448,408612,169252,6015312,348497,1077399,85.5%,80.8%,14.5%,4.7%,09/08/21,tutte le fasce,ITA,60-69,13144,127417,11240.9041,10625.32601,615.5780846,1903.095903,85.5%,80.8%,4.7%,14.5%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5371453,4935440,4935440,139001,124555,5198996,172457,593791,90.0%,87.2%,10.0%,2.9%,09/08/21,tutte le fasce,ITA,70-79,32163,127417,28961.43776,28031.59575,929.8420133,3201.562238,90.0%,87.2%,2.9%,10.0%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3458226,3304690,3304690,8489,66991,3380170,78056,207060,94.4%,92.2%,5.6%,2.1%,09/08/21,tutte le fasce,ITA,80-89,51396,127417,48492.52787,47397.99768,1094.530188,2903.472133,94.4%,92.2%,2.1%,5.6%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801048,747871,747871,3524,18107,769502,31546,14092,98.3%,94.4%,1.7%,3.9%,09/08/21,tutte le fasce,ITA,90+,24673,127417,24246.45742,23291.60984,954.847582,426.5425767,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,39843649,32313378,32313378,1378147,1020828,34712353,5131296,19413917,67.2%,58.6%,32.8%,8.7%,09/08/21,totale,,tutte,127417,127417,117531.1122,113499.6082,4031.504065,9885.88776,92.2%,89.1%,3.2%,7.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39042601,31565507,31565507,1374623,1002721,33942851,5099750,19399825,66.8%,58.1%,33.2%,8.7%,09/08/21,più o meno di 90 anni,,,102744,127417,93284.65482,90207.99833,3076.656483,9459.345184,90.8%,87.8%,3.0%,9.2%,80.64%,98.62%,,
da 90 anni in su,815140,801048,747871,747871,3524,18107,769502,31546,14092,98.3%,94.4%,1.7%,3.9%,09/08/21,più o meno di 90 anni,,,24673,127417,24246.45742,23291.60984,954.847582,426.5425767,98.3%,94.4%,3.9%,1.7%,19.36%,1.38%,,
meno di 80 anni,54777140,35584375,28260817,28260817,1366134,935730,30562681,5021694,19192765,65.0%,55.8%,35.0%,9.2%,09/08/21,più o meno di 80 anni,,,51348,127417,44792.12695,42810.00065,1982.126294,6555.873051,87.2%,83.4%,3.9%,12.8%,40.30%,92.44%,,
da 80 anni in su,4480426,4259274,4052561,4052561,12013,85098,4149672,109602,221152,95.1%,92.6%,4.9%,2.4%,09/08/21,più o meno di 80 anni,,,76069,127417,72738.98529,70689.60752,2049.37777,3330.01471,95.6%,92.9%,2.7%,4.4%,59.70%,7.56%,,
meno di 70 anni,48811896,30212922,23325377,23325377,1227133,811175,25363685,4849237,18598974,61.9%,52.0%,38.1%,9.9%,09/08/21,più o meno di 70 anni,,,19185,127417,15830.68919,14778.40491,1052.284281,3354.310812,82.5%,77.0%,5.5%,17.5%,15.06%,82.37%,,
da 70 anni in su,10445670,9630727,8988001,8988001,151014,209653,9348668,282059,814943,92.2%,89.5%,7.8%,2.7%,09/08/21,più o meno di 70 anni,,,108232,127417,101700.4231,98721.20327,2979.219784,6531.576948,94.0%,91.2%,2.8%,6.0%,84.94%,17.63%,,
meno di 60 anni,41370688,23849113,17887929,17887929,818521,641923,19348373,4500740,17521575,57.6%,46.8%,42.4%,10.9%,09/08/21,più o meno di 60 anni,,,6041,127417,4589.78509,4153.078894,436.7061962,1451.21491,76.0%,68.7%,7.2%,24.0%,4.74%,69.82%,,
da 60 anni in su,17886878,15994536,14425449,14425449,559626,378905,15363980,630556,1892342,89.4%,85.9%,10.6%,3.5%,09/08/21,più o meno di 60 anni,,,121376,127417,112941.3271,109346.5293,3594.797868,8434.672851,93.1%,90.1%,3.0%,6.9%,95.26%,30.18%,,
meno di 50 anni,31904326,16403852,11598122,11598122,453055,420448,12471625,3932227,15500474,51.4%,39.1%,48.6%,12.3%,09/08/21,più o meno di 50 anni,,,1492,127417,1012.01231,848.5014173,163.510893,479.9876897,67.8%,56.9%,11.0%,32.2%,1.17%,53.84%,,
da 50 anni in su,27353240,23439797,20715256,20715256,925092,600380,22240728,1199069,3913443,85.7%,81.3%,14.3%,4.4%,09/08/21,più o meno di 50 anni,,,125925,127417,116519.0999,112651.1068,3867.993172,9405.900071,92.5%,89.5%,3.1%,7.5%,98.83%,46.16%,,
