Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2330,0,2330,0,2330,1033806,1036136,52973806,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2555,0,2555,0,2555,1124540,1127095,52882847,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2713,0,2713,0,2713,1190485,1193198,52816744,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5756,0,5756,0,5756,1222053,1227809,52782133,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10931,0,10931,0,10931,1256429,1267360,52742582,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12796,0,12796,0,12796,1286352,1299148,52710794,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17441,0,17441,0,17441,1308607,1326048,52683894,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37436,0,37436,0,37436,1305196,1342632,52667310,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51629,0,51629,0,51629,1304220,1355849,52654093,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84980,0,84980,0,84980,1276898,1361878,52648064,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115769,0,115769,0,115769,1249354,1365123,52644819,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180531,0,180531,0,180531,1189459,1369990,52639952,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,13/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257063,0,257063,0,257063,1117242,1374305,52635637,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,13/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321932,0,321932,0,321932,1058744,1380676,52629266,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,13/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411250,0,411250,0,411250,974339,1385589,52624353,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,13/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505317,0,505317,0,505317,885333,1390650,52619292,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,13/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591916,0,591916,0,591916,802919,1394835,52615107,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,13/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649252,0,649252,0,649252,748229,1397481,52612461,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,13/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731127,0,731127,0,731127,670680,1401807,52608135,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,13/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813277,0,813277,0,813277,594995,1408272,52601670,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,13/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904478,0,904478,0,904478,512892,1417370,52592572,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,13/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999822,0,999822,0,999822,431151,1430973,52578969,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,13/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090071,0,1090071,0,1090071,358888,1448959,52560983,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,13/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153790,0,1153790,0,1153790,309887,1463677,52546265,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,13/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186697,0,1186697,0,1186697,286525,1473222,52536720,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,13/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227090,0,1227090,0,1227090,273071,1500161,52509781,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259912,0,1259912,0,1259912,274828,1534740,52475202,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288270,0,1288270,0,1288270,291615,1579885,52430057,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,13/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308601,0,1308601,0,1308601,326690,1635291,52374651,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,13/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324768,0,1324768,0,1324768,369596,1694364,52315578,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331975,0,1331975,0,1331975,408540,1740515,52269427,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334826,0,1334826,0,1334826,433113,1767939,52242003,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341634,0,1341634,0,1341634,483335,1824969,52184973,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
