Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/10/21,tutte le fasce,ITA,0-11,16,131324,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3332183,2948513,2948513,40006,104410,3092929,239254,2341014,58.7%,54.5%,41.3%,4.2%,29/10/21,tutte le fasce,ITA,12-19,20,131324,11.74710838,10.9036545,0.843453876,8.252891624,58.7%,54.5%,4.2%,41.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5280245,4604886,4604886,124127,198847,4927860,352385,761422,87.4%,81.6%,12.6%,5.8%,29/10/21,tutte le fasce,ITA,20-29,79,131324,69.0437515,64.4360141,4.607737401,9.956248499,87.4%,81.6%,5.8%,12.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5628105,4909829,4909829,142606,205621,5258056,370049,1119273,83.4%,77.9%,16.6%,5.5%,29/10/21,tutte le fasce,ITA,30-39,289,131324,241.0599117,225.2101756,15.84973615,47.94008828,83.4%,77.9%,5.5%,16.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7282566,6437560,6437560,200933,284619,6923112,359454,1417469,83.7%,79.6%,16.3%,4.1%,29/10/21,tutte le fasce,ITA,40-49,1223,131324,1023.740504,973.2105648,50.52993948,199.2594957,83.7%,79.6%,4.1%,16.3%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8376421,7352690,7352690,377017,347138,8076845,299576,1089941,88.5%,85.3%,11.5%,3.2%,29/10/21,tutte le fasce,ITA,50-59,4805,131324,4251.760381,4099.69957,152.0608107,553.2396189,88.5%,85.3%,3.2%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6781685,5954838,5954838,440853,241290,6636981,144704,659523,91.1%,89.2%,8.9%,1.9%,29/10/21,tutte le fasce,ITA,60-69,13716,131324,12500.33482,12233.6093,266.7255188,1215.665181,91.1%,89.2%,1.9%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5561120,5162015,5162015,151481,165687,5479183,81937,404124,93.2%,91.9%,6.8%,1.4%,29/10/21,tutte le fasce,ITA,70-79,33051,131324,30811.91266,30357.93294,453.9797177,2239.087341,93.2%,91.9%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530779,3389955,3389955,10216,77931,3478102,52677,134507,96.3%,94.9%,3.7%,1.4%,29/10/21,tutte le fasce,ITA,80-89,52729,131324,50793.97512,50036.16099,757.8141332,1935.02488,96.3%,94.9%,1.4%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816587,768953,768953,3826,19078,791857,24730,-1447,100.2%,97.1%,-0.2%,3.0%,29/10/21,tutte le fasce,ITA,90+,25396,131324,25441.08184,24670.60919,770.472655,-45.08184116,100.2%,97.1%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46589691,41529239,41529239,1491065,1644621,44664925,1924766,12667875,78.6%,75.4%,21.4%,3.2%,29/10/21,totale,,tutte,131324,131324,125144.6561,122671.7724,2472.883702,6179.343903,95.3%,93.4%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45773104,40760286,40760286,1487239,1625543,43873068,1900036,12669322,78.3%,75.1%,21.7%,3.3%,29/10/21,più o meno di 90 anni,,,105928,131324,99703.57426,98001.16321,1702.411047,6224.425745,94.1%,92.5%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816587,768953,768953,3826,19078,791857,24730,-1447,100.2%,97.1%,-0.2%,3.0%,29/10/21,più o meno di 90 anni,,,25396,131324,25441.08184,24670.60919,770.472655,-45.08184116,100.2%,97.1%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42242325,37370331,37370331,1477023,1547612,40394966,1847359,12534815,77.1%,73.7%,22.9%,3.4%,29/10/21,più o meno di 80 anni,,,53199,131324,48909.59914,47965.00222,944.596914,4289.400864,91.9%,90.2%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4347366,4158908,4158908,14042,97009,4269959,77407,133060,97.0%,95.3%,3.0%,1.7%,29/10/21,più o meno di 80 anni,,,78125,131324,76235.05696,74706.77017,1528.286788,1889.943039,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36681205,32208316,32208316,1325542,1381925,34915783,1765422,12130691,75.1%,71.5%,24.9%,3.6%,29/10/21,più o meno di 70 anni,,,20148,131324,18097.68648,17607.06928,490.6171964,2050.313524,89.8%,87.4%,2.4%,10.2%,15.34%,82.37%,,
da 70 anni in su,10445670,9908486,9320923,9320923,165523,262696,9749142,159344,537184,94.9%,93.3%,5.1%,1.5%,29/10/21,più o meno di 70 anni,,,111176,131324,107046.9696,105064.7031,1982.266506,4129.03038,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29899520,26253478,26253478,884689,1140635,28278802,1620718,11471168,72.3%,68.4%,27.7%,3.9%,29/10/21,più o meno di 60 anni,,,6432,131324,5597.351657,5373.459979,223.8916776,834.648343,87.0%,83.5%,3.5%,13.0%,4.90%,69.82%,,
da 60 anni in su,17886878,16690171,15275761,15275761,606376,503986,16386123,304048,1196707,93.3%,91.6%,6.7%,1.7%,29/10/21,più o meno di 60 anni,,,124892,131324,119547.3044,117298.3124,2248.992025,5344.69556,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21523099,18900788,18900788,507672,793497,20201957,1321142,10381227,67.5%,63.3%,32.5%,4.1%,29/10/21,più o meno di 50 anni,,,1627,131324,1345.591276,1273.760409,71.8308669,281.4087241,82.7%,78.3%,4.4%,17.3%,1.24%,53.84%,,
da 50 anni in su,27353240,25066592,22628451,22628451,983393,851124,24462968,603624,2286648,91.6%,89.4%,8.4%,2.2%,29/10/21,più o meno di 50 anni,,,129697,131324,123799.0648,121398.012,2401.052835,5897.935179,95.5%,93.6%,1.9%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14240533,12463228,12463228,306739,508878,13278845,961688,8963758,61.4%,57.2%,38.6%,4.1%,29/10/21,più o meno di 40 anni,,,404,131324,321.8507716,300.5498442,21.30092743,82.14922841,79.7%,74.4%,5.3%,20.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32349158,29066011,29066011,1184326,1135743,31386080,963078,3704117,89.7%,87.1%,10.3%,2.7%,29/10/21,più o meno di 40 anni,,,130920,131324,124822.8053,122371.2226,2451.582775,6097.194675,95.3%,93.5%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8612428,7553399,7553399,164133,303257,8020789,591639,7844485,52.3%,48.7%,47.7%,3.6%,29/10/21,più o meno di 30 anni,,,115,131324,80.79085988,75.3396686,5.451191277,34.20914012,70.3%,65.5%,4.7%,29.7%,0.09%,27.77%,,
da 30 anni in su,42800653,37977263,33975840,33975840,1326932,1341364,36644136,1333127,4823390,88.7%,85.6%,11.3%,3.1%,29/10/21,più o meno di 30 anni,,,131209,131324,125063.8652,122596.4327,2467.432511,6145.134763,95.3%,93.4%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3332183,2948513,2948513,40006,104410,3092929,239254,7083063,32.0%,29.7%,68.0%,2.3%,29/10/21,più o meno di 20 anni,,,36,131324,11.74710838,10.9036545,0.843453876,24.25289162,32.6%,30.3%,2.3%,67.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43257508,38580726,38580726,1451059,1540211,41571996,1685512,5584812,88.6%,85.1%,11.4%,3.5%,29/10/21,più o meno di 20 anni,,,131288,131324,125132.909,122660.8687,2472.040248,6155.091012,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/10/21,più o meno di 10 anni,,,16,131324,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46589691,41529239,41529239,1491065,1644621,44664925,1924766,7925826,85.5%,81.9%,14.5%,3.5%,29/10/21,più o meno di 10 anni,,,131308,131324,125144.6561,122671.7724,2472.883702,6163.343903,95.3%,93.4%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3332183,2948513,2948513,40006,104410,3092929,239254,2341014,0.587355419,0.545182725,0.412644581,0.042172694,29/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5280245,4604886,4604886,124127,198847,4927860,352385,761422,0.873971538,0.815645748,0.126028462,0.05832579,29/10/21,,,20-29,4,1458,3.495886152,3.262582992,0.23330316,0.504113848,87.4%,81.6%,5.8%,12.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5628105,4909829,4909829,142606,205621,5258056,370049,1119273,0.834117342,0.779273964,0.165882658,0.054843378,29/10/21,,,30-39,12,1458,10.0094081,9.351287567,0.658120532,1.990591901,83.4%,77.9%,5.5%,16.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7282566,6437560,6437560,200933,284619,6923112,359454,1417469,0.837073184,0.795756799,0.162926816,0.041316386,29/10/21,,,40-49,37,1458,30.97170781,29.44300155,1.528706264,6.028292185,83.7%,79.6%,4.1%,16.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8376421,7352690,7352690,377017,347138,8076845,299576,1089941,0.884861682,0.853215311,0.115138318,0.031646371,29/10/21,,,50-59,99,1458,87.6013065,84.46831581,3.132990689,11.3986935,88.5%,85.3%,3.2%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6781685,5954838,5954838,440853,241290,6636981,144704,659523,0.911368826,0.891922521,0.088631174,0.019446305,29/10/21,,,60-69,211,1458,192.2988223,188.195652,4.103170345,18.70117769,91.1%,89.2%,1.9%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
