Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/08/21,tutte le fasce,ITA,0-11,14,127397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1859002,936766,936766,38605,35629,1011000,848002,3814195,32.8%,17.8%,67.2%,14.9%,08/08/21,tutte le fasce,ITA,12-19,17,127397,5.570586391,3.029508758,2.541077632,11.42941361,32.8%,17.8%,14.9%,67.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4016773,2530515,2530515,107252,102840,2740607,1276166,2024894,66.5%,45.4%,33.5%,21.1%,08/08/21,tutte le fasce,ITA,20-29,69,127397,45.87431532,31.29962029,14.57469503,23.12568468,66.5%,45.4%,21.1%,33.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4298033,3071618,3071618,121847,112157,3305622,992411,2449345,63.7%,49.0%,36.3%,14.7%,08/08/21,tutte le fasce,ITA,30-39,261,127397,166.2551902,127.8670532,38.38813699,94.74480976,63.7%,49.0%,14.7%,36.3%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6063271,4873143,4873143,184247,163786,5221176,842095,2636764,69.7%,60.0%,30.3%,9.7%,08/08/21,tutte le fasce,ITA,40-49,1131,127397,788.222059,678.7501494,109.4719096,342.777941,69.7%,60.0%,9.7%,30.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7423045,6262838,6262838,365248,219463,6847549,575496,2043317,78.4%,72.3%,21.6%,6.1%,08/08/21,tutte le fasce,ITA,50-59,4546,127397,3564.744573,3288.376015,276.3685581,981.2554265,78.4%,72.3%,6.1%,21.6%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6352290,5416141,5416141,406741,168054,5990936,361354,1088918,85.4%,80.5%,14.6%,4.9%,08/08/21,tutte le fasce,ITA,60-69,13142,127397,11218.84984,10580.65853,638.1913082,1923.15016,85.4%,80.5%,4.9%,14.6%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5365372,4927829,4927829,138336,123844,5190009,175363,599872,89.9%,87.0%,10.1%,2.9%,08/08/21,tutte le fasce,ITA,70-79,32159,127397,28925.05288,27979.66008,945.3927982,3233.947119,89.9%,87.0%,2.9%,10.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3456414,3302813,3302813,8408,66736,3377957,78457,208872,94.3%,92.2%,5.7%,2.1%,08/08/21,tutte le fasce,ITA,80-89,51388,127397,48459.57522,47359.59331,1099.981916,2928.424777,94.3%,92.2%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800632,747385,747385,3512,18059,768956,31676,14508,98.2%,94.3%,1.8%,3.9%,08/08/21,tutte le fasce,ITA,90+,24670,127397,24230.91915,23272.25326,958.6658979,439.080845,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
