Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/10/21,tutte le fasce,ITA,0-11,15,130692,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3235953,2778389,2778389,39876,96320,2914585,321368,2437244,57.0%,51.4%,43.0%,5.7%,10/10/21,tutte le fasce,ITA,12-19,20,130692,11.40786403,10.27492964,1.132934393,8.592135968,57.0%,51.4%,5.7%,43.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5124171,4363508,4363508,122449,187128,4673085,451086,917496,84.8%,77.3%,15.2%,7.5%,10/10/21,tutte le fasce,ITA,20-29,77,130692,65.30667231,59.55765933,5.749012979,11.69332769,84.8%,77.3%,7.5%,15.2%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5447404,4624061,4624061,140428,193459,4957948,489456,1299974,80.7%,73.5%,19.3%,7.3%,10/10/21,tutte le fasce,ITA,30-39,288,130692,232.512889,211.6213178,20.89157121,55.48711099,80.7%,73.5%,7.3%,19.3%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7115718,6170470,6170470,199099,269663,6639232,476486,1584317,81.8%,76.3%,18.2%,5.5%,10/10/21,tutte le fasce,ITA,40-49,1208,130692,988.017559,921.8574702,66.16008878,219.982441,81.8%,76.3%,5.5%,18.2%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8241416,7143819,7143819,375664,333874,7853357,388059,1224946,87.1%,83.0%,12.9%,4.1%,10/10/21,tutte le fasce,ITA,50-59,4773,130692,4155.374427,3959.712608,195.6618189,617.6255734,87.1%,83.0%,4.1%,12.9%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6722833,5869497,5869497,439122,235602,6544221,178612,718375,90.3%,87.9%,9.7%,2.4%,10/10/21,tutte le fasce,ITA,60-69,13618,130692,12303.31685,11976.44275,326.8741065,1314.683147,90.3%,87.9%,2.4%,9.7%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5538499,5122682,5122682,150997,164906,5438585,99914,426745,92.8%,91.2%,7.2%,1.7%,10/10/21,tutte le fasce,ITA,70-79,32934,130692,30577.94888,30026.32556,551.623316,2356.051124,92.8%,91.2%,1.7%,7.2%,25.20%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3520701,3369294,3369294,10131,81000,3460425,60276,144585,96.1%,94.4%,3.9%,1.6%,10/10/21,tutte le fasce,ITA,80-89,52502,130692,50430.94697,49567.54626,863.4007147,2071.053028,96.1%,94.4%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,813964,763152,763152,3803,20327,787282,26682,1176,99.9%,96.6%,0.1%,3.3%,10/10/21,tutte le fasce,ITA,90+,25257,130692,25220.5618,24393.82373,826.7380744,36.43819712,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,45760659,40204872,40204872,1481569,1582279,43268720,2491939,13496907,77.2%,73.0%,22.8%,4.2%,10/10/21,totale,,tutte,130692,130692,123985.3939,121127.1623,2858.231638,6706.606085,94.9%,92.7%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44946695,39441720,39441720,1477766,1561952,42481438,2465257,13495731,76.9%,72.7%,23.1%,4.2%,10/10/21,più o meno di 90 anni,,,105435,130692,98764.83211,96733.33855,2031.493563,6670.167888,93.7%,91.7%,1.9%,6.3%,80.67%,98.62%,,
da 90 anni in su,815140,813964,763152,763152,3803,20327,787282,26682,1176,99.9%,96.6%,0.1%,3.3%,10/10/21,più o meno di 90 anni,,,25257,130692,25220.5618,24393.82373,826.7380744,36.43819712,99.9%,96.6%,3.3%,0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,41425994,36072426,36072426,1467635,1480952,39021013,2404981,13351146,75.6%,71.2%,24.4%,4.4%,10/10/21,più o meno di 80 anni,,,52933,130692,48333.88514,47165.79229,1168.092849,4599.11486,91.3%,89.1%,2.2%,8.7%,40.50%,92.44%,,
da 80 anni in su,4480426,4334665,4132446,4132446,13934,101327,4247707,86958,145761,96.7%,94.8%,3.3%,1.9%,10/10/21,più o meno di 80 anni,,,77759,130692,75651.50877,73961.36999,1690.138789,2107.491225,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35887495,30949744,30949744,1316638,1316046,33582428,2305067,12924401,73.5%,68.8%,26.5%,4.7%,10/10/21,più o meno di 70 anni,,,19999,130692,17755.93626,17139.46673,616.4695327,2243.063736,88.8%,85.7%,3.1%,11.2%,15.30%,82.37%,,
da 70 anni in su,10445670,9873164,9255128,9255128,164931,266233,9686292,186872,572506,94.5%,92.7%,5.5%,1.8%,10/10/21,più o meno di 70 anni,,,110693,130692,106229.4577,103987.6955,2241.762105,4463.542349,96.0%,93.9%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29164662,25080247,25080247,877516,1080444,27038207,2126455,12206026,70.5%,65.4%,29.5%,5.1%,10/10/21,più o meno di 60 anni,,,6381,130692,5452.619411,5163.023985,289.5954262,928.380589,85.5%,80.9%,4.5%,14.5%,4.88%,69.82%,,
da 60 anni in su,17886878,16595997,15124625,15124625,604053,501835,16230513,365484,1290881,92.8%,90.7%,7.2%,2.0%,10/10/21,più o meno di 60 anni,,,124311,130692,118532.7745,115964.1383,2568.636212,5778.225496,95.4%,93.3%,2.1%,4.6%,95.12%,30.18%,,
meno di 50 anni,31904326,20923246,17936428,17936428,501852,746570,19184850,1738396,10981080,65.6%,60.1%,34.4%,5.4%,10/10/21,più o meno di 50 anni,,,1608,130692,1297.244984,1203.311377,93.93360737,310.7550156,80.7%,74.8%,5.8%,19.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24837413,22268444,22268444,979717,835709,24083870,753543,2515827,90.8%,88.0%,9.2%,2.8%,10/10/21,più o meno di 50 anni,,,129084,130692,122688.1489,119923.8509,2764.29803,6395.85107,95.0%,92.9%,2.1%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13807528,11765958,11765958,302753,476907,12545618,1261910,9396763,59.5%,54.1%,40.5%,5.4%,10/10/21,più o meno di 40 anni,,,400,130692,309.2274254,281.4539068,27.77351859,90.77257465,77.3%,70.4%,6.9%,22.7%,0.31%,39.16%,,
da 40 anni in su,36053275,31953131,28438914,28438914,1178816,1105372,30723102,1230029,4100144,88.6%,85.2%,11.4%,3.4%,10/10/21,più o meno di 40 anni,,,130292,130692,123676.1665,120845.7084,2830.458119,6615.83351,94.9%,92.7%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8360124,7141897,7141897,162325,283448,7587670,772454,8096789,50.8%,46.1%,49.2%,4.7%,10/10/21,più o meno di 30 anni,,,112,130692,76.71453635,69.83258897,6.881947372,35.28546365,68.5%,62.4%,6.1%,31.5%,0.09%,27.77%,,
da 30 anni in su,42800653,37400535,33062975,33062975,1319244,1298831,35681050,1719485,5400118,87.4%,83.4%,12.6%,4.0%,10/10/21,più o meno di 30 anni,,,130580,130692,123908.6794,121057.3297,2851.34969,6671.320621,94.9%,92.7%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3235953,2778389,2778389,39876,96320,2914585,321368,7179293,31.1%,28.0%,68.9%,3.1%,10/10/21,più o meno di 20 anni,,,35,130692,11.40786403,10.27492964,1.132934393,23.59213597,32.6%,29.4%,3.2%,67.4%,0.03%,17.58%,,
da 20 anni in su,48842320,42524706,37426483,37426483,1441693,1485959,40354135,2170571,6317614,87.1%,82.6%,12.9%,4.4%,10/10/21,più o meno di 20 anni,,,130657,130692,123973.9861,121116.8873,2857.098703,6683.013949,94.9%,92.7%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/10/21,più o meno di 10 anni,,,15,130692,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45760659,40204872,40204872,1481569,1582279,43268720,2491939,8754858,83.9%,79.4%,16.1%,4.6%,10/10/21,più o meno di 10 anni,,,130677,130692,123985.3939,121127.1623,2858.231638,6691.606085,94.9%,92.7%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3235953,2778389,2778389,39876,96320,2914585,321368,2437244,0.570393202,0.513746482,0.429606798,0.05664672,10/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5124171,4363508,4363508,122449,187128,4673085,451086,917496,0.848138601,0.773476095,0.151861399,0.074662506,10/10/21,,,20-29,4,1458,3.392554406,3.093904381,0.298650025,0.607445594,84.8%,77.3%,7.5%,15.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5447404,4624061,4624061,140428,193459,4957948,489456,1299974,0.80733642,0.734796242,0.19266358,0.072540178,10/10/21,,,30-39,12,1458,9.688037042,8.817554908,0.870482134,2.311962958,80.7%,73.5%,7.3%,19.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
