Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,tutte le fasce,ITA,0-11,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2738264,1544438,1544438,39240,61858,1645536,1092728,2934933,48.3%,29.0%,51.7%,19.3%,02/09/21,tutte le fasce,ITA,12-19,17,128704,8.205336074,4.930925543,3.274410531,8.794663926,48.3%,29.0%,19.3%,51.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4633656,3430930,3430930,117015,135639,3683584,950072,1408011,76.7%,61.0%,23.3%,15.7%,02/09/21,tutte le fasce,ITA,20-29,73,128704,55.98734389,44.50785388,11.47949001,17.01265611,76.7%,61.0%,15.7%,23.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4871217,3774360,3774360,133084,143559,4051003,820214,1876161,72.2%,60.0%,27.8%,12.2%,02/09/21,tutte le fasce,ITA,30-39,269,128704,194.2024551,161.5027062,32.69974885,74.79754491,72.2%,60.0%,12.2%,27.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6568704,5441668,5441668,192794,205832,5840294,728410,2131331,75.5%,67.1%,24.5%,8.4%,02/09/21,tutte le fasce,ITA,40-49,1162,128704,877.3337174,780.0453249,97.28839252,284.6662826,75.5%,67.1%,8.4%,24.5%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7805189,6642864,6642864,370819,267155,7280838,524351,1661173,82.5%,76.9%,17.5%,5.5%,02/09/21,tutte le fasce,ITA,50-59,4636,128704,3822.466984,3565.674434,256.7925499,813.533016,82.5%,76.9%,5.5%,17.5%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6532217,5661420,5661420,428781,195116,6285317,246900,908991,87.8%,84.5%,12.2%,3.3%,02/09/21,tutte le fasce,ITA,60-69,13333,128704,11704.28904,11261.89882,442.3902275,1628.710957,87.8%,84.5%,3.3%,12.2%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5452600,5021972,5021972,147396,140156,5309524,143076,512644,91.4%,89.0%,8.6%,2.4%,02/09/21,tutte le fasce,ITA,70-79,32469,128704,29678.6635,28899.89659,778.7669111,2790.336495,91.4%,89.0%,2.4%,8.6%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3486825,3329772,3329772,9550,72136,3411458,75367,178461,95.1%,93.1%,4.9%,2.1%,02/09/21,tutte le fasce,ITA,80-89,51837,128704,49313.08158,48247.18954,1065.892042,2523.918422,95.1%,93.1%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806738,754190,754190,3693,18626,776509,30229,8402,99.0%,95.3%,1.0%,3.7%,02/09/21,tutte le fasce,ITA,90+,24893,128704,24636.4171,23713.27445,923.1426467,256.5829011,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
