Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/07/21,tutte le fasce,ITA,0-11,12,127027,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1183992,293885,293885,37634,18707,350226,833766,4489205,20.9%,6.2%,79.1%,14.7%,14/07/21,tutte le fasce,ITA,12-19,16,127027,3.339188116,0.987735134,2.351452981,12.66081188,20.9%,6.2%,14.7%,79.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3091875,1119560,1119560,95050,67549,1282159,1809716,2949792,51.2%,21.2%,48.8%,30.0%,14/07/21,tutte le fasce,ITA,20-29,69,127027,35.31134288,14.64313922,20.66820366,33.68865712,51.2%,21.2%,30.0%,48.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3589475,1496973,1496973,108272,79307,1684552,1904923,3157903,53.2%,25.0%,46.8%,28.2%,14/07/21,tutte le fasce,ITA,30-39,259,127027,137.7830062,64.66200174,73.12100449,121.2169938,53.2%,25.0%,28.2%,46.8%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5518656,2912871,2912871,173089,121276,3207236,2311420,3181379,63.4%,36.9%,36.6%,26.6%,14/07/21,tutte le fasce,ITA,40-49,1125,127027,713.6164395,414.7271247,298.8893148,411.3835605,63.4%,36.9%,26.6%,36.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7089704,4979579,4979579,358021,173322,5510922,1578782,2376658,74.9%,58.2%,25.1%,16.7%,14/07/21,tutte le fasce,ITA,50-59,4535,127027,3396.427016,2640.088269,756.3387466,1138.572984,74.9%,58.2%,16.7%,25.1%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6171806,4133403,4133403,374051,142017,4649471,1522335,1269402,82.9%,62.5%,17.1%,20.5%,14/07/21,tutte le fasce,ITA,60-69,13112,127027,10875.21277,8192.73749,2682.475281,2236.787229,82.9%,62.5%,20.5%,17.1%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5277505,4292909,4292909,124368,106418,4523695,753810,687739,88.5%,75.8%,11.5%,12.6%,14/07/21,tutte le fasce,ITA,70-79,32062,127027,28365.53967,24313.96085,4051.578816,3696.460332,88.5%,75.8%,12.6%,11.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3429706,3256959,3256959,6881,59189,3323029,106677,235580,93.6%,90.7%,6.4%,2.9%,14/07/21,tutte le fasce,ITA,80-89,51251,127027,47956.92947,46465.28519,1491.644288,3294.070525,93.6%,90.7%,2.9%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,794562,734978,734978,3261,16491,754730,39832,20578,97.5%,92.6%,2.5%,4.9%,14/07/21,tutte le fasce,ITA,90+,24586,127027,23965.33274,22763.93231,1201.400437,620.6672572,97.5%,92.6%,4.9%,2.5%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
