Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/11/21,tutte le fasce,ITA,0-11,14,131951,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3378366,3014284,3014284,40042,107668,3161994,216372,2294831,59.5%,55.7%,40.5%,3.8%,11/11/21,tutte le fasce,ITA,12-19,21,131951,12.50541555,11.70448937,0.80092618,8.494584447,59.5%,55.7%,3.8%,40.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5315712,4717865,4717865,124511,202111,5044487,271225,725955,88.0%,83.5%,12.0%,4.5%,11/11/21,tutte le fasce,ITA,20-29,78,131951,68.62767114,65.12606306,3.501608083,9.372328862,88.0%,83.5%,4.5%,12.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5669499,5044059,5044059,143026,208613,5395698,273801,1077879,84.0%,80.0%,16.0%,4.1%,11/11/21,tutte le fasce,ITA,30-39,294,131951,247.0341377,235.1039488,11.93018888,46.96586229,84.0%,80.0%,4.1%,16.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7316970,6560332,6560332,201218,287997,7049547,267423,1383065,84.1%,81.0%,15.9%,3.1%,11/11/21,tutte le fasce,ITA,40-49,1238,131951,1041.192232,1003.1384,38.05383243,196.807768,84.1%,81.0%,3.1%,15.9%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8402046,7451430,7451430,377175,349132,8177737,224309,1064316,88.8%,86.4%,11.2%,2.4%,11/11/21,tutte le fasce,ITA,50-59,4845,131951,4300.270037,4185.465944,114.8040932,544.7299628,88.8%,86.4%,2.4%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6797199,6012544,6012544,441051,238367,6691962,105237,644009,91.3%,89.9%,8.7%,1.4%,11/11/21,tutte le fasce,ITA,60-69,13772,131951,12580.08439,12385.31441,194.7699841,1191.915607,91.3%,89.9%,1.4%,8.7%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5567184,5190719,5190719,151553,161296,5503568,63616,398060,93.3%,92.3%,6.7%,1.1%,11/11/21,tutte le fasce,ITA,70-79,33182,131951,30967.76921,30613.90169,353.8675219,2214.230788,93.3%,92.3%,1.1%,6.7%,25.15%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531172,3399836,3399836,10232,74224,3484292,46880,134114,96.3%,95.1%,3.7%,1.3%,11/11/21,tutte le fasce,ITA,80-89,52981,131951,51042.40808,50364.76675,677.64133,1938.591923,96.3%,95.1%,1.3%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817184,772172,772172,3830,17968,793970,23214,-2044,100.3%,97.4%,-0.3%,2.8%,11/11/21,tutte le fasce,ITA,90+,25526,131951,25590.00759,24863.06428,726.943303,-64.00758643,100.3%,97.4%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
