Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/11/21,tutte le fasce,ITA,0-11,14,132112,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3397897,3034634,3034634,40060,108581,3183275,214622,2275300,59.9%,56.1%,40.1%,3.8%,15/11/21,tutte le fasce,ITA,12-19,20,132112,11.97877317,11.22215569,0.756617477,8.021226832,59.9%,56.1%,3.8%,40.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5326913,4744904,4744904,124620,202906,5072430,254483,714754,88.2%,84.0%,11.8%,4.2%,15/11/21,tutte le fasce,ITA,20-29,78,132112,68.7722799,65.4868168,3.285463101,9.227720098,88.2%,84.0%,4.2%,11.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5683566,5076397,5076397,143142,209229,5428768,254798,1063812,84.2%,80.5%,15.8%,3.8%,15/11/21,tutte le fasce,ITA,30-39,293,132112,246.8047348,235.7403163,11.0644185,46.19526518,84.2%,80.5%,3.8%,15.8%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7329211,6590108,6590108,201299,288574,7079981,249230,1370824,84.2%,81.4%,15.8%,2.9%,15/11/21,tutte le fasce,ITA,40-49,1240,132112,1044.618975,1009.096681,35.52229388,195.3810255,84.2%,81.4%,2.9%,15.8%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8412297,7479955,7479955,377220,349060,8206235,206062,1054065,88.9%,86.7%,11.1%,2.2%,15/11/21,tutte le fasce,ITA,50-59,4850,132112,4309.959882,4204.385988,105.5738942,540.0401178,88.9%,86.7%,2.2%,11.1%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6803447,6038360,6038360,441105,235711,6715176,88271,637761,91.4%,90.2%,8.6%,1.2%,15/11/21,tutte le fasce,ITA,60-69,13783,132112,12601.70526,12438.20503,163.5002264,1181.294739,91.4%,90.2%,1.2%,8.6%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5570572,5203575,5203575,151572,158681,5513828,56744,394672,93.4%,92.4%,6.6%,1.0%,15/11/21,tutte le fasce,ITA,70-79,33220,132112,31022.101,30706.09788,316.003114,2197.899003,93.4%,92.4%,1.0%,6.6%,25.15%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532719,3404162,3404162,10236,72803,3487201,45518,132567,96.4%,95.1%,3.6%,1.2%,15/11/21,tutte le fasce,ITA,80-89,53045,132112,51126.45489,50467.70622,658.7486788,1918.545105,96.4%,95.1%,1.2%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817587,773454,773454,3831,17557,794842,22745,-2447,100.3%,97.5%,-0.3%,2.8%,15/11/21,tutte le fasce,ITA,90+,25569,132112,25645.75656,24932.30009,713.4564676,-76.75656084,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46874209,42345549,42345549,1493085,1643102,45481736,1392473,12383357,79.1%,76.8%,20.9%,2.3%,15/11/21,totale,,tutte,132112,132112,126078.1524,124070.2412,2007.911174,6033.847642,95.4%,93.9%,1.5%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,46056622,41572095,41572095,1489254,1625545,44686894,1369728,12385804,78.8%,76.5%,21.2%,2.3%,15/11/21,più o meno di 90 anni,,,106543,132112,100432.3958,99137.94109,1294.454706,6110.604203,94.3%,93.0%,1.2%,5.7%,80.65%,98.62%,,
